ref_score_name    cad_score_name    models_count  cor_pearson         cor_spearman
TM_score_GDT_TS   SA                73            0.883457001636571   0.865675578490485
rna_inf_norv_obp  AS                73            0.881443560000261   0.88501296650419
ext_inf_all       MA                72            0.880968544626458   0.880064961943758
TM_score_GDT_HA   SM                73            0.878600689900171   0.870545424562775
rna_inf_norv_obp  SS                73            0.878439626673896   0.880353623096692
TM_score_GDT_TS   AS                73            0.877629780432274   0.858763011486997
rna_inf_norv_obp  AA                73            0.875974761730034   0.89721674344237
rna_inf_norv_os   AM                73            0.869657511750401   0.849576504946682
rna_inf           AM                73            0.869657511750401   0.849576504946682
rna_inf_norv_os   MS                73            0.868179293964582   0.852507834707517
rna_inf           MS                73            0.868179293964582   0.852507834707517
TM_score_GDT_HA   MM                73            0.867795411003027   0.880096935947718
ext_inf_stacking  AM                72            0.866168221731413   0.859840007398348
ext_inf_all       MS                72            0.864857339222772   0.873777979682234
rna_inf_norv_os   MA                73            0.86431498599731    0.851397015008674
rna_inf           MA                73            0.86431498599731    0.851397015008674
ext_inf_stacking  MA                72            0.861885633914515   0.860611928777051
TM_score_GDT_HA   SA                73            0.860249528258945   0.868508591763401
rna_inf_norv_obp  na_stacking       73            0.858596785571218   0.86690015471478
rna_inf_norv      SM                73            0.856575788503733   0.855214341581114
ext_inf_stacking  na_siding         72            0.853375143921546   0.847199794822084
TM_score_GDT_HA   AS                73            0.852910003862479   0.860284107808353
TM_score_GDT_TS   SS                73            0.851396618953227   0.838164179010082
rna_inf_norv      MM                73            0.849676092008181   0.82887845470929
ext_inf_all       MM                72            0.848957238967986   0.845494599124635
ext_inf_stacking  MM                72            0.845923185530999   0.835540565664589
ext_inf_stacking  MS                72            0.839228683842896   0.845816769018574
rna_inf_norv_os   MM                73            0.83737693627767    0.823441385921137
rna_inf           MM                73            0.83737693627767    0.823441385921137
rna_inf_norv_os   SM                73            0.837057955906368   0.831757105611083
rna_inf           SM                73            0.837057955906368   0.831757105611083
TM_score_GDT_TS   na_stacking       73            0.834964302766648   0.823984158750693
rna_inf_norv_os   na_siding         73            0.830515356046885   0.840489382688095
rna_inf           na_siding         73            0.830515356046885   0.840489382688095
TM_score_GDT_HA   SS                73            0.825463981434892   0.840718168493153
rna_inf_norv_obp  MS                73            0.820941013553736   0.839052092295798
ext_inf_all       SM                72            0.820614432953072   0.847408028508577
rna_inf_norv_obp  MA                73            0.820184797558497   0.834670458098019
rna_inf_norv_obp  AM                73            0.819475867585608   0.837308695590343
TM_score_GDT_HA   na_stacking       73            0.809658953420386   0.825164172570661
ext_inf_nwc       MM                24            0.804471407479853   0.765245063746137
ext_inf_stacking  SM                72            0.793407253806864   0.818461805160782
rna_inf_norv_obp  SM                73            0.791500011574195   0.820090724587804
TM_score_GDT_TS   na_siding         73            0.77588167591319    0.842885709150858
rna_inf_norv_obp  MM                73            0.768019977517656   0.7956060292643
ext_inf_nwc       MA                24            0.759312650216067   0.748694515981565
ext_inf_wc        na_siding         72            0.758415903583837   0.8583009512138
TM_score_GDT_HA   na_siding         73            0.735533086793932   0.838789349554352
rna_inf_norv_os   na_stacking_up    73            0.728726269706657   0.802906649543923
rna_inf           na_stacking_up    73            0.728726269706657   0.802906649543923
ext_inf_nwc       na_siding         24            0.725156260462162   0.688154354421683
rna_inf_norv      na_stacking_up    73            0.724102109792427   0.797420415264855
ext_inf_all       na_stacking_up    72            0.723182001838159   0.793703371850032
ext_inf_nwc       AM                24            0.72290156429837    0.717771124105654
ext_inf_wc        SS                72            0.721059702289757   0.832775810490161
ext_inf_wc        SA                72            0.718093521221271   0.845272996591149
ext_inf_wc        AS                72            0.715345210777892   0.838517760860885
ext_inf_stacking  na_stacking_up    72            0.711295733586623   0.785172695704209
ext_inf_wc        na_stacking       72            0.701670608428871   0.818557647667415
rna_inf_norv_os   na_stacking_down  73            0.696550766908349   0.747566229269644
rna_inf           na_stacking_down  73            0.696550766908349   0.747566229269644
ext_inf_all       na_stacking_down  72            0.689826423539095   0.73458001181007
ext_inf_stacking  na_stacking_down  72            0.684756200905832   0.732087019222979
rna_inf_norv      na_stacking_down  73            0.684387490128944   0.734782043443176
ext_inf_wc        AA                72            0.679394122126453   0.850226836126676
ext_inf_wc        MS                72            0.656241305393487   0.795975859654819
ext_inf_wc        SM                72            0.653280889679044   0.791327614116614
ext_inf_nwc       SS                24            0.644619018251606   0.579704712490671
rna_inf_norv_obp  na_stacking_up    73            0.633082211355626   0.717461743307434
ext_inf_nwc       SA                24            0.631538610709303   0.579704712490671
ext_inf_nwc       AS                24            0.624497612229184   0.564460786918038
ext_inf_nwc       na_stacking       24            0.62415368196649    0.58885106783425
ext_inf_nwc       AA                24            0.612071835667182   0.530053069196954
ext_inf_nwc       MS                24            0.599471599416077   0.526568743351781
TM_score_GDT_HA   na_stacking_up    73            0.597053461681379   0.6126546171693
rna_inf_norv_obp  na_stacking_down  73            0.586055162196326   0.64032029616344
TM_score_GDT_TS   na_stacking_up    73            0.582846657776996   0.60538965710242
ext_inf_wc        AM                72            0.572577468337104   0.752452840878405
ext_inf_wc        MA                72            0.5684617551723     0.741515792553217
ext_inf_nwc       SM                24            0.549746222043517   0.480401425903238
TM_score_GDT_HA   na_stacking_down  73            0.544220883838777   0.561425186154741
ext_inf_wc        na_stacking_up    72            0.539481390435372   0.702560599842029
TM_score_GDT_TS   na_stacking_down  73            0.533540928310975   0.553900290828665
TM_score          MS                73            0.513736439460683   0.594815151930195
TM_score          SM                73            0.511522958325455   0.605366880855976
TM_score          SS                73            0.502909565359051   0.575223491497824
TM_score          SA                73            0.501472738019573   0.583106435183605
TM_score          AS                73            0.501238839854998   0.578277939344761
ext_inf_wc        MM                72            0.499265577300067   0.695419350641464
ext_inf_wc        na_stacking_down  72            0.492486704127581   0.603821570918006
TM_score          AA                73            0.4893052564137     0.602034755932045
TM_score          na_stacking       73            0.47402365984269    0.557436732065916
TM_score          MA                73            0.467303872447805   0.635201740128578
TM_score          AM                73            0.466610558336997   0.63185418870037
TM_score          MM                73            0.430476858847021   0.574359607258286
TM_score          na_siding         73            0.429864586213033   0.53077973267447
TM_score          na_stacking_up    73            0.164921652109513   0.309687073369953
TM_score          na_stacking_down  73            0.164489983177933   0.311491974370416
ext_inf_nwc       na_stacking_up    24            -0.196357555740559  0.0783973315163942
ext_inf_nwc       na_stacking_down  24            -0.227736719089159  -0.0966900422035529
ext_rmsd          na_stacking_down  73            -0.418577858682707  -0.563032210292484
rna_rmsd          na_stacking_down  73            -0.425569605499357  -0.569233617178823
rna_di            na_stacking_down  73            -0.453641531497726  -0.603634456374182
ext_di_all        na_stacking_down  72            -0.45378181604565   -0.604030838263443
ext_rmsd          na_stacking_up    73            -0.464715326692703  -0.632049858077255
rna_rmsd          na_stacking_up    73            -0.471292794778272  -0.638744909292854
rna_di            na_stacking_up    73            -0.498293823440906  -0.673423423423423
ext_di_all        na_stacking_up    72            -0.49830125166033   -0.674116294609012
ext_rmsd          SM                73            -0.803562263065121  -0.836326052079477
ext_rmsd          na_stacking       73            -0.80480651497238   -0.818400592373195
rna_rmsd          SM                73            -0.807152719356792  -0.838454893249414
ext_di_all        SM                72            -0.807790100933476  -0.856862634784223
rna_rmsd          na_stacking       73            -0.809549182516432  -0.823861532765642
rna_di            SM                73            -0.809613952431422  -0.855177094903122
ext_rmsd          na_siding         73            -0.819805809307552  -0.835030235715167
rna_rmsd          na_siding         73            -0.822924393168673  -0.841015673207454
ext_di_all        na_stacking       72            -0.827226758730095  -0.851315609677725
ext_rmsd          MS                73            -0.828133146923598  -0.847340491176108
rna_di            na_stacking       73            -0.828387803793851  -0.85061088485746
rna_rmsd          MS                73            -0.831712317425332  -0.850549179316302
ext_di_all        MS                72            -0.833449273522875  -0.867088454980548
rna_di            MS                73            -0.834767700958318  -0.867055411575959
ext_rmsd          SS                73            -0.838917760127607  -0.842805133901024
rna_rmsd          SS                73            -0.843689968362101  -0.848235221522893
rna_di            na_siding         73            -0.843718012130704  -0.853757867456497
ext_di_all        na_siding         72            -0.843821179842269  -0.852601876369087
rna_di            MM                73            -0.854140751165268  -0.867055411575959
ext_di_all        MM                72            -0.857071694887576  -0.864499843264183
ext_rmsd          AS                73            -0.859713218674194  -0.864340367765025
ext_di_all        SS                72            -0.862488826699285  -0.874339783453099
rna_di            SS                73            -0.863219971807927  -0.873225965691719
ext_rmsd          SA                73            -0.863383239447249  -0.87193014932741
rna_rmsd          AS                73            -0.864023007179378  -0.869400222139948
rna_rmsd          MM                73            -0.866397124671348  -0.86779587806985
ext_rmsd          MM                73            -0.867393178171174  -0.871467357768727
rna_rmsd          SA                73            -0.86769815454415   -0.877360236949278
rna_di            AM                73            -0.873817614154217  -0.880075280760212
ext_di_all        AM                72            -0.874910276043066  -0.879098970211138
ext_di_all        AS                72            -0.879266681612721  -0.892186733795743
rna_di            AS                73            -0.880013867505863  -0.891398247562631
rna_di            MA                73            -0.88009230228819   -0.886739479205232
ext_rmsd          AM                73            -0.880899754902647  -0.873565346168086
rna_rmsd          AM                73            -0.881760334011902  -0.872578057509564
ext_di_all        MA                72            -0.881961108632421  -0.88564285200344
ext_di_all        SA                72            -0.882224833156805  -0.899631002271998
rna_di            SA                73            -0.88305405106854   -0.898710354189806
ext_rmsd          MA                73            -0.888950569141558  -0.884610638035295
rna_rmsd          MA                73            -0.889185697463913  -0.883499938294459
ext_rmsd          AA                73            -0.892679960245404  -0.890009872886585
rna_rmsd          AA                73            -0.895875539849722  -0.895902752067135
ext_di_all        AA                72            -0.901701152129993  -0.914648165893646
rna_di            AA                73            -0.902595776524217  -0.91324200913242
