ref_score_name    cad_score_name    models_count  cor_pearson         cor_spearman
ext_inf_stacking  MA                71            0.869428700574249   0.861378771459229
ext_inf_all       MS                71            0.868719841733863   0.874505334316728
rna_inf_norv_os   MA                72            0.865586069058462   0.848268991850397
rna_inf           MA                72            0.865586069058462   0.848268991850397
TM_score_GDT_HA   SA                72            0.85893051299448    0.869947041861588
rna_inf_norv_obp  na_stacking       72            0.858322644962019   0.866646305492203
ext_inf_stacking  na_siding         71            0.857028650691101   0.849102350425601
rna_inf_norv      SM                72            0.855990704021758   0.853253796268603
ext_inf_stacking  MS                71            0.853694473951467   0.855676608684046
TM_score_GDT_HA   AS                72            0.852094842595793   0.861407112126535
TM_score_GDT_TS   SS                72            0.851391727610116   0.838416593640231
ext_inf_stacking  MM                71            0.849478303165241   0.833924534803425
rna_inf_norv      MM                72            0.848866307619027   0.825917772039731
ext_inf_all       MM                71            0.848404569857259   0.840985312777782
rna_inf_norv_os   SM                72            0.842752484242176   0.831224176742983
rna_inf           SM                72            0.842752484242176   0.831224176742983
rna_inf_norv_os   MM                72            0.837114169666212   0.818810405740225
rna_inf           MM                72            0.837114169666212   0.818810405740225
TM_score_GDT_TS   na_stacking       72            0.833445244462466   0.823508622214587
rna_inf_norv_os   na_siding         72            0.830236161381878   0.837318502144596
rna_inf           na_siding         72            0.830236161381878   0.837318502144596
TM_score_GDT_HA   SS                72            0.824936377709304   0.841175037537651
ext_inf_all       SM                71            0.824553514535771   0.849419815446161
rna_inf_norv_obp  MA                72            0.818163759902108   0.836495793890052
rna_inf_norv_obp  AM                72            0.817961969675217   0.838730951816825
rna_inf_norv_obp  MS                72            0.81543907182397    0.835434495881657
ext_inf_stacking  SM                71            0.80865048613419    0.829681454856009
TM_score_GDT_HA   na_stacking       72            0.807614267375425   0.824899314577437
ext_inf_nwc       MM                24            0.804471407479853   0.765245063746137
rna_inf_norv_obp  SM                72            0.784639741304655   0.816057767092008
TM_score_GDT_TS   na_siding         72            0.776066982805029   0.845653472973067
rna_inf_norv_obp  MM                72            0.769222967964778   0.796455914482397
ext_inf_nwc       MA                24            0.759312650216067   0.748694515981565
ext_inf_wc        na_siding         71            0.757026988644294   0.855983150635497
TM_score_GDT_HA   na_siding         72            0.734990112857332   0.84148060941141
rna_inf_norv_os   na_stacking_up    72            0.72861023799178    0.797842067155255
rna_inf           na_stacking_up    72            0.72861023799178    0.797842067155255
ext_inf_nwc       na_siding         24            0.725156260462162   0.688154354421683
ext_inf_nwc       AM                24            0.72290156429837    0.717771124105654
ext_inf_all       na_stacking_up    71            0.722297477107927   0.788215173816769
rna_inf_norv      na_stacking_up    72            0.720937460624476   0.790332700499441
ext_inf_wc        SS                71            0.718237725651589   0.828793373884044
ext_inf_stacking  na_stacking_up    71            0.717066395983048   0.791460193195302
ext_inf_wc        SA                71            0.714281163358531   0.841725710636277
ext_inf_wc        AS                71            0.711928609536523   0.834781498683716
ext_inf_wc        na_stacking       71            0.697796426784832   0.812959228755499
rna_inf_norv_os   na_stacking_down  72            0.696030656298155   0.741706737400554
rna_inf           na_stacking_down  72            0.696030656298155   0.741706737400554
ext_inf_stacking  na_stacking_down  71            0.689725448499632   0.736249840677949
ext_inf_all       na_stacking_down  71            0.688593851353164   0.728033404280361
rna_inf_norv      na_stacking_down  72            0.68104620248466    0.727508084815793
ext_inf_wc        AA                71            0.674573352769638   0.846774521741883
ext_inf_wc        MS                71            0.649594981643029   0.789023503015633
ext_inf_wc        SM                71            0.646452185786411   0.785081740192319
ext_inf_nwc       SS                24            0.644619018251606   0.579704712490671
ext_inf_nwc       SA                24            0.631538610709303   0.579704712490671
rna_inf_norv_obp  na_stacking_up    72            0.627682421811095   0.709429477793951
ext_inf_nwc       AS                24            0.624497612229184   0.564460786918038
ext_inf_nwc       na_stacking       24            0.62415368196649    0.58885106783425
ext_inf_nwc       AA                24            0.612071835667182   0.530053069196954
ext_inf_nwc       MS                24            0.599471599416077   0.526568743351781
TM_score_GDT_HA   na_stacking_up    72            0.590919271997659   0.602201749527939
rna_inf_norv_obp  na_stacking_down  72            0.580534446662883   0.632646174913809
TM_score_GDT_TS   na_stacking_up    72            0.57642372906969    0.594421186445126
ext_inf_wc        AM                71            0.566754205695605   0.750109078547174
ext_inf_wc        MA                71            0.562233360687736   0.740313378594769
ext_inf_nwc       SM                24            0.549746222043517   0.480401425903238
TM_score_GDT_HA   na_stacking_down  72            0.537898360953907   0.552007548580479
ext_inf_wc        na_stacking_up    71            0.533348923930241   0.690949089279825
TM_score_GDT_TS   na_stacking_down  72            0.527005229298482   0.54403642433451
TM_score          MS                72            0.509498136509952   0.595284224762184
TM_score          SM                72            0.507345826635084   0.605638671627645
TM_score          SS                72            0.499419537944019   0.581135291157205
TM_score          SA                72            0.49747935449247    0.588836812971733
TM_score          AS                72            0.497459842570291   0.58435095788561
ext_inf_wc        MM                71            0.495190946286741   0.692475474032682
ext_inf_wc        na_stacking_down  71            0.486269387607872   0.593394652767518
TM_score          AA                72            0.484986121133548   0.606603371646167
TM_score          na_stacking       72            0.469871437564305   0.562114622458695
TM_score          MA                72            0.462850520772461   0.639113762270333
TM_score          AM                72            0.46229314938765    0.63511025719347
TM_score          MM                72            0.427133108013519   0.578273347768926
TM_score          na_siding         72            0.426484798721458   0.535070865272815
TM_score          na_stacking_down  72            0.158094635844492   0.30812518591569
TM_score          na_stacking_up    72            0.158065759919527   0.306404804215993
ext_inf_nwc       na_stacking_up    24            -0.196357555740559  0.0783973315163942
ext_inf_nwc       na_stacking_down  24            -0.227736719089159  -0.0966900422035529
ext_rmsd          na_stacking_down  72            -0.410958063055957  -0.554472956460223
rna_rmsd          na_stacking_down  72            -0.418028231411851  -0.560711299762043
rna_di            na_stacking_down  72            -0.446738771754738  -0.594829249469419
ext_di_all        na_stacking_down  71            -0.446880064193401  -0.595980851637742
ext_rmsd          na_stacking_up    72            -0.457074927399157  -0.623062576371471
rna_rmsd          na_stacking_up    72            -0.463729417776551  -0.629686796578558
rna_di            na_stacking_up    72            -0.491385250293885  -0.664094153964885
ext_di_all        na_stacking_up    71            -0.491412045816371  -0.665666211175399
ext_rmsd          SM                72            -0.799455255331493  -0.831500418033314
ext_rmsd          na_stacking       72            -0.802301437413693  -0.818637854524407
rna_rmsd          SM                72            -0.803101642874338  -0.833622741012284
ext_di_all        SM                71            -0.804300733554228  -0.85263960968464
rna_di            SM                72            -0.80604665005359   -0.850311917165091
rna_rmsd          na_stacking       72            -0.807117342691996  -0.823943661971831
ext_rmsd          na_siding         72            -0.819385933481393  -0.837127789568461
rna_rmsd          na_siding         72            -0.822561065821848  -0.843269663643964
ext_rmsd          MS                72            -0.824585398343776  -0.843526914914143
ext_di_all        na_stacking       71            -0.825043231364022  -0.85144912351352
rna_di            na_stacking       72            -0.826217938888647  -0.850826419705447
rna_rmsd          MS                72            -0.828220908822665  -0.846774712200142
ext_di_all        MS                71            -0.830445232030179  -0.863504891922465
rna_di            MS                72            -0.831693492141978  -0.863078011447682
ext_rmsd          SS                72            -0.83771581178129   -0.844137886680816
rna_rmsd          SS                72            -0.842564626869302  -0.849411537719468
rna_di            na_siding         72            -0.843392599189392  -0.856067914335327
ext_di_all        na_siding         71            -0.843480585948147  -0.85463493157708
rna_di            MM                72            -0.853983076127831  -0.869412823975819
ext_di_all        MM                71            -0.856942810895388  -0.866338584357947
ext_rmsd          AS                72            -0.858286284180614  -0.866550903595087
ext_di_all        SS                71            -0.861446586859258  -0.875392986222801
ext_rmsd          SA                72            -0.861612117762463  -0.873946877612708
rna_di            SS                72            -0.862220010896178  -0.874557849379381
rna_rmsd          AS                72            -0.862666957362958  -0.871406521319699
rna_rmsd          SA                72            -0.865997793619144  -0.87922052865136
rna_rmsd          MM                72            -0.866621015526281  -0.870538298282848
ext_rmsd          MM                72            -0.867607457181205  -0.874461380153065
rna_di            AM                72            -0.872164017154138  -0.881728728535597
ext_di_all        AM                71            -0.873288117566233  -0.880423209481054
ext_di_all        AS                71            -0.878019559479854  -0.89390420781317
rna_di            MA                72            -0.87835161607496   -0.889478423049714
rna_di            AS                72            -0.878793526759839  -0.893401504919931
ext_rmsd          AM                72            -0.879388790399628  -0.875715480095183
rna_rmsd          AM                72            -0.880267668550989  -0.874557849379381
ext_di_all        MA                71            -0.880271209352016  -0.888018846601015
ext_di_all        SA                71            -0.880701949208544  -0.901198031537636
rna_di            SA                72            -0.88154534092266   -0.900636696893691
ext_rmsd          MA                72            -0.88735869800691   -0.887774133384784
rna_rmsd          MA                72            -0.887600165596507  -0.886616502668982
ext_rmsd          AA                72            -0.891021983658482  -0.8911183998971
rna_rmsd          AA                72            -0.894271602686837  -0.896842240658563
ext_di_all        AA                71            -0.90020512790503   -0.915165284784717
rna_di            AA                72            -0.901102665343106  -0.914013762942955
