ref_score_name    cad_score_name    models_count  cor_pearson           cor_spearman
TM_score_GDT_TS   AM                55            0.94432583338611      0.918638261245531
TM_score_GDT_HA   AS                55            0.943257803307648     0.898516403305734
TM_score_GDT_HA   SA                55            0.942844828698221     0.894436832686418
TM_score_GDT_HA   MA                55            0.940248559556156     0.898444198516012
TM_score          MS                55            0.937189822147163     0.926283563759714
TM_score          AM                55            0.936735249058867     0.909681559499847
TM_score_GDT_TS   SS                55            0.936199752276598     0.907768298330408
TM_score_GDT_HA   AM                55            0.935963532717323     0.88075402503402
rna_inf_norv      AA                55            0.932131227825287     0.866608978050546
TM_score_GDT_HA   SS                55            0.931174362455207     0.8921262794153
TM_score          SS                55            0.928121758606199     0.913723786623989
rna_inf_norv_os   AM                55            0.927929536179138     0.862236367988088
rna_inf           AM                55            0.927929536179138     0.862236367988088
rna_inf_norv      na_siding         55            0.927235141864911     0.847336564495699
rna_inf_norv_os   MA                55            0.925172038033479     0.862813766468304
rna_inf           MA                55            0.925172038033479     0.862813766468304
TM_score_GDT_HA   na_stacking       55            0.920612849303949     0.880609615454575
rna_inf_norv_obp  na_siding         55            0.920526825950961     0.842324421430621
rna_inf_norv_obp  na_stacking       55            0.91745650181157      0.840157298867873
TM_score_GDT_TS   na_stacking       55            0.913325832328245     0.892889810885123
rna_inf_norv      AM                55            0.910967567778115     0.868377420492845
rna_inf_norv      MA                55            0.902160720831909     0.855059966182473
TM_score          na_stacking       55            0.898929507578555     0.89672477791443
rna_inf_norv_obp  SS                55            0.896079336579141     0.826107120919393
rna_inf_norv_obp  MS                55            0.896028560360525     0.84734492203432
rna_inf_norv_os   na_siding         55            0.893818656491273     0.829144217590688
rna_inf           na_siding         55            0.893818656491273     0.829144217590688
rna_inf_norv_obp  SM                55            0.883625993587715     0.849078620084518
rna_inf_norv_obp  SA                55            0.877278435118031     0.78648489673049
rna_inf_norv_obp  AS                55            0.876077748376422     0.789554987027716
TM_score_GDT_TS   MM                55            0.873274277494551     0.898053946090647
TM_score_GDT_HA   MM                55            0.859469385985531     0.856132191738676
TM_score          MM                55            0.858615457275984     0.887557584257895
rna_inf_norv_os   MM                55            0.858007888082288     0.843470917381057
rna_inf           MM                55            0.858007888082288     0.843470917381057
TM_score_GDT_TS   na_siding         55            0.854217290225334     0.823408719028986
TM_score_GDT_HA   na_siding         55            0.847078294957554     0.817105502893711
ext_inf_nwc       na_siding         55            0.8448301703561       0.782300286432681
ext_inf_nwc       na_stacking       55            0.842937412846103     0.740957304602451
rna_inf_norv_obp  AA                55            0.839484517733079     0.783523162561402
ext_inf_nwc       SS                55            0.83764247277898      0.738138464932208
rna_inf_norv      MM                55            0.834742808965469     0.845820756688014
rna_inf_norv_obp  AM                55            0.833022535046715     0.785545810286633
ext_inf_nwc       AS                55            0.827128029934652     0.715407052719608
ext_inf_nwc       MS                55            0.826805281893352     0.745836065570179
ext_inf_nwc       SA                55            0.825760201900049     0.718370448270376
ext_inf_nwc       SM                55            0.825517248587098     0.751979690492503
TM_score          na_siding         55            0.821821418327069     0.813173386910972
rna_inf_norv_obp  MA                55            0.817191456082759     0.769653578159817
ext_inf_nwc       AA                55            0.786380960406759     0.700373241144979
ext_inf_nwc       AM                55            0.757224543683674     0.713130297601335
rna_inf_norv_obp  MM                55            0.755230949409069     0.744262125466291
ext_inf_nwc       MA                55            0.750016247419287     0.712262962318183
ext_inf_nwc       MM                55            0.698192447179549     0.678762137006449
rna_inf_norv      na_stacking_up    55            0.565377335534073     0.366356310852536
rna_inf_norv_os   na_stacking_up    55            0.546945859080265     0.37364899151001
rna_inf           na_stacking_up    55            0.546945859080265     0.37364899151001
rna_inf_norv_obp  na_stacking_up    55            0.546865185426536     0.354794082231165
ext_inf_nwc       na_stacking_up    55            0.454064665058217     0.395071221475589
TM_score_GDT_HA   na_stacking_up    55            0.433791756106418     0.28939679720744
rna_inf_norv_obp  na_stacking_down  55            0.416586058529123     0.230329009710693
rna_inf_norv      na_stacking_down  55            0.414069378519959     0.253248175869594
TM_score          na_stacking_up    55            0.39596699817282      0.31745919449953
rna_inf_norv_os   na_stacking_down  55            0.387595054479048     0.271629897536782
rna_inf           na_stacking_down  55            0.387595054479048     0.271629897536782
TM_score_GDT_TS   na_stacking_up    55            0.386980606509333     0.301506047768651
ext_inf_nwc       na_stacking_down  55            0.309146050929732     0.274439339177243
TM_score          na_stacking_down  55            0.291574218555107     0.215753872751045
TM_score_GDT_HA   na_stacking_down  55            0.276401261009189     0.176757325240472
TM_score_GDT_TS   na_stacking_down  55            0.259637560027599     0.190097956097039
ext_inf_all       na_stacking_up    55            0.146314450245129     -0.0262074984150786
ext_inf_stacking  na_stacking_up    55            0.115559889972582     0.00418681913233056
ext_inf_all       na_stacking_down  55            0.0696172025522372    -0.126055901467568
ext_inf_stacking  na_stacking_down  55            0.0322648983318689    -0.0916047151539221
ext_inf_wc        na_stacking_up    55            -0.00492501385288078  -0.160890167529988
ext_inf_wc        na_stacking_down  55            -0.0167947277814079   -0.246613033181039
ext_inf_all       na_siding         55            -0.0825731223232163   -0.215291350616431
ext_inf_all       na_stacking       55            -0.129371839916492    -0.202692980166207
ext_inf_stacking  na_siding         55            -0.16791569267356     -0.20970188930035
ext_inf_stacking  na_stacking       55            -0.183279322250308    -0.188045928271054
ext_rmsd          na_stacking_down  55            -0.206202463335559    -0.132828148759415
rna_rmsd          na_stacking_down  55            -0.206676142920416    -0.137239339057652
ext_inf_all       SS                55            -0.210839645337673    -0.255180173961696
ext_inf_all       MS                55            -0.237095656199963    -0.233521084362457
ext_di_all        na_stacking_down  55            -0.238610372260097    -0.175296794972321
ext_inf_all       MM                55            -0.260238260009628    -0.259403696433547
ext_inf_stacking  SS                55            -0.262373739348051    -0.239875861667835
ext_inf_all       AS                55            -0.266177086400131    -0.338423274988102
ext_inf_all       SA                55            -0.273050527715387    -0.327341040809825
ext_inf_wc        na_siding         55            -0.283825092071672    -0.405457831952416
ext_inf_stacking  MM                55            -0.285619027487211    -0.254096609410407
ext_inf_all       SM                55            -0.286019043812515    -0.267561953515927
ext_inf_stacking  MS                55            -0.290136525444278    -0.222984212064985
ext_rmsd          na_stacking_up    55            -0.2917279963908      -0.206874158336791
rna_rmsd          na_stacking_up    55            -0.292302728909618    -0.20989970416336
ext_inf_all       AM                55            -0.305816381740746    -0.248646348599259
ext_inf_stacking  AS                55            -0.312990198506517    -0.322348979921071
ext_inf_stacking  SA                55            -0.320932696639569    -0.309355403303493
ext_di_all        na_stacking_up    55            -0.335547081076873    -0.256522213968348
ext_inf_stacking  SM                55            -0.338487707998823    -0.254601915167757
ext_inf_stacking  AM                55            -0.343751421990872    -0.240886473182536
ext_inf_all       MA                55            -0.347936726553739    -0.312829450778336
ext_inf_all       AA                55            -0.367831393536903    -0.342899486838612
ext_inf_wc        na_stacking       55            -0.369859995497204    -0.42762816831807
ext_inf_stacking  MA                55            -0.383412317624673    -0.307009340858653
ext_inf_stacking  AA                55            -0.407144186551059    -0.327726876910013
ext_inf_wc        SS                55            -0.445318462846962    -0.481173000463124
ext_inf_wc        MS                55            -0.45709753555507     -0.434202567899318
ext_inf_wc        MM                55            -0.469654006558126    -0.460390592897956
ext_inf_wc        AS                55            -0.49692519804148     -0.569744772599382
ext_inf_wc        SA                55            -0.50159790512098     -0.561453724238586
ext_inf_wc        SM                55            -0.502765970031324    -0.469046885679933
ext_inf_wc        AM                55            -0.518710444124753    -0.456007659843791
ext_inf_wc        MA                55            -0.557980201970185    -0.515031158306551
ext_inf_wc        AA                55            -0.587737869600357    -0.570657883652333
ext_di_all        MM                55            -0.808906151344491    -0.845199017833818
rna_rmsd          MM                55            -0.812575801575617    -0.832383288837579
ext_rmsd          MM                55            -0.812590504652745    -0.833161946945432
ext_rmsd          na_siding         55            -0.815608859264359    -0.779972951761684
rna_rmsd          na_siding         55            -0.815924951928583    -0.782884768020781
ext_rmsd          na_stacking       55            -0.850986305276795    -0.82233650694874
rna_rmsd          na_stacking       55            -0.85133807118388     -0.824301897683816
ext_di_all        na_siding         55            -0.856277654015296    -0.814058397401312
rna_rmsd          MS                55            -0.860828747159353    -0.858287033696515
ext_rmsd          MS                55            -0.860859590452437    -0.857663526137946
ext_di_all        MS                55            -0.865652820751935    -0.871360025729028
ext_di_all        AM                55            -0.865864248906814    -0.867174264465794
rna_rmsd          AM                55            -0.872118983994666    -0.851504437549607
ext_rmsd          AM                55            -0.872145843566994    -0.8525755693395
ext_di_all        MA                55            -0.873039045894612    -0.879875884850779
rna_rmsd          SM                55            -0.878005610469955    -0.90742477812252
ext_di_all        SM                55            -0.878058236442622    -0.917114726434031
ext_rmsd          SM                55            -0.878059749705306    -0.907207956522808
ext_di_all        na_stacking       55            -0.881980233477574    -0.847977497293033
ext_rmsd          MA                55            -0.884374156949545    -0.869463255734341
rna_rmsd          MA                55            -0.884437017823691    -0.868533083195036
ext_rmsd          SS                55            -0.891345695398979    -0.831971148545796
rna_rmsd          SS                55            -0.891703939438592    -0.833609928566275
ext_rmsd          SA                55            -0.905535354024679    -0.844203895742058
rna_rmsd          SA                55            -0.905814952071472    -0.845659860018761
ext_rmsd          AS                55            -0.906700472422531    -0.845106015741783
rna_rmsd          AS                55            -0.907027267537902    -0.846092791687712
ext_di_all        SS                55            -0.91464921466456     -0.85670986130771
ext_di_all        AA                55            -0.918863940072294    -0.889257763544234
ext_di_all        SA                55            -0.919163348554421    -0.864828794792431
ext_rmsd          AA                55            -0.920792308683822    -0.872494378933414
rna_rmsd          AA                55            -0.921062925946372    -0.873511797387979
ext_di_all        AS                55            -0.921867527875765    -0.864504037453042
