ref_score_name    cad_score_name    models_count  cor_pearson         cor_spearman
ext_inf_nwc       na_siding         24            0.725156260462162   0.688154354421683
ext_inf_nwc       AM                24            0.72290156429837    0.717771124105654
ext_inf_all       na_stacking_up    71            0.712715239489756   0.786135892840866
ext_inf_stacking  na_stacking_up    71            0.70952828702487    0.78817306406608
ext_inf_wc        na_siding         71            0.69721976406835    0.79543096428587
ext_inf_wc        SA                71            0.688342008946758   0.804673140097129
rna_inf_norv_os   SM                72            0.686008501659704   0.72826682188202
rna_inf           SM                72            0.686008501659704   0.72826682188202
ext_inf_wc        SS                71            0.684969356035992   0.779227803063227
ext_inf_wc        AS                71            0.683737490647762   0.790466020474377
ext_inf_stacking  na_stacking_down  71            0.679950239691113   0.725449273539074
ext_inf_all       na_stacking_down  71            0.676533705853556   0.717234557921641
TM_score_GDT_TS   na_siding         72            0.670953873188164   0.787717014797461
ext_inf_wc        na_stacking       71            0.670630420333411   0.782062517604249
ext_inf_wc        AA                71            0.65006465109986    0.798651468379811
ext_inf_wc        SM                71            0.644777775191252   0.779999382169068
ext_inf_nwc       SS                24            0.644619018251606   0.579704712490671
ext_inf_wc        MS                71            0.64346370003085    0.781911556474845
rna_inf_norv_os   na_stacking_up    72            0.640809696420726   0.709114600877306
rna_inf           na_stacking_up    72            0.640809696420726   0.709114600877306
ext_inf_nwc       SA                24            0.631538610709303   0.579704712490671
TM_score_GDT_HA   na_siding         72            0.625578597648133   0.784740737273429
ext_inf_nwc       AS                24            0.624497612229184   0.564460786918038
ext_inf_nwc       na_stacking       24            0.62415368196649    0.58885106783425
rna_inf_norv_os   na_stacking_down  72            0.623709980640588   0.658283223382847
rna_inf           na_stacking_down  72            0.623709980640588   0.658283223382847
ext_inf_nwc       AA                24            0.612071835667182   0.530053069196954
ext_inf_nwc       MS                24            0.599471599416077   0.526568743351781
rna_inf_norv      na_siding         72            0.587718418012665   0.614931905035598
rna_inf_norv      MM                72            0.569919503050481   0.623904552988369
rna_inf_norv_obp  na_stacking_up    66            0.566130256417686   0.636909303650436
TM_score_GDT_HA   na_stacking_up    72            0.558360212899403   0.582114419510837
ext_inf_nwc       SM                24            0.549746222043517   0.480401425903238
TM_score_GDT_TS   na_stacking_up    72            0.543647932248953   0.569765302947432
ext_inf_wc        AM                71            0.533158886245164   0.73434202725392
rna_inf_norv_obp  na_stacking_down  66            0.531647579899135   0.552898321322139
ext_inf_wc        MA                71            0.525804121139986   0.73093701511293
ext_inf_wc        na_stacking_up    71            0.517091192120312   0.675618147915958
rna_inf_norv      MA                72            0.516934306959238   0.629725518147693
rna_inf_norv      SS                72            0.51161017112388    0.633263121283194
TM_score          MS                72            0.50892646408676    0.591660034419478
TM_score          SM                72            0.507344713432361   0.596499690660585
TM_score_GDT_HA   na_stacking_down  72            0.506684456179506   0.528864499825787
rna_inf_norv      AM                72            0.500460080229515   0.621379990750761
rna_inf_norv      AS                72            0.499042213923139   0.635289203078981
TM_score_GDT_TS   na_stacking_down  72            0.494869069788002   0.516310607294108
TM_score          SA                72            0.494195739287119   0.585067811632587
rna_inf_norv      AA                72            0.493909397765797   0.663332747934953
rna_inf_norv      SA                72            0.493455345828891   0.634822882665665
TM_score          AS                72            0.493010269580282   0.583572502561415
TM_score          SS                72            0.492235185409237   0.574713198279521
TM_score          AA                72            0.486685866012311   0.585501933620992
ext_inf_wc        na_stacking_down  71            0.469038268934805   0.569408606651184
TM_score          AM                72            0.464611102422075   0.61962070619119
TM_score          MA                72            0.464087310033143   0.626534500821343
TM_score          na_stacking       72            0.463927835620573   0.558345191457437
rna_inf_norv      na_stacking       72            0.463098123155188   0.589059162103683
ext_inf_wc        MM                71            0.438909177937858   0.678050299445237
TM_score          MM                72            0.423027798815015   0.574472019397073
TM_score          na_siding         72            0.406054981970469   0.552701605608173
rna_inf_norv      na_stacking_down  72            0.300698666201208   0.411439324673026
rna_inf_norv      MS                72            0.296789285715654   0.493286597217118
rna_inf_norv      na_stacking_up    72            0.293539761185493   0.433742304440934
rna_inf_norv      SM                72            0.211215471654598   0.442007431766605
TM_score          na_stacking_up    72            0.146622347875749   0.305010893334896
TM_score          na_stacking_down  72            0.146048205773461   0.293016263581188
rna_di            na_stacking_down  72            -0.191006350583703  -0.30564666538041
ext_inf_nwc       na_stacking_up    24            -0.196357555740559  0.0783973315163942
rna_di            na_stacking_up    72            -0.202399997482617  -0.331500418033314
ext_inf_nwc       na_stacking_down  24            -0.227736719089159  -0.0966900422035529
rna_rmsd          na_stacking_down  72            -0.249765854871341  -0.321531931313911
rna_rmsd          na_stacking_up    72            -0.274064201581732  -0.352466396552833
rna_di            SM                72            -0.353261392264989  -0.469547880892662
ext_rmsd          na_stacking_down  72            -0.389491023141149  -0.532156408772268
rna_di            MS                72            -0.418209496520159  -0.509904173901859
ext_di_all        na_stacking_down  71            -0.427316647365867  -0.574552100557587
ext_rmsd          na_stacking_up    72            -0.435392986398889  -0.60277188243617
ext_di_all        na_stacking_up    71            -0.472070592587803  -0.646685502080926
rna_di            na_stacking       72            -0.496300900173592  -0.531641906231912
rna_rmsd          SM                72            -0.519082569431606  -0.529551739661715
rna_di            SS                72            -0.564342524360275  -0.597337449353656
rna_di            SA                72            -0.569547922693318  -0.619846935494244
rna_di            AS                72            -0.570497074019169  -0.616695607434562
rna_rmsd          MS                72            -0.576404737331693  -0.566756704611229
rna_di            AA                72            -0.597782996382389  -0.661778892533282
rna_rmsd          na_stacking       72            -0.611156959768028  -0.571001350569169
rna_di            AM                72            -0.613773680437538  -0.670461122901794
rna_di            MA                72            -0.633843483918348  -0.686893047784424
rna_di            na_siding         72            -0.635314335716591  -0.621036722618818
rna_rmsd          SS                72            -0.671645026651124  -0.636761206508457
rna_di            MM                72            -0.674156887997683  -0.69535018329153
rna_rmsd          AS                72            -0.687796198310489  -0.660171072094669
rna_rmsd          SA                72            -0.689270838253183  -0.664094153964885
rna_rmsd          na_siding         72            -0.709156258587341  -0.665734130812271
rna_rmsd          AA                72            -0.729924855194797  -0.711910733809248
ext_rmsd          na_siding         72            -0.747526970965366  -0.770789118271272
rna_rmsd          AM                72            -0.747539904668667  -0.726606212618175
rna_rmsd          MA                72            -0.765890510665535  -0.74850472699209
ext_rmsd          na_stacking       72            -0.771623695642612  -0.78239758183806
ext_di_all        na_siding         71            -0.776982576858412  -0.787934171172653
rna_rmsd          MM                72            -0.786351835308407  -0.753360344716702
ext_di_all        na_stacking       71            -0.798741393392196  -0.816455537046944
ext_rmsd          SS                72            -0.799174996285654  -0.806418419190945
ext_rmsd          SM                72            -0.799369837673111  -0.825712264454306
ext_di_all        SM                71            -0.806020727473836  -0.847206968565727
ext_di_all        MM                71            -0.813447301650879  -0.855674511050452
ext_rmsd          MS                72            -0.820507689993259  -0.83555212553862
ext_rmsd          MM                72            -0.821048962604289  -0.863206637082771
ext_rmsd          AS                72            -0.827366379670004  -0.833912148691234
ext_di_all        SS                71            -0.828262590342176  -0.837230359103527
ext_di_all        MS                71            -0.828421036012866  -0.856764392756407
ext_rmsd          SA                72            -0.833301060054552  -0.84108302784745
ext_di_all        AM                71            -0.852042675598454  -0.870563971894879
ext_di_all        AS                71            -0.852207509526884  -0.861425732975721
ext_rmsd          AM                72            -0.855251735567932  -0.865907775419641
ext_di_all        MA                71            -0.856860070916213  -0.881043603682905
ext_di_all        SA                71            -0.857467600982751  -0.868954300452238
ext_rmsd          MA                72            -0.861048449006653  -0.880892661907518
ext_rmsd          AA                72            -0.870812116269936  -0.860859219242395
ext_di_all        AA                71            -0.884545988438742  -0.883391041203423
