ref_score_name    cad_score_name    models_count  cor_pearson            cor_spearman
TM_score_GDT_TS   na_stacking       73            0.77106152790903       0.777645785651936
TM_score_GDT_HA   na_stacking       73            0.742381658067422      0.781634586759795
TM_score_GDT_HA   SS                73            0.742375631810715      0.788640057145521
rna_inf_norv_os   MS                73            0.729466324302975      0.742123624101314
rna_inf           MS                73            0.729466324302975      0.742123624101314
ext_inf_all       na_stacking_up    72            0.713814547104531      0.793253153171457
ext_inf_stacking  na_stacking_up    72            0.706902022924175      0.785880290301354
ext_inf_wc        na_siding         72            0.68878430389732       0.78838426140557
ext_inf_wc        SA                72            0.685149360677711      0.802827598752658
ext_inf_wc        AS                72            0.679576189859013      0.788159086881228
ext_inf_wc        SS                72            0.679189897081076      0.770820648506885
ext_inf_all       na_stacking_down  72            0.677767227578189      0.723967714386526
ext_inf_stacking  na_stacking_down  72            0.677429776225383      0.723531557275686
ext_inf_wc        na_stacking       72            0.668215685995153      0.779891965058953
rna_inf_norv_os   SM                73            0.666493290216866      0.70558830722248
rna_inf           SM                73            0.666493290216866      0.70558830722248
TM_score_GDT_TS   na_siding         73            0.657497663924053      0.778370971206016
ext_inf_wc        SM                72            0.650548432042678      0.786003845005382
ext_inf_wc        MS                72            0.64836803228091       0.78651852963245
ext_inf_wc        AA                72            0.647815857034302      0.798436695527987
rna_inf_norv_os   na_stacking_up    73            0.631536860258477      0.694510453540469
rna_inf           na_stacking_up    73            0.631536860258477      0.694510453540469
rna_inf_norv_os   na_stacking_down  73            0.614627530189832      0.645801840623881
rna_inf           na_stacking_down  73            0.614627530189832      0.645801840623881
TM_score_GDT_HA   na_siding         73            0.612576519457797      0.77501488016183
rna_inf_norv      na_siding         73            0.583020268076608      0.59720444059021
rna_inf_norv      MM                73            0.570572187077049      0.609778302459053
TM_score_GDT_HA   na_stacking_up    73            0.560266291472242      0.590959261745664
TM_score_GDT_TS   na_stacking_up    73            0.545839889720882      0.579145527072329
ext_inf_wc        AM                72            0.530072304797575      0.735934681128451
ext_inf_wc        MA                72            0.522845112167181      0.73247664379034
ext_inf_wc        na_stacking_up    72            0.520229365549404      0.686203279038033
TM_score_GDT_HA   na_stacking_down  73            0.509348307753532      0.535517290168763
rna_inf_norv      MA                73            0.507919126757326      0.602203129235002
TM_score          MS                73            0.505667003529129      0.588237109185991
rna_inf_norv      SS                73            0.505032660119141      0.619312838207451
TM_score          SM                73            0.502889041199732      0.59126075066931
TM_score_GDT_TS   na_stacking_down  73            0.497758370347092      0.523491393166644
TM_score          SA                73            0.494107320880368      0.584874079372911
TM_score          AS                73            0.492985073143503      0.583747927187797
TM_score          SS                73            0.492232893818906      0.579891241622339
rna_inf_norv      AM                73            0.491812309478626      0.594134258367021
rna_inf_norv      AS                73            0.490399837629316      0.610302856205728
TM_score          AA                73            0.486535423860403      0.581511049559831
rna_inf_norv      SA                73            0.483359219701362      0.608436061989618
rna_inf_norv      AA                73            0.482751639816821      0.634725461528891
ext_inf_wc        na_stacking_down  72            0.472596746490272      0.577942584513258
TM_score          AM                73            0.464587539401773      0.614832812845393
TM_score          MA                73            0.46405999988165       0.621342898079887
TM_score          na_stacking       73            0.463786265002805      0.560160438269453
rna_inf_norv      na_stacking       73            0.452420838376278      0.564928957118286
ext_inf_wc        MM                72            0.427478712226826      0.669781622655653
TM_score          MM                73            0.422350140974595      0.574275907439031
TM_score          na_siding         73            0.405961790806263      0.550318176706403
rna_inf_norv_obp  na_siding         73            0.299108058572517      0.635308685549294
ext_inf_nwc       na_siding         53            0.297230903502026      0.237621005984128
ext_inf_nwc       na_stacking       53            0.290832104318327      0.313109438391778
rna_inf_norv      na_stacking_down  73            0.284876219174557      0.387321229714465
ext_inf_nwc       SS                53            0.284596263533132      0.298382139078603
rna_inf_norv      na_stacking_up    73            0.277696924316073      0.405788607207722
rna_inf_norv      MS                73            0.271934116651321      0.455420648474061
rna_inf_norv_obp  MM                73            0.252086854851471      0.580910533670134
ext_inf_nwc       AS                53            0.227386306250741      0.277834469976988
ext_inf_nwc       SA                53            0.214153322299932      0.283169808949725
rna_inf_norv      SM                73            0.184386189032831      0.400975055179404
rna_inf_norv_obp  MA                73            0.165550499731026      0.577685224806944
ext_inf_nwc       AA                53            0.149495755676403      0.280612373739653
TM_score          na_stacking_up    73            0.146275736019735      0.310000385751554
TM_score          na_stacking_down  73            0.145710180040382      0.300312391611122
rna_inf_norv_obp  SS                73            0.145625096612721      0.570555594688314
rna_inf_norv_obp  AM                73            0.144633713025211      0.5707407798862
rna_inf_norv_obp  AS                73            0.123700960056273      0.564228433760525
rna_inf_norv_obp  SA                73            0.115946301480717      0.569321026702404
rna_inf_norv_obp  AA                73            0.112956406610133      0.594521645714792
rna_inf_norv_obp  na_stacking       73            0.0795893024886652     0.513487689539623
ext_inf_nwc       MS                53            0.0675155923048228     0.230080981485466
ext_inf_nwc       na_stacking_down  53            0.0345799434643447     0.0804710216962392
ext_inf_nwc       SM                53            0.033277678791465      0.23259432298502
ext_inf_nwc       na_stacking_up    53            0.000211662606129343   0.0703735619875056
ext_inf_nwc       AM                53            -0.000374488379341615  0.180784213125798
rna_inf_norv_obp  na_stacking_down  73            -0.00565035573964953   0.306018539507445
ext_inf_nwc       MA                53            -0.0178716948813843    0.144936026474268
ext_inf_nwc       MM                53            -0.018202031878567     0.0451519595709309
rna_inf_norv_obp  na_stacking_up    73            -0.0266941132181714    0.337870393543924
rna_inf_norv_obp  MS                73            -0.0976109356419528    0.423163609270482
rna_inf_norv_obp  SM                73            -0.178899746256705     0.36768521040365
rna_rmsd          na_stacking_down  73            -0.239839521399702     -0.308064914229298
rna_rmsd          na_stacking_up    73            -0.26381886544776      -0.335523880044428
rna_di            na_stacking_down  73            -0.290330486112374     -0.395470813279032
rna_di            na_stacking_up    73            -0.317250544640233     -0.434530420831791
ext_rmsd          na_stacking_down  73            -0.393915378750066     -0.538226582747131
ext_di_all        na_stacking_down  72            -0.431338715687894     -0.58046000114424
ext_rmsd          na_stacking_up    73            -0.439375908554526     -0.610730593607306
ext_di_all        na_stacking_up    72            -0.475685184348664     -0.654420335897537
rna_rmsd          SM                73            -0.495565091068967     -0.496328520301123
rna_di            SM                73            -0.536469681563483     -0.579353325928668
rna_rmsd          MS                73            -0.555609757559257     -0.536221152659509
rna_di            MS                73            -0.593001443223693     -0.616068122917438
rna_rmsd          na_stacking       73            -0.603948606001714     -0.55723188942367
rna_di            na_stacking       73            -0.649832360736449     -0.648247562631124
rna_rmsd          SS                73            -0.667452041709865     -0.630784894483524
rna_rmsd          AS                73            -0.681906767488101     -0.644545230161668
rna_rmsd          SA                73            -0.682254932029937     -0.647630507219548
rna_rmsd          na_siding         73            -0.706703321762259     -0.657503393804764
rna_di            SS                73            -0.709078232034977     -0.71458101937554
rna_rmsd          AA                73            -0.721832911228749     -0.692367024558805
rna_di            AS                73            -0.722063577800448     -0.725657164013328
rna_di            SA                73            -0.722318489802876     -0.727816857953844
rna_di            na_siding         73            -0.733784114803784     -0.708626434653832
ext_rmsd          na_siding         73            -0.737409141714388     -0.760829322473158
rna_rmsd          AM                73            -0.741244475417566     -0.705973096384055
rna_di            AA                73            -0.754372189499917     -0.758885597926694
rna_di            AM                73            -0.756974278968035     -0.753177835369616
rna_rmsd          MA                73            -0.759370470838296     -0.727384919165741
ext_di_all        na_siding         72            -0.767388284857312     -0.77831997494295
ext_rmsd          na_stacking       73            -0.767522874235195     -0.777489818585709
rna_di            MA                73            -0.772268354106648     -0.768758484511909
rna_rmsd          MM                73            -0.786372263585444     -0.745834875971862
ext_rmsd          SS                73            -0.791265343381729     -0.790941626558065
rna_di            MM                73            -0.792394613733721     -0.783968900407257
ext_di_all        na_stacking       72            -0.794967837356143     -0.812068397257552
ext_di_all        MM                72            -0.79778784590991      -0.841507826156093
ext_rmsd          SM                73            -0.802935027210073     -0.829168209305196
ext_rmsd          MM                73            -0.804337274729913     -0.84727878563495
ext_di_all        SM                72            -0.809286647574219     -0.850785024667539
ext_di_all        SS                72            -0.820907363568314     -0.82414322582271
ext_rmsd          AS                73            -0.820965834596736     -0.82802665679378
ext_rmsd          MS                73            -0.823009951892547     -0.836542021473528
ext_rmsd          SA                73            -0.827937405670606     -0.836295199308898
ext_di_all        MS                72            -0.830773120823128     -0.85803635314009
ext_di_all        AM                72            -0.846052802627015     -0.868197860001847
ext_di_all        AS                72            -0.846312963297092     -0.856026561434838
ext_rmsd          AM                73            -0.848582103326293     -0.86267431815377
ext_di_all        MA                72            -0.85090146025408      -0.878311131862679
ext_di_all        SA                72            -0.852551161365944     -0.864564156598751
ext_rmsd          MA                73            -0.854423681466994     -0.877175120325805
ext_rmsd          AA                73            -0.865792264028731     -0.857707022090584
ext_di_all        AA                72            -0.880039583179243     -0.880465628570709
