ref_score_name    cad_score_name    models_count  cor_pearson           cor_spearman
ext_inf_all       na_stacking_up    103           0.435088087076175     0.336748453869111
rna_inf_norv_obp  na_stacking       104           0.425095130297934     0.754702412721593
ext_inf_all       na_stacking_down  103           0.403997250720464     0.287957383607301
ext_inf_all       na_siding         103           0.402566750868408     0.258575097936354
ext_inf_stacking  na_stacking_up    103           0.402399446323661     0.313613174245448
rna_inf_norv      na_stacking_up    104           0.391219972618015     0.460250690251329
rna_inf_norv_obp  MS                104           0.374867976286358     0.729233507458255
ext_inf_stacking  na_stacking_down  103           0.374218102042465     0.271165032751252
ext_inf_nwc       na_stacking_up    84            0.37278843773995      0.397574438557323
rna_inf_norv_obp  SM                104           0.349864536025969     0.702265175758924
ext_inf_stacking  na_siding         103           0.33794206632923      0.215047150775874
rna_inf_norv      na_stacking_down  104           0.32712803677033      0.370890429425446
ext_inf_nwc       na_stacking_down  84            0.324619628298774     0.295804154516864
ext_inf_all       na_stacking       103           0.276031839189275     0.168407179030635
ext_inf_all       MM                103           0.265147973422531     0.206054948801539
ext_inf_all       SS                103           0.260752936688605     0.140216660834567
TM_score          na_stacking_up    104           0.255883505666855     0.328964075661036
ext_inf_stacking  MM                103           0.252585631410735     0.189695795990364
ext_inf_wc        na_stacking_up    103           0.239001121113599     0.211393679541189
ext_inf_all       AS                103           0.238049621802755     0.12678318966613
ext_inf_stacking  na_stacking       103           0.232073702410225     0.133682263178965
ext_inf_all       SA                103           0.227040098543307     0.11063117057113
ext_inf_all       AM                103           0.221744147011985     0.121812915174129
ext_inf_wc        na_stacking_down  103           0.219957955709021     0.157981315765596
ext_inf_stacking  SS                103           0.21456948763467      0.104717132083042
ext_inf_all       MA                103           0.195155809983355     0.0953249219421712
ext_inf_stacking  AS                103           0.192830518888563     0.0891141860376274
ext_inf_stacking  AM                103           0.190031420881922     0.0888945035871464
TM_score          na_stacking_down  104           0.18992566868083      0.227516191795991
ext_inf_stacking  SA                103           0.180291534172905     0.0726489863740747
ext_inf_all       AA                103           0.171549815779251     0.0652396582215274
rna_inf_norv_obp  na_stacking_up    104           0.171299522891655     0.417902420596861
ext_inf_wc        na_siding         103           0.167208559112855     0.117030736492651
ext_inf_stacking  MA                103           0.163822131130046     0.0620438160771032
rna_inf_norv_obp  na_stacking_down  104           0.138665571637924     0.31883889111564
ext_inf_stacking  AA                103           0.129756005203127     0.0260158941982153
ext_inf_all       MS                103           0.122668857277555     0.0544753068355359
ext_inf_stacking  MS                103           0.074111712051499     0.0126262488413969
ext_inf_all       SM                103           0.046406982461802     0.0122417036935588
ext_inf_stacking  SM                103           -0.00352583756591259  -0.0308104636799636
ext_inf_wc        na_stacking       103           -0.0101740370438915   -0.0284887947702951
ext_inf_wc        SS                103           -0.0285191409924461   -0.0615716690371519
ext_inf_wc        AS                103           -0.0572655329016552   -0.0735878003191767
ext_inf_wc        SA                103           -0.0649058247643304   -0.083529718463233
ext_inf_wc        MM                103           -0.0781234752058327   -0.0233005109795674
ext_inf_wc        AM                103           -0.105042912755771    -0.084233960589652
ext_inf_wc        MS                103           -0.12974864458067     -0.11438982851858
ext_inf_wc        MA                103           -0.133807338227073    -0.108695370699488
ext_inf_wc        AA                103           -0.136791850403983    -0.129861147733348
ext_inf_wc        SM                103           -0.183430871886646    -0.142190886837294
rna_rmsd          na_stacking_down  104           -0.236868329217373    -0.234623222268455
rna_rmsd          na_stacking_up    104           -0.28400343325078     -0.336886129159598
ext_rmsd          na_stacking_down  104           -0.346164743221466    -0.348456275739806
ext_di_all        na_stacking_down  103           -0.381177913509102    -0.431123058575037
ext_rmsd          na_stacking_up    104           -0.404954089245829    -0.472461023662643
ext_di_all        na_stacking_up    103           -0.440903697260287    -0.542124642950463
rna_rmsd          SM                104           -0.671292955331297    -0.710772546383723
rna_rmsd          MS                104           -0.690369720813569    -0.712981041086537
rna_rmsd          na_stacking       104           -0.714641209586178    -0.708510706398233
rna_rmsd          na_siding         104           -0.754802520878983    -0.701885222289793
ext_di_all        SM                103           -0.762666276922576    -0.744478889280336
rna_rmsd          SS                104           -0.766908017722808    -0.747868855957068
ext_rmsd          na_siding         104           -0.772582519511076    -0.678598578598601
ext_di_all        MM                103           -0.775699150428147    -0.759476431798977
ext_rmsd          SM                104           -0.778763830574426    -0.806204238754086
rna_rmsd          AS                104           -0.780915963591831    -0.759530134750184
rna_rmsd          SA                104           -0.781115330073459    -0.760714400025606
ext_di_all        MS                103           -0.781254281878734    -0.74732902643419
ext_rmsd          MM                104           -0.786221069776487    -0.757738627445031
rna_rmsd          MM                104           -0.786565908158882    -0.785605308922532
ext_rmsd          na_stacking       104           -0.789172055397218    -0.750606153881993
ext_rmsd          MS                104           -0.791874556322293    -0.794740001142291
rna_rmsd          AM                104           -0.792432123368696    -0.791334592282005
ext_di_all        na_siding         103           -0.798307165764568    -0.702836133909097
ext_di_all        na_stacking       103           -0.799190162548179    -0.74152441184532
rna_rmsd          MA                104           -0.809834857190969    -0.808223708777433
rna_rmsd          AA                104           -0.810528227674284    -0.794738021316775
ext_rmsd          SS                104           -0.81912363986173     -0.750238060631544
ext_di_all        AM                103           -0.822504598555296    -0.766527638168049
ext_di_all        MA                103           -0.827530298858768    -0.772321269569428
ext_di_all        SS                103           -0.828874178449114    -0.738987295534953
ext_rmsd          AM                104           -0.834675101932997    -0.792718155607218
ext_rmsd          AS                104           -0.839837644253856    -0.774404182726208
ext_rmsd          SA                104           -0.841819472139297    -0.777930409371809
ext_rmsd          MA                104           -0.842382755037669    -0.80474253512187
ext_di_all        AS                103           -0.844512433211395    -0.759300700799125
ext_di_all        SA                103           -0.845190921865631    -0.756121068020548
ext_di_all        AA                103           -0.856123214854072    -0.758652692737169
ext_rmsd          AA                104           -0.863748897564343    -0.793918459684768
