"min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
0.15 1762887 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 302519 0.171604305891416
0.15 1762887 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1255923 0.712423995412071
0.15 1762887 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 122672 0.069585855474571
0.15 1762887 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 104516 0.0592868402796095
0.15 1762887 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 279776 0.158703308833748
0.16 1762626 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1277710 0.724890022046651
0.16 1762626 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 100785 0.0571788910409809
0.16 1762626 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 96205 0.0545804952383546
0.16 1762626 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 287926 0.163350591674014
0.16 1762626 "RMSD" "1. MP and CAD_SS and RMSD" 1266078 0.718290777510374
0.16 1762626 "RMSD" "2. MP and CAD_SS without RMSD" 112417 0.063778135577258
0.16 1762626 "RMSD" "3. MP and RMSD without CAD_SS" 97660 0.0554059681407173
0.16 1762626 "RMSD" "4. MP without CAD_SS without RMSD" 286471 0.162525118771651
0.16 1762626 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1299227 0.737097376301042
0.16 1762626 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 79268 0.04497153678659
0.16 1762626 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81746 0.046377393729583
0.16 1762626 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 302385 0.171553693182785
0.16 1762626 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1255850 0.712488071774727
0.16 1762626 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 122645 0.0695808413129047
0.16 1762626 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 104477 0.0592734930722683
0.16 1762626 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 279654 0.1586575938401
0.17 1761460 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1277238 0.725101904102279
0.17 1761460 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 100601 0.0571122818570958
0.17 1761460 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 96086 0.0545490672510304
0.17 1761460 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 287535 0.163236746789595
0.17 1761460 "RMSD" "1. MP and CAD_SS and RMSD" 1265637 0.718515890227425
0.17 1761460 "RMSD" "2. MP and CAD_SS without RMSD" 112202 0.0636982957319496
0.17 1761460 "RMSD" "3. MP and RMSD without CAD_SS" 97519 0.0553625969366321
0.17 1761460 "RMSD" "4. MP without CAD_SS without RMSD" 286102 0.162423217103993
0.17 1761460 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1298753 0.737316203603829
0.17 1761460 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 79086 0.044897982355546
0.17 1761460 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81636 0.0463456450898686
0.17 1761460 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 301985 0.171440168950757
0.17 1761460 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1255445 0.712729780977144
0.17 1761460 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 122394 0.0694844049822306
0.17 1761460 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 104349 0.059240062221112
0.17 1761460 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 279272 0.158545751819513
0.18 1760516 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1276785 0.725233397481193
0.18 1760516 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 100489 0.0570792881178018
0.18 1760516 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 95945 0.0544982266562758
0.18 1760516 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 287297 0.163189087744729
0.18 1760516 "RMSD" "1. MP and CAD_SS and RMSD" 1265142 0.718619995501319
0.18 1760516 "RMSD" "2. MP and CAD_SS without RMSD" 112132 0.0636926900976759
0.18 1760516 "RMSD" "3. MP and RMSD without CAD_SS" 97455 0.0553559297387811
0.18 1760516 "RMSD" "4. MP without CAD_SS without RMSD" 285787 0.162331384662224
0.18 1760516 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1298256 0.737429253696075
0.18 1760516 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 79018 0.0448834319029194
0.18 1760516 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81530 0.046310286302425
0.18 1760516 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 301712 0.17137702809858
0.18 1760516 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1254956 0.71283419179377
0.18 1760516 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 122318 0.0694784938052253
0.18 1760516 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 104273 0.0592286579616431
0.18 1760516 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 278969 0.158458656439362
0.19 1760197 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1276673 0.725301202081358
0.19 1760197 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 100438 0.0570606585512872
0.19 1760197 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 95924 0.0544961728715593
0.19 1760197 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 287162 0.163141966495796
0.19 1760197 "RMSD" "1. MP and CAD_SS and RMSD" 1265050 0.718697963921084
0.19 1760197 "RMSD" "2. MP and CAD_SS without RMSD" 112061 0.0636638967115613
0.19 1760197 "RMSD" "3. MP and RMSD without CAD_SS" 97441 0.0553580082229432
0.19 1760197 "RMSD" "4. MP without CAD_SS without RMSD" 285645 0.162280131144412
0.19 1760197 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1298144 0.737499268547782
0.19 1760197 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 78967 0.0448625920848632
0.19 1760197 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81509 0.0463067486196147
0.19 1760197 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 301577 0.17133139074774
0.19 1760197 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1254873 0.712916224718029
0.19 1760197 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 122238 0.0694456359146164
0.19 1760197 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 104260 0.0592320064174635
0.19 1760197 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 278826 0.158406132949891
0.2 1759209 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1276368 0.725535169499474
0.2 1759209 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 100356 0.0570460928746954
0.2 1759209 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 95788 0.0544494713248966
0.2 1759209 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 286697 0.162969266300934
0.2 1759209 "RMSD" "1. MP and CAD_SS and RMSD" 1264755 0.718933907227623
0.2 1759209 "RMSD" "2. MP and CAD_SS without RMSD" 111969 0.063647355146546
0.2 1759209 "RMSD" "3. MP and RMSD without CAD_SS" 97299 0.0553083800730897
0.2 1759209 "RMSD" "4. MP without CAD_SS without RMSD" 285186 0.162110357552741
0.2 1759209 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1297826 0.737732696910941
0.2 1759209 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 78898 0.0448485654632281
0.2 1759209 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81392 0.0462662480694448
0.2 1759209 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 301093 0.171152489556386
0.2 1759209 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1254582 0.713151194656235
0.2 1759209 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 122142 0.0694300677179346
0.2 1759209 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 104118 0.0591845539671523
0.2 1759209 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 278367 0.158234183658678
0.21 1758461 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1275856 0.725552628121977
0.21 1758461 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 100335 0.0570584164220873
0.21 1758461 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 95666 0.0544032537542772
0.21 1758461 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 286604 0.162985701701658
0.21 1758461 "RMSD" "1. MP and CAD_SS and RMSD" 1264269 0.718963343514585
0.21 1758461 "RMSD" "2. MP and CAD_SS without RMSD" 111922 0.0636477010294798
0.21 1758461 "RMSD" "3. MP and RMSD without CAD_SS" 97178 0.0552630965372562
0.21 1758461 "RMSD" "4. MP without CAD_SS without RMSD" 285092 0.162125858918679
0.21 1758461 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1297314 0.737755344019572
0.21 1758461 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 78877 0.0448557005244927
0.21 1758461 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81268 0.0462154122269416
0.21 1758461 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 301002 0.171173543228994
0.21 1758461 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1254136 0.713200918302993
0.21 1758461 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 122055 0.069410126241071
0.21 1758461 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 104044 0.0591676471641964
0.21 1758461 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 278226 0.158221308291739
0.22 1757521 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1275457 0.725713661458384
0.22 1757521 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 100217 0.0570217937651954
0.22 1757521 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 95583 0.0543851254124417
0.22 1757521 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 286264 0.162879419363979
0.22 1757521 "RMSD" "1. MP and CAD_SS and RMSD" 1263865 0.719118007693791
0.22 1757521 "RMSD" "2. MP and CAD_SS without RMSD" 111809 0.0636174475297877
0.22 1757521 "RMSD" "3. MP and RMSD without CAD_SS" 97076 0.0552346173957523
0.22 1757521 "RMSD" "4. MP without CAD_SS without RMSD" 284771 0.162029927380669
0.22 1757521 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1296903 0.737916076109475
0.22 1757521 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 78771 0.0448193791141045
0.22 1757521 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81193 0.0461974565311026
0.22 1757521 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 300654 0.171067088245318
0.22 1757521 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1253742 0.713358190314653
0.22 1757521 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 121932 0.0693772649089257
0.22 1757521 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 103962 0.059152636014022
0.22 1757521 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 277885 0.158111908762399
0.23 1756379 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1274834 0.725830814419895
0.23 1756379 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 100153 0.0570224308079293
0.23 1756379 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 95482 0.0543629820215341
0.23 1756379 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 285910 0.162783772750642
0.23 1756379 "RMSD" "1. MP and CAD_SS and RMSD" 1263284 0.719254784986612
0.23 1756379 "RMSD" "2. MP and CAD_SS without RMSD" 111703 0.0635984602412122
0.23 1756379 "RMSD" "3. MP and RMSD without CAD_SS" 96973 0.0552118876392851
0.23 1756379 "RMSD" "4. MP without CAD_SS without RMSD" 284419 0.161934867132891
0.23 1756379 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1296272 0.738036608271905
0.23 1756379 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 78715 0.044816636955919
0.23 1756379 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81115 0.0461830846303674
0.23 1756379 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 300277 0.170963670141809
0.23 1756379 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1253182 0.713503178983579
0.23 1756379 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 121805 0.0693500662442446
0.23 1756379 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 103840 0.0591216360478006
0.23 1756379 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 277552 0.158025118724376
0.24 1755257 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1274342 0.726014481070293
0.24 1755257 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 100053 0.0570019091221399
0.24 1755257 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 95370 0.0543339237501973
0.24 1755257 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 285492 0.162649686057369
0.24 1755257 "RMSD" "1. MP and CAD_SS and RMSD" 1262805 0.719441654413
0.24 1755257 "RMSD" "2. MP and CAD_SS without RMSD" 111590 0.0635747357794329
0.24 1755257 "RMSD" "3. MP and RMSD without CAD_SS" 96824 0.0551622924734099
0.24 1755257 "RMSD" "4. MP without CAD_SS without RMSD" 284038 0.161821317334157
0.24 1755257 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1295774 0.738224658839133
0.24 1755257 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 78621 0.0447917313533004
0.24 1755257 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 81017 0.0461567736234637
0.24 1755257 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 299845 0.170826836184103
0.24 1755257 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1252702 0.713685802136097
0.24 1755257 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 121693 0.0693305880563359
0.24 1755257 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 103710 0.0590853647072765
0.24 1755257 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 277152 0.15789824510029
0.25 1752911 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1273060 0.726254784184708
0.25 1752911 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 99792 0.0569293021722152
0.25 1752911 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 95206 0.0543130826379662
0.25 1752911 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 284853 0.162502831005111
0.25 1752911 "RMSD" "1. MP and CAD_SS and RMSD" 1261545 0.719685711368119
0.25 1752911 "RMSD" "2. MP and CAD_SS without RMSD" 111307 0.0634983749888043
0.25 1752911 "RMSD" "3. MP and RMSD without CAD_SS" 96613 0.055115747462364
0.25 1752911 "RMSD" "4. MP without CAD_SS without RMSD" 283446 0.161700166180713
0.25 1752911 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1294448 0.738456202282945
0.25 1752911 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 78404 0.0447278840739775
0.25 1752911 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 80873 0.0461363982541042
0.25 1752911 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 299186 0.170679515388973
0.25 1752911 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1251455 0.713929572009075
0.25 1752911 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 121397 0.0692545143478477
0.25 1752911 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 103500 0.0590446406006922
0.25 1752911 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 276559 0.157771273042385
0.26 1751579 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1272275 0.726358902453158
0.26 1751579 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 99693 0.0569160740109353
0.26 1751579 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 95102 0.0542950103877701
0.26 1751579 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 284509 0.162430013148137
0.26 1751579 "RMSD" "1. MP and CAD_SS and RMSD" 1260776 0.719793968756191
0.26 1751579 "RMSD" "2. MP and CAD_SS without RMSD" 111192 0.0634810077079024
0.26 1751579 "RMSD" "3. MP and RMSD without CAD_SS" 96503 0.0550948601233516
0.26 1751579 "RMSD" "4. MP without CAD_SS without RMSD" 283108 0.161630163412555
0.26 1751579 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1293657 0.738566173720968
0.26 1751579 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 78311 0.0447088027431249
0.26 1751579 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 80772 0.046113820729753
0.26 1751579 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 298839 0.170611202806154
0.26 1751579 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1250715 0.714050008592247
0.26 1751579 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 121253 0.0692249678718459
0.26 1751579 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 103374 0.0590176063997113
0.26 1751579 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 276237 0.157707417136195
0.27 1750163 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1271589 0.726554612341822
0.27 1750163 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 99571 0.0568924151636162
0.27 1750163 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 94973 0.0542652312955993
0.27 1750163 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 284030 0.162287741198963
0.27 1750163 "RMSD" "1. MP and CAD_SS and RMSD" 1260070 0.719972939663334
0.27 1750163 "RMSD" "2. MP and CAD_SS without RMSD" 111090 0.0634740878421038
0.27 1750163 "RMSD" "3. MP and RMSD without CAD_SS" 96351 0.0550525865305117
0.27 1750163 "RMSD" "4. MP without CAD_SS without RMSD" 282652 0.16150038596405
0.27 1750163 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 1292930 0.73874833372663
0.27 1750163 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 78230 0.044698693778808
0.27 1750163 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 80675 0.0460957065141933
0.27 1750163 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 298328 0.170457265980369
0.27 1750163 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 1250008 0.714223760872559
0.27 1750163 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 121152 0.0692232666328793
0.27 1750163 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 103179 0.0589539374332562
0.27 1750163 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 275824 0.157599035061306
0.28 1748090 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 1270159 0.726598172862953
0.28 1748090 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 99500 0.0569192661705061
0.28 1748090 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 94825 0.0542449187398818
