ref_score_name    cad_score_name    models_count  cor_pearson         cor_spearman
TM_score_GDT_TS   SS                33499         0.691870324664644   0.698195652649697
GDT_C3            SA                33499         0.689709513301875   0.702828525513865
TM_score_GDT_TS   na_stacking_down  33499         0.684486531122757   0.684746829054818
rna_inf_norv_os   na_stacking_up    33177         0.684174650100266   0.684120668167498
rna_inf           na_stacking_up    33177         0.684174650100266   0.684120668167498
rna_inf_norv      na_stacking_up    33343         0.683887859770106   0.687599908469961
rna_inf_norv_obp  na_stacking_down  32870         0.683165613492323   0.707008341819483
GDT_C3            na_stacking_down  33499         0.68229943767153    0.689141886609578
rna_inf_norv_obp  MS                32870         0.673643816976348   0.691115869307122
GDT_C3            AA                33499         0.67158724968139    0.668188945954334
TM_score          na_siding         33499         0.664883718183637   0.652613078396565
GDT_ALL           na_stacking_up    33499         0.656748766172434   0.645691568024364
TM_score_GDT_HA   na_stacking_up    33499         0.647071395263969   0.61900812091473
rna_inf_norv_obp  SM                32870         0.646603193436786   0.665252966502857
TM_score_GDT_TS   na_stacking_up    33499         0.640552841702787   0.629849707118681
GDT_ALL           na_siding         33499         0.635357410791383   0.632340703301585
TM_score_GDT_HA   na_siding         33499         0.630980244292212   0.600350941597591
rna_inf_norv      AM                33343         0.626918358240903   0.663583604290651
GDT_C3            na_stacking_up    33499         0.626394593355113   0.620863047948951
rna_inf_norv_os   AM                33177         0.622387305423369   0.651823235347683
rna_inf           AM                33177         0.622387305423369   0.651823235347683
TM_score_GDT_HA   AM                33499         0.620435535041694   0.593806739279354
TM_score_GDT_TS   na_siding         33499         0.607875162676533   0.606769934113756
TM_score_GDT_HA   MA                33499         0.599731342638873   0.568542393020382
TM_score          AM                33499         0.599222259400288   0.594924202014631
TM_score          na_stacking_up    33499         0.596673584828948   0.602193374593788
TM_score_GDT_TS   AM                33499         0.592118643808961   0.603772969567971
GDT_C3            na_siding         33499         0.585997483517557   0.593620992248083
rna_inf_norv      MA                33343         0.580896622195093   0.600178887405918
rna_inf_norv_os   MA                33177         0.57603923529267    0.587355175846487
rna_inf           MA                33177         0.57603923529267    0.587355175846487
GDT_ALL           AM                33499         0.575887808305051   0.587704576436141
TM_score_GDT_TS   MA                33499         0.566096870006775   0.57279726091635
rna_inf_norv_obp  AM                32870         0.55663679699249    0.584981177810711
rna_inf_norv_obp  na_stacking_up    32870         0.554936165823112   0.571623752404424
TM_score          MA                33499         0.541242304931449   0.512355210066227
GDT_ALL           MA                33499         0.537640682016634   0.537083041615358
GDT_C3            AM                33499         0.535335964027754   0.551410384106641
rna_inf_norv_obp  MA                32870         0.516120926407322   0.534275551554218
GDT_C3            MA                33499         0.501319273224778   0.506690682290207
TM_score_GDT_HA   MM                33499         0.480370607897618   0.477534933869723
rna_inf_norv      MM                33343         0.472984689149403   0.477962161592912
rna_inf_norv_os   MM                33177         0.472297578713      0.468147598421099
rna_inf           MM                33177         0.472297578713      0.468147598421099
TM_score_GDT_TS   MM                33499         0.454768308025203   0.481398873696503
TM_score          MM                33499         0.453496985460471   0.401935836770948
rna_inf_norv_obp  MM                32870         0.42294271611191    0.430953308097832
GDT_ALL           MM                33499         0.420358122206101   0.433109223046663
GDT_C3            MM                33499         0.390206252429193   0.411060072750305
RMSD_C3           MM                33499         -0.332417704415904  -0.410035521899798
rna_di            MM                33343         -0.361433116557671  -0.482244841448697
rna_rmsd          MM                33499         -0.380327076125896  -0.44248467425061
RMSD_ALL          MM                33499         -0.384487883488102  -0.445093286900328
RMSD_C3           MA                33499         -0.429596581537632  -0.497878078479211
rna_di            MA                33343         -0.448498116494725  -0.599837948658658
RMSD_C3           AM                33499         -0.461731378769877  -0.535393312384753
rna_rmsd          MA                33499         -0.481580885582908  -0.540559045607247
rna_di            AM                33343         -0.483771794389753  -0.659993913466488
RMSD_ALL          MA                33499         -0.488515416251077  -0.544028146450087
RMSD_C3           na_siding         33499         -0.504892086147875  -0.57078275909941
rna_rmsd          AM                33499         -0.518480650288621  -0.587253852787363
RMSD_ALL          AM                33499         -0.524599607323477  -0.58951529114285
RMSD_C3           na_stacking_up    33499         -0.556640992045692  -0.593333481650966
rna_rmsd          na_siding         33499         -0.556668474322671  -0.619478285443115
RMSD_ALL          na_siding         33499         -0.564175091697338  -0.618425775399235
rna_di            na_stacking_up    33343         -0.584616483059389  -0.707892016961827
rna_rmsd          na_stacking_up    33499         -0.600706665118287  -0.631547974206797
RMSD_C3           na_stacking_down  33499         -0.602809563318057  -0.653133235096085
RMSD_C3           AA                33499         -0.604803675076716  -0.648069680203476
RMSD_ALL          na_stacking_up    33499         -0.607885449005325  -0.630900886014963
rna_di            na_siding         33343         -0.618189300877462  -0.745143645176366
RMSD_C3           SA                33499         -0.626300759670008  -0.676774660131188
RMSD_C3           SS                33499         -0.629583639940342  -0.677589583449927
RMSD_C3           SM                33499         -0.632696864592487  -0.657125797229605
RMSD_C3           na_stacking       33499         -0.634240940753506  -0.673074453956259
RMSD_C3           AS                33499         -0.637037305156218  -0.68381735788243
rna_di            SM                33343         -0.645993029304683  -0.818723527275705
rna_di            MS                33343         -0.659670558726422  -0.848265005195096
rna_rmsd          na_stacking_down  33499         -0.66010138607063   -0.707280327442323
RMSD_C3           MS                33499         -0.661951558560926  -0.686957790341973
rna_di            na_stacking_down  33343         -0.662111435547215  -0.817069295533622
RMSD_ALL          na_stacking_down  33499         -0.668846289172982  -0.70751614688981
rna_rmsd          AA                33499         -0.674674450770423  -0.70913019631446
RMSD_ALL          AA                33499         -0.684133847080906  -0.711912029670542
rna_di            AA                33343         -0.697043348524916  -0.821417181590525
rna_rmsd          SA                33499         -0.70048520606005   -0.742606072777292
rna_rmsd          SS                33499         -0.701478337450916  -0.742133875045229
rna_rmsd          SM                33499         -0.70298739505357   -0.726560481593541
rna_rmsd          na_stacking       33499         -0.704614698077926  -0.739249841557559
rna_rmsd          AS                33499         -0.709295140476796  -0.748505985338267
RMSD_ALL          SM                33499         -0.70951364766709   -0.722447500926396
RMSD_ALL          SA                33499         -0.709671105411113  -0.744141234621437
RMSD_ALL          SS                33499         -0.710050221891807  -0.743079690263879
RMSD_ALL          na_stacking       33499         -0.712428354940096  -0.738684262682958
RMSD_ALL          AS                33499         -0.718390452230741  -0.749896152869341
rna_rmsd          MS                33499         -0.72623332194406   -0.751846306359971
RMSD_ALL          MS                33499         -0.73372525989315   -0.748227840712936
rna_di            na_stacking       33343         -0.73949525796834   -0.874367152755347
rna_di            SS                33343         -0.744339834960455  -0.867105719344527
rna_di            AS                33343         -0.747124041133404  -0.871962566967688
rna_di            SA                33343         -0.747468762874695  -0.866903813079358
