ref_score_name    cad_score_name  models_count  cor_pearson         cor_spearman
rna_rmsd          na_siding       33499         -0.556668474322671  -0.619478285443115
RMSD_ALL          na_siding       33499         -0.564175091697338  -0.618425775399235
RMSD_C3           AA              33499         -0.604803675076716  -0.648069680203476
rna_di            na_siding       33343         -0.618189300877462  -0.745143645176366
RMSD_C3           SA              33499         -0.626300759670008  -0.676774660131188
RMSD_C3           SS              33499         -0.629583639940342  -0.677589583449927
RMSD_C3           SM              33499         -0.632696864592487  -0.657125797229605
RMSD_C3           na_stacking     33499         -0.634240940753506  -0.673074453956259
RMSD_C3           AS              33499         -0.637037305156218  -0.68381735788243
rna_di            SM              33343         -0.645993029304683  -0.818723527275705
rna_di            MS              33343         -0.659670558726422  -0.848265005195096
RMSD_C3           MS              33499         -0.661951558560926  -0.686957790341973
rna_rmsd          AA              33499         -0.674674450770423  -0.70913019631446
RMSD_ALL          AA              33499         -0.684133847080906  -0.711912029670542
rna_di            AA              33343         -0.697043348524916  -0.821417181590525
rna_rmsd          SA              33499         -0.70048520606005   -0.742606072777292
rna_rmsd          SS              33499         -0.701478337450916  -0.742133875045229
rna_rmsd          SM              33499         -0.70298739505357   -0.726560481593541
rna_rmsd          na_stacking     33499         -0.704614698077926  -0.739249841557559
rna_rmsd          AS              33499         -0.709295140476796  -0.748505985338267
RMSD_ALL          SM              33499         -0.70951364766709   -0.722447500926396
RMSD_ALL          SA              33499         -0.709671105411113  -0.744141234621437
RMSD_ALL          SS              33499         -0.710050221891807  -0.743079690263879
RMSD_ALL          na_stacking     33499         -0.712428354940096  -0.738684262682958
RMSD_ALL          AS              33499         -0.718390452230741  -0.749896152869341
rna_rmsd          MS              33499         -0.72623332194406   -0.751846306359971
RMSD_ALL          MS              33499         -0.73372525989315   -0.748227840712936
rna_di            na_stacking     33343         -0.73949525796834   -0.874367152755347
rna_di            SS              33343         -0.744339834960455  -0.867105719344527
rna_di            AS              33343         -0.747124041133404  -0.871962566967688
rna_di            SA              33343         -0.747468762874695  -0.866903813079358
