ref_score_name    cad_score_name    models_count  cor_pearson         cor_spearman
TM_score_GDT_TS   na_stacking_down  33500         0.684492237994764   0.684765159522666
rna_inf_norv_os   na_stacking_up    33178         0.684173881093776   0.684114332687977
rna_inf           na_stacking_up    33178         0.684173881093776   0.684114332687977
rna_inf_norv      na_stacking_up    33344         0.683888549407443   0.687599311321863
rna_inf_norv_obp  na_stacking_down  32871         0.683170717104457   0.707017991083433
rna_inf_norv_obp  MS                32871         0.673649665001031   0.691130121482795
TM_score          na_siding         33500         0.664885996488062   0.652619909951559
TM_score_GDT_HA   na_stacking_up    33500         0.64707160572682    0.619014538424266
rna_inf_norv_obp  SM                32871         0.646610492209497   0.665269151607757
TM_score_GDT_TS   na_stacking_up    33500         0.640551655051051   0.629855356193505
TM_score_GDT_HA   na_siding         33500         0.630983790170108   0.600366942704406
rna_inf_norv      AM                33344         0.626919562365103   0.663585650527911
rna_inf_norv_os   AM                33178         0.622384594374164   0.651810836163049
rna_inf           AM                33178         0.622384594374164   0.651810836163049
TM_score_GDT_HA   AM                33500         0.620439238472246   0.593828471112468
TM_score_GDT_TS   na_siding         33500         0.607879176408993   0.606785342038506
TM_score_GDT_HA   MA                33500         0.599735404722756   0.568565548629458
TM_score          AM                33500         0.599226035676486   0.594941995528887
TM_score          na_stacking_up    33500         0.596671026967302   0.602194687309407
TM_score_GDT_TS   AM                33500         0.5921229731197     0.603794309908244
rna_inf_norv      MA                33344         0.580898061206504   0.600182023141981
rna_inf_norv_os   MA                33178         0.576036575748707   0.587343111467279
rna_inf           MA                33178         0.576036575748707   0.587343111467279
TM_score_GDT_TS   MA                33500         0.566101821372542   0.572820364218847
rna_inf_norv_obp  AM                32871         0.556641387879114   0.5849990712609
rna_inf_norv_obp  na_stacking_up    32871         0.55493635810117    0.571626792084756
TM_score          MA                33500         0.541247618586157   0.512377803716333
rna_inf_norv_obp  MA                32871         0.516126224246084   0.534296379674938
TM_score_GDT_HA   MM                33500         0.480373795497134   0.477550563003391
rna_inf_norv      MM                33344         0.472986332344752   0.477963609055551
rna_inf_norv_os   MM                33178         0.472296430627621   0.4681386716006
rna_inf           MM                33178         0.472296430627621   0.4681386716006
TM_score_GDT_TS   MM                33500         0.454771806105278   0.481414282725425
TM_score          MM                33500         0.453500041902044   0.401948991428811
rna_inf_norv_obp  MM                32871         0.42294653015135    0.430967156888616
rna_di            MM                33178         -0.371499421462382  -0.480401514019605
rna_rmsd          MM                33500         -0.380331451638932  -0.442499446321202
rna_di            MA                33178         -0.456139275481381  -0.597141294422364
rna_rmsd          MA                33500         -0.481586827558158  -0.540581331485562
rna_di            AM                33178         -0.493276284183001  -0.657555375863261
rna_rmsd          AM                33500         -0.518485903799784  -0.587273860872695
rna_rmsd          na_siding         33500         -0.556673159139875  -0.619491753009442
rna_di            na_siding         33178         -0.574768809613678  -0.72374323862368
rna_di            na_stacking_up    33178         -0.590225333014285  -0.707230920814994
rna_rmsd          na_stacking_up    33500         -0.600706644351289  -0.631553995786543
rna_di            na_stacking_down  33178         -0.657707848550201  -0.808560445995054
rna_di            SM                33178         -0.657843451450795  -0.819410204292288
rna_rmsd          na_stacking_down  33500         -0.660107103377373  -0.707296015255674
rna_di            MS                33178         -0.67034806628934   -0.847509557109804
rna_rmsd          AA                33500         -0.674681279565459  -0.709146446570241
rna_di            AA                33178         -0.699820229645252  -0.817250608545282
rna_rmsd          SA                33500         -0.700490885972373  -0.742620152591336
rna_rmsd          SS                33500         -0.701483014291863  -0.74214668910242
rna_rmsd          SM                33500         -0.702993788576999  -0.726575802956408
rna_rmsd          na_stacking       33500         -0.704619174650255  -0.739262428251028
rna_rmsd          AS                33500         -0.709300535813822  -0.748519594052776
rna_rmsd          MS                33500         -0.726238460100894  -0.751860379812388
rna_di            na_stacking       33178         -0.736895774413771  -0.868141210206314
rna_di            SS                33178         -0.742383820576976  -0.861098436861969
rna_di            SA                33178         -0.74438327810447   -0.860873069027739
rna_di            AS                33178         -0.745825015045702  -0.866254955902807
