"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
1000 0.25 1339785 "RNA_DI" "4. MP without CAD-score without RNA_DI" 372989 0.278394667801177
1000 0.3 1316873 "RNA_INF" "1. MP and CAD-score and RNA_INF" 754466 0.572922369886846
1000 0.3 1316873 "RNA_INF" "2. MP and CAD-score without RNA_INF" 104173 0.0791063375131846
1000 0.3 1316873 "RNA_INF" "3. MP and RNA_INF without CAD-score" 114156 0.0866871748452584
1000 0.3 1316873 "RNA_INF" "4. MP without CAD-score without RNA_INF" 344078 0.261284117754711
1000 0.3 1316873 "RMSD" "1. MP and CAD-score and RMSD" 744306 0.565207123238156
1000 0.3 1316873 "RMSD" "2. MP and CAD-score without RMSD" 114333 0.0868215841618744
1000 0.3 1316873 "RMSD" "3. MP and RMSD without CAD-score" 111389 0.0845859851329627
1000 0.3 1316873 "RMSD" "4. MP without CAD-score without RMSD" 346845 0.263385307467007
1000 0.3 1316873 "RNA_DI" "1. MP and CAD-score and RNA_DI" 773242 0.587180388693519
1000 0.3 1316873 "RNA_DI" "2. MP and CAD-score without RNA_DI" 85397 0.0648483187065116
1000 0.3 1316873 "RNA_DI" "3. MP and RNA_DI without CAD-score" 93199 0.0707729598829955
1000 0.3 1316873 "RNA_DI" "4. MP without CAD-score without RNA_DI" 365035 0.277198332716974
1000 0.35 1273020 "RNA_INF" "1. MP and CAD-score and RNA_INF" 732178 0.575150429686886
1000 0.35 1273020 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100797 0.0791794315878776
1000 0.35 1273020 "RNA_INF" "3. MP and RNA_INF without CAD-score" 110512 0.0868108906380104
1000 0.35 1273020 "RNA_INF" "4. MP without CAD-score without RNA_INF" 329533 0.258859248087226
1000 0.35 1273020 "RMSD" "1. MP and CAD-score and RMSD" 723840 0.568600650421831
1000 0.35 1273020 "RMSD" "2. MP and CAD-score without RMSD" 109135 0.0857292108529324
1000 0.35 1273020 "RMSD" "3. MP and RMSD without CAD-score" 106607 0.0837433818793106
1000 0.35 1273020 "RMSD" "4. MP without CAD-score without RMSD" 333438 0.261926756845925
1000 0.35 1273020 "RNA_DI" "1. MP and CAD-score and RNA_DI" 750754 0.589742502081664
1000 0.35 1273020 "RNA_DI" "2. MP and CAD-score without RNA_DI" 82221 0.0645873591930999
1000 0.35 1273020 "RNA_DI" "3. MP and RNA_DI without CAD-score" 89829 0.0705636989206768
1000 0.35 1273020 "RNA_DI" "4. MP without CAD-score without RNA_DI" 350216 0.275106439804559
1000 0.4 1216582 "RNA_INF" "1. MP and CAD-score and RNA_INF" 702922 0.577784317045624
1000 0.4 1216582 "RNA_INF" "2. MP and CAD-score without RNA_INF" 96865 0.0796206092149974
1000 0.4 1216582 "RNA_INF" "3. MP and RNA_INF without CAD-score" 105660 0.0868498794162662
1000 0.4 1216582 "RNA_INF" "4. MP without CAD-score without RNA_INF" 311135 0.255745194323112
1000 0.4 1216582 "RMSD" "1. MP and CAD-score and RMSD" 696976 0.572896853644062
1000 0.4 1216582 "RMSD" "2. MP and CAD-score without RMSD" 102811 0.0845080726165602
1000 0.4 1216582 "RMSD" "3. MP and RMSD without CAD-score" 100919 0.082952895900153
1000 0.4 1216582 "RMSD" "4. MP without CAD-score without RMSD" 315876 0.259642177839225
1000 0.4 1216582 "RNA_DI" "1. MP and CAD-score and RNA_DI" 721435 0.593001540381166
1000 0.4 1216582 "RNA_DI" "2. MP and CAD-score without RNA_DI" 78352 0.0644033858794557
1000 0.4 1216582 "RNA_DI" "3. MP and RNA_DI without CAD-score" 85691 0.0704358604680983
1000 0.4 1216582 "RNA_DI" "4. MP without CAD-score without RNA_DI" 331104 0.27215921327128
1000 0.45 1136406 "RNA_INF" "1. MP and CAD-score and RNA_INF" 660081 0.580849625925945
1000 0.45 1136406 "RNA_INF" "2. MP and CAD-score without RNA_INF" 91368 0.0804008426565858
1000 0.45 1136406 "RNA_INF" "3. MP and RNA_INF without CAD-score" 98173 0.0863890194173561
1000 0.45 1136406 "RNA_INF" "4. MP without CAD-score without RNA_INF" 286784 0.252360512000113
1000 0.45 1136406 "RMSD" "1. MP and CAD-score and RMSD" 656284 0.577508390487203
1000 0.45 1136406 "RMSD" "2. MP and CAD-score without RMSD" 95165 0.0837420780953286
1000 0.45 1136406 "RMSD" "3. MP and RMSD without CAD-score" 92446 0.0813494472926049
1000 0.45 1136406 "RMSD" "4. MP without CAD-score without RMSD" 292511 0.257400084124864
1000 0.45 1136406 "RNA_DI" "1. MP and CAD-score and RNA_DI" 678049 0.596660876482525
1000 0.45 1136406 "RNA_DI" "2. MP and CAD-score without RNA_DI" 73400 0.0645895921000065
1000 0.45 1136406 "RNA_DI" "3. MP and RNA_DI without CAD-score" 79090 0.0695966054385492
1000 0.45 1136406 "RNA_DI" "4. MP without CAD-score without RNA_DI" 305867 0.269152925978919
1000 0.5 1026078 "RNA_INF" "1. MP and CAD-score and RNA_INF" 603367 0.588032293841209
1000 0.5 1026078 "RNA_INF" "2. MP and CAD-score without RNA_INF" 82685 0.0805835423817683
1000 0.5 1026078 "RNA_INF" "3. MP and RNA_INF without CAD-score" 87484 0.0852605747321354
1000 0.5 1026078 "RNA_INF" "4. MP without CAD-score without RNA_INF" 252542 0.246123589044887
1000 0.5 1026078 "RMSD" "1. MP and CAD-score and RMSD" 600886 0.585614349006606
1000 0.5 1026078 "RMSD" "2. MP and CAD-score without RMSD" 85166 0.0830014872163715
1000 0.5 1026078 "RMSD" "3. MP and RMSD without CAD-score" 81060 0.0789998421172659
1000 0.5 1026078 "RMSD" "4. MP without CAD-score without RMSD" 258966 0.252384321659757
1000 0.5 1026078 "RNA_DI" "1. MP and CAD-score and RNA_DI" 620051 0.604292266279951
1000 0.5 1026078 "RNA_DI" "2. MP and CAD-score without RNA_DI" 66001 0.0643235699430258
1000 0.5 1026078 "RNA_DI" "3. MP and RNA_DI without CAD-score" 70088 0.0683066979313463
1000 0.5 1026078 "RNA_DI" "4. MP without CAD-score without RNA_DI" 269938 0.263077465845676
1000 0.55 886458 "RNA_INF" "1. MP and CAD-score and RNA_INF" 529219 0.597004031775899
1000 0.55 886458 "RNA_INF" "2. MP and CAD-score without RNA_INF" 72731 0.0820467523560056
1000 0.55 886458 "RNA_INF" "3. MP and RNA_INF without CAD-score" 74445 0.0839802900983465
1000 0.55 886458 "RNA_INF" "4. MP without CAD-score without RNA_INF" 210063 0.236968925769749
1000 0.55 886458 "RMSD" "1. MP and CAD-score and RMSD" 530102 0.598000130857864
1000 0.55 886458 "RMSD" "2. MP and CAD-score without RMSD" 71848 0.0810506532740412
1000 0.55 886458 "RMSD" "3. MP and RMSD without CAD-score" 68309 0.0770583603509698
1000 0.55 886458 "RMSD" "4. MP without CAD-score without RMSD" 216199 0.243890855517125
1000 0.55 886458 "RNA_DI" "1. MP and CAD-score and RNA_DI" 545172 0.61500037226806
1000 0.55 886458 "RNA_DI" "2. MP and CAD-score without RNA_DI" 56778 0.0640504118638447
1000 0.55 886458 "RNA_DI" "3. MP and RNA_DI without CAD-score" 59708 0.0673557010033188
1000 0.55 886458 "RNA_DI" "4. MP without CAD-score without RNA_DI" 224800 0.253593514864776
1000 0.6 699292 "RNA_INF" "1. MP and CAD-score and RNA_INF" 427394 0.611181023091927
1000 0.6 699292 "RNA_INF" "2. MP and CAD-score without RNA_INF" 58860 0.0841708470853377
1000 0.6 699292 "RNA_INF" "3. MP and RNA_INF without CAD-score" 56811 0.0812407406348135
1000 0.6 699292 "RNA_INF" "4. MP without CAD-score without RNA_INF" 156227 0.223407389187921
1000 0.6 699292 "RMSD" "1. MP and CAD-score and RMSD" 431207 0.616633680922991
1000 0.6 699292 "RMSD" "2. MP and CAD-score without RMSD" 55047 0.0787181892542743
1000 0.6 699292 "RMSD" "3. MP and RMSD without CAD-score" 51085 0.0730524587725871
1000 0.6 699292 "RMSD" "4. MP without CAD-score without RMSD" 161953 0.231595671050148
1000 0.6 699292 "RNA_DI" "1. MP and CAD-score and RNA_DI" 441345 0.631131201272144
1000 0.6 699292 "RNA_DI" "2. MP and CAD-score without RNA_DI" 44909 0.0642206689051212
1000 0.6 699292 "RNA_DI" "3. MP and RNA_DI without CAD-score" 45419 0.064949977977726
1000 0.6 699292 "RNA_DI" "4. MP without CAD-score without RNA_DI" 167619 0.239698151845009
1000 0.65 477199 "RNA_INF" "1. MP and CAD-score and RNA_INF" 305541 0.640280050880241
1000 0.65 477199 "RNA_INF" "2. MP and CAD-score without RNA_INF" 41677 0.0873367295405062
1000 0.65 477199 "RNA_INF" "3. MP and RNA_INF without CAD-score" 35879 0.075186662168194
1000 0.65 477199 "RNA_INF" "4. MP without CAD-score without RNA_INF" 94102 0.197196557411059
1000 0.65 477199 "RMSD" "1. MP and CAD-score and RMSD" 311914 0.653635066293098
1000 0.65 477199 "RMSD" "2. MP and CAD-score without RMSD" 35304 0.073981714127649
1000 0.65 477199 "RMSD" "3. MP and RMSD without CAD-score" 31375 0.0657482517775603
1000 0.65 477199 "RMSD" "4. MP without CAD-score without RMSD" 98606 0.206634967801693
1000 0.65 477199 "RNA_DI" "1. MP and CAD-score and RNA_DI" 317724 0.665810280407126
1000 0.65 477199 "RNA_DI" "2. MP and CAD-score without RNA_DI" 29494 0.0618065000136212
1000 0.65 477199 "RNA_DI" "3. MP and RNA_DI without CAD-score" 28412 0.059539102135587
1000 0.65 477199 "RNA_DI" "4. MP without CAD-score without RNA_DI" 101569 0.212844117443666
1000 0.7 294613 "RNA_INF" "1. MP and CAD-score and RNA_INF" 199278 0.676405997019819
1000 0.7 294613 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26418 0.0896701774870763
1000 0.7 294613 "RNA_INF" "3. MP and RNA_INF without CAD-score" 20053 0.0680655639771497
1000 0.7 294613 "RNA_INF" "4. MP without CAD-score without RNA_INF" 48864 0.165858261515955
1000 0.7 294613 "RMSD" "1. MP and CAD-score and RMSD" 205587 0.697820530662259
1000 0.7 294613 "RMSD" "2. MP and CAD-score without RMSD" 20109 0.0682556438446369
1000 0.7 294613 "RMSD" "3. MP and RMSD without CAD-score" 17289 0.0586837648033183
1000 0.7 294613 "RMSD" "4. MP without CAD-score without RMSD" 51628 0.175240060689786
1000 0.7 294613 "RNA_DI" "1. MP and CAD-score and RNA_DI" 208663 0.708261346240662
1000 0.7 294613 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17033 0.057814828266234
1000 0.7 294613 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16100 0.0546479619025637
1000 0.7 294613 "RNA_DI" "4. MP without CAD-score without RNA_DI" 52817 0.179275863590541
1000 0.75 153820 "RNA_INF" "1. MP and CAD-score and RNA_INF" 111555 0.72523078923417
1000 0.75 153820 "RNA_INF" "2. MP and CAD-score without RNA_INF" 14278 0.0928227798725783
1000 0.75 153820 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9152 0.0594981146794955
1000 0.75 153820 "RNA_INF" "4. MP without CAD-score without RNA_INF" 18835 0.122448316213756
1000 0.75 153820 "RMSD" "1. MP and CAD-score and RMSD" 115886 0.753387075802886
1000 0.75 153820 "RMSD" "2. MP and CAD-score without RMSD" 9947 0.0646664933038616
1000 0.75 153820 "RMSD" "3. MP and RMSD without CAD-score" 7237 0.0470484982447016
1000 0.75 153820 "RMSD" "4. MP without CAD-score without RMSD" 20750 0.13489793264855
1000 0.75 153820 "RNA_DI" "1. MP and CAD-score and RNA_DI" 117271 0.762391106488103
1000 0.75 153820 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8562 0.0556624626186452
1000 0.75 153820 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6945 0.0451501755298401
1000 0.75 153820 "RNA_DI" "4. MP without CAD-score without RNA_DI" 21042 0.136796255363412
1000 0.8 54305 "RNA_INF" "1. MP and CAD-score and RNA_INF" 40500 0.745787680692386
1000 0.8 54305 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6294 0.115900929932787
1000 0.8 54305 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2780 0.0511923395635761
1000 0.8 54305 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4731 0.0871190498112513
1000 0.8 54305 "RMSD" "1. MP and CAD-score and RMSD" 42979 0.791437252555013
1000 0.8 54305 "RMSD" "2. MP and CAD-score without RMSD" 3815 0.0702513580701593
1000 0.8 54305 "RMSD" "3. MP and RMSD without CAD-score" 2221 0.0408986281189577
1000 0.8 54305 "RMSD" "4. MP without CAD-score without RMSD" 5290 0.0974127612558696
1000 0.8 54305 "RNA_DI" "1. MP and CAD-score and RNA_DI" 43391 0.799024030936378
1000 0.8 54305 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3403 0.0626645796887948
1000 0.8 54305 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2163 0.0398305865021637
1000 0.8 54305 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5348 0.0984808028726637
1000 0.85 16266 "RNA_INF" "1. MP and CAD-score and RNA_INF" 12038 0.740071314398131
1000 0.85 16266 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2658 0.16340833640723
1000 0.85 16266 "RNA_INF" "3. MP and RNA_INF without CAD-score" 680 0.0418049920078692
1000 0.85 16266 "RNA_INF" "4. MP without CAD-score without RNA_INF" 890 0.05471535718677
1000 0.85 16266 "RMSD" "1. MP and CAD-score and RMSD" 13506 0.83032091479159
1000 0.85 16266 "RMSD" "2. MP and CAD-score without RMSD" 1190 0.0731587360137711
1000 0.85 16266 "RMSD" "3. MP and RMSD without CAD-score" 554 0.0340587729005287
1000 0.85 16266 "RMSD" "4. MP without CAD-score without RMSD" 1016 0.0624615762941104
1000 0.85 16266 "RNA_DI" "1. MP and CAD-score and RNA_DI" 13584 0.83511619328661
1000 0.85 16266 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1112 0.0683634575187508
1000 0.85 16266 "RNA_DI" "3. MP and RNA_DI without CAD-score" 558 0.0343046846182221
1000 0.85 16266 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1012 0.0622156645764171
1000 0.9 4205 "RNA_INF" "1. MP and CAD-score and RNA_INF" 3129 0.744114149821641
1000 0.9 4205 "RNA_INF" "2. MP and CAD-score without RNA_INF" 718 0.170749108204518
1000 0.9 4205 "RNA_INF" "3. MP and RNA_INF without CAD-score" 160 0.0380499405469679
1000 0.9 4205 "RNA_INF" "4. MP without CAD-score without RNA_INF" 198 0.0470868014268728
1000 0.9 4205 "RMSD" "1. MP and CAD-score and RMSD" 3515 0.835909631391201
1000 0.9 4205 "RMSD" "2. MP and CAD-score without RMSD" 332 0.0789536266349584
1000 0.9 4205 "RMSD" "3. MP and RMSD without CAD-score" 120 0.0285374554102259
1000 0.9 4205 "RMSD" "4. MP without CAD-score without RMSD" 238 0.0565992865636147
1000 0.9 4205 "RNA_DI" "1. MP and CAD-score and RNA_DI" 3526 0.838525564803805
1000 0.9 4205 "RNA_DI" "2. MP and CAD-score without RNA_DI" 321 0.0763376932223543
1000 0.9 4205 "RNA_DI" "3. MP and RNA_DI without CAD-score" 117 0.0278240190249703
1000 0.9 4205 "RNA_DI" "4. MP without CAD-score without RNA_DI" 241 0.0573127229488704
