"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.32 99887 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8851 0.0886101294462743
2 0.32 99887 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5833 0.0583959874658364
2 0.32 99887 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12611 0.126252665512029
2 0.33 99887 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71402 0.714827755363561
2 0.33 99887 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10041 0.100523591658574
2 0.33 99887 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6570 0.0657743249872356
2 0.33 99887 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11874 0.118874327990629
2 0.33 99887 "RMSD" "1. MP and CAD-score and RMSD" 73442 0.735250833441789
2 0.33 99887 "RMSD" "2. MP and CAD-score without RMSD" 8001 0.0801005135803458
2 0.33 99887 "RMSD" "3. MP and RMSD without CAD-score" 5444 0.0545015867930762
2 0.33 99887 "RMSD" "4. MP without CAD-score without RMSD" 13000 0.130147066184789
2 0.33 99887 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75366 0.754512599237138
2 0.33 99887 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6077 0.060838747784997
2 0.33 99887 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5311 0.053170082192878
2 0.33 99887 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13133 0.131478570784987
2 0.33 99887 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72592 0.726741217575861
2 0.33 99887 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8851 0.0886101294462743
2 0.33 99887 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5833 0.0583959874658364
2 0.33 99887 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12611 0.126252665512029
2 0.34 99885 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71400 0.714822045352155
2 0.34 99885 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10041 0.100525604445112
2 0.34 99885 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6570 0.0657756419882865
2 0.34 99885 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11874 0.118876708214447
2 0.34 99885 "RMSD" "1. MP and CAD-score and RMSD" 73441 0.735255543875457
2 0.34 99885 "RMSD" "2. MP and CAD-score without RMSD" 8000 0.0800921059218101
2 0.34 99885 "RMSD" "3. MP and RMSD without CAD-score" 5444 0.0545026780797918
2 0.34 99885 "RMSD" "4. MP without CAD-score without RMSD" 13000 0.130149672122941
2 0.34 99885 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75364 0.754507683836412
2 0.34 99885 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6077 0.060839965960855
2 0.34 99885 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5311 0.0531711468188417
2 0.34 99885 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13133 0.131481203383891
2 0.34 99885 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72591 0.726745757621264
2 0.34 99885 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8850 0.0886018921760024
2 0.34 99885 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5833 0.0583971567302398
2 0.34 99885 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12611 0.126255193472493
2 0.35 99885 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71400 0.714822045352155
2 0.35 99885 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10041 0.100525604445112
2 0.35 99885 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6570 0.0657756419882865
2 0.35 99885 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11874 0.118876708214447
2 0.35 99885 "RMSD" "1. MP and CAD-score and RMSD" 73441 0.735255543875457
2 0.35 99885 "RMSD" "2. MP and CAD-score without RMSD" 8000 0.0800921059218101
2 0.35 99885 "RMSD" "3. MP and RMSD without CAD-score" 5444 0.0545026780797918
2 0.35 99885 "RMSD" "4. MP without CAD-score without RMSD" 13000 0.130149672122941
2 0.35 99885 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75364 0.754507683836412
2 0.35 99885 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6077 0.060839965960855
2 0.35 99885 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5311 0.0531711468188417
2 0.35 99885 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13133 0.131481203383891
2 0.35 99885 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72591 0.726745757621264
2 0.35 99885 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8850 0.0886018921760024
2 0.35 99885 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5833 0.0583971567302398
2 0.35 99885 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12611 0.126255193472493
2 0.36 99885 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71400 0.714822045352155
2 0.36 99885 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10041 0.100525604445112
2 0.36 99885 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6570 0.0657756419882865
2 0.36 99885 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11874 0.118876708214447
2 0.36 99885 "RMSD" "1. MP and CAD-score and RMSD" 73441 0.735255543875457
2 0.36 99885 "RMSD" "2. MP and CAD-score without RMSD" 8000 0.0800921059218101
2 0.36 99885 "RMSD" "3. MP and RMSD without CAD-score" 5444 0.0545026780797918
2 0.36 99885 "RMSD" "4. MP without CAD-score without RMSD" 13000 0.130149672122941
2 0.36 99885 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75364 0.754507683836412
2 0.36 99885 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6077 0.060839965960855
2 0.36 99885 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5311 0.0531711468188417
2 0.36 99885 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13133 0.131481203383891
2 0.36 99885 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72591 0.726745757621264
2 0.36 99885 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8850 0.0886018921760024
2 0.36 99885 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5833 0.0583971567302398
2 0.36 99885 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12611 0.126255193472493
2 0.37 99821 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71344 0.714719347632262
2 0.37 99821 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10041 0.100590056200599
2 0.37 99821 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6562 0.0657376704300698
2 0.37 99821 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11874 0.118952925737069
2 0.37 99821 "RMSD" "1. MP and CAD-score and RMSD" 73391 0.735226054637802
2 0.37 99821 "RMSD" "2. MP and CAD-score without RMSD" 7994 0.0800833491950592
2 0.37 99821 "RMSD" "3. MP and RMSD without CAD-score" 5438 0.054477514751405
2 0.37 99821 "RMSD" "4. MP without CAD-score without RMSD" 12998 0.130213081415734
2 0.37 99821 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75308 0.754430430470542
2 0.37 99821 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6077 0.0608789733623186
2 0.37 99821 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5303 0.0531250939181134
2 0.37 99821 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13133 0.131565502249026
2 0.37 99821 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72536 0.726660722693622
2 0.37 99821 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8849 0.0886486811392392
2 0.37 99821 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5827 0.0583744903377045
2 0.37 99821 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12609 0.126316105829435
2 0.38 99821 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71344 0.714719347632262
2 0.38 99821 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10041 0.100590056200599
2 0.38 99821 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6562 0.0657376704300698
2 0.38 99821 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11874 0.118952925737069
2 0.38 99821 "RMSD" "1. MP and CAD-score and RMSD" 73391 0.735226054637802
2 0.38 99821 "RMSD" "2. MP and CAD-score without RMSD" 7994 0.0800833491950592
2 0.38 99821 "RMSD" "3. MP and RMSD without CAD-score" 5438 0.054477514751405
2 0.38 99821 "RMSD" "4. MP without CAD-score without RMSD" 12998 0.130213081415734
2 0.38 99821 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75308 0.754430430470542
2 0.38 99821 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6077 0.0608789733623186
2 0.38 99821 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5303 0.0531250939181134
2 0.38 99821 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13133 0.131565502249026
2 0.38 99821 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72536 0.726660722693622
2 0.38 99821 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8849 0.0886486811392392
2 0.38 99821 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5827 0.0583744903377045
2 0.38 99821 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12609 0.126316105829435
2 0.39 99813 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71344 0.714776632302406
2 0.39 99813 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10038 0.100568062276457
2 0.39 99813 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6561 0.0657329205614499
2 0.39 99813 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11870 0.118922384859688
2 0.39 99813 "RMSD" "1. MP and CAD-score and RMSD" 73389 0.735264945447988
2 0.39 99813 "RMSD" "2. MP and CAD-score without RMSD" 7993 0.0800797491308747
2 0.39 99813 "RMSD" "3. MP and RMSD without CAD-score" 5437 0.0544718623826556
2 0.39 99813 "RMSD" "4. MP without CAD-score without RMSD" 12994 0.130183443038482
2 0.39 99813 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75308 0.754490897979221
2 0.39 99813 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6074 0.0608537965996413
2 0.39 99813 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5302 0.0531193331529961
2 0.39 99813 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13129 0.131535972268141
2 0.39 99813 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72534 0.726698926993478
2 0.39 99813 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8848 0.0886457675853847
2 0.39 99813 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5827 0.0583791690461162
2 0.39 99813 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12604 0.126276136375021
2 0.4 99770 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71326 0.71490427984364
2 0.4 99770 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10038 0.100611406234339
2 0.4 99770 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6558 0.0657311817179513
2 0.4 99770 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11848 0.118753132204069
2 0.4 99770 "RMSD" "1. MP and CAD-score and RMSD" 73371 0.735401423273529
2 0.4 99770 "RMSD" "2. MP and CAD-score without RMSD" 7993 0.0801142628044502
2 0.4 99770 "RMSD" "3. MP and RMSD without CAD-score" 5433 0.054455247068257
2 0.4 99770 "RMSD" "4. MP without CAD-score without RMSD" 12973 0.130029066853764
2 0.4 99770 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75290 0.754635662022652
2 0.4 99770 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6074 0.0608800240553273
2 0.4 99770 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5300 0.0531221810163376
2 0.4 99770 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13106 0.131362132905683
2 0.4 99770 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72518 0.726851759045805
2 0.4 99770 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8846 0.088663927032174
2 0.4 99770 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5822 0.0583542146937957
2 0.4 99770 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12584 0.126130099228225
2 0.41 99770 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71326 0.71490427984364
2 0.41 99770 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10038 0.100611406234339
2 0.41 99770 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6558 0.0657311817179513
2 0.41 99770 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11848 0.118753132204069
2 0.41 99770 "RMSD" "1. MP and CAD-score and RMSD" 73371 0.735401423273529
2 0.41 99770 "RMSD" "2. MP and CAD-score without RMSD" 7993 0.0801142628044502
2 0.41 99770 "RMSD" "3. MP and RMSD without CAD-score" 5433 0.054455247068257
2 0.41 99770 "RMSD" "4. MP without CAD-score without RMSD" 12973 0.130029066853764
2 0.41 99770 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75290 0.754635662022652
2 0.41 99770 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6074 0.0608800240553273
2 0.41 99770 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5300 0.0531221810163376
2 0.41 99770 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13106 0.131362132905683
2 0.41 99770 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72518 0.726851759045805
2 0.41 99770 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8846 0.088663927032174
2 0.41 99770 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5822 0.0583542146937957
2 0.41 99770 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12584 0.126130099228225
2 0.42 99768 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71324 0.714898564670034
2 0.42 99768 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10038 0.100613423141689
2 0.42 99768 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6558 0.0657324993986048
2 0.42 99768 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11848 0.118755512789672
2 0.42 99768 "RMSD" "1. MP and CAD-score and RMSD" 73370 0.73540614225002
2 0.42 99768 "RMSD" "2. MP and CAD-score without RMSD" 7992 0.0801058455617032
2 0.42 99768 "RMSD" "3. MP and RMSD without CAD-score" 5433 0.0544563387057974
2 0.42 99768 "RMSD" "4. MP without CAD-score without RMSD" 12973 0.130031673482479
2 0.42 99768 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75288 0.754630743324513
2 0.42 99768 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6074 0.0608812444872103
2 0.42 99768 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5300 0.0531232459305589
2 0.42 99768 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13106 0.131364766257718
2 0.42 99768 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72517 0.726856306631385
2 0.42 99768 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8845 0.0886556811803384
2 0.42 99768 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5822 0.0583553844920215
2 0.42 99768 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12584 0.126132627696255
2 0.43 99734 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71305 0.714951771712756
2 0.43 99734 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10035 0.100617642930194
2 0.43 99734 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6557 0.0657448813844827
2 0.43 99734 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11837 0.118685703972567
2 0.43 99734 "RMSD" "1. MP and CAD-score and RMSD" 73351 0.735466340465639
2 0.43 99734 "RMSD" "2. MP and CAD-score without RMSD" 7989 0.0801030741773116
2 0.43 99734 "RMSD" "3. MP and RMSD without CAD-score" 5430 0.0544448232297912
2 0.43 99734 "RMSD" "4. MP without CAD-score without RMSD" 12964 0.129985762127259
2 0.43 99734 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75268 0.754687468666653
2 0.43 99734 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6072 0.060881945976297
2 0.43 99734 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5299 0.0531313293360339
2 0.43 99734 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13095 0.131299256021016
2 0.43 99734 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72498 0.726913590149799
2 0.43 99734 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8842 0.0886558244931518
2 0.43 99734 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5821 0.058365251569174
2 0.43 99734 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12573 0.126065333787876
2 0.44 99706 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71286 0.714961988245442
2 0.44 99706 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10034 0.100635869456201
2 0.44 99706 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6555 0.0657432852586605
2 0.44 99706 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11831 0.118658857039697
2 0.44 99706 "RMSD" "1. MP and CAD-score and RMSD" 73331 0.735472288528273
2 0.44 99706 "RMSD" "2. MP and CAD-score without RMSD" 7989 0.0801255691733697
2 0.44 99706 "RMSD" "3. MP and RMSD without CAD-score" 5429 0.0544500832447395
2 0.44 99706 "RMSD" "4. MP without CAD-score without RMSD" 12957 0.129952059053618
2 0.44 99706 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75249 0.754708844001364
2 0.44 99706 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6071 0.0608890137002788
2 0.44 99706 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5298 0.0531362204882354
2 0.44 99706 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13088 0.131265921810122
2 0.44 99706 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72482 0.726957254327724
2 0.44 99706 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8838 0.0886406033739193
2 0.44 99706 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5818 0.0583515535674884
2 0.44 99706 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12568 0.126050588730869
2 0.45 99700 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71285 0.714994984954865
2 0.45 99700 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10034 0.100641925777332
2 0.45 99700 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6555 0.0657472417251755
2 0.45 99700 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11826 0.118615847542628
2 0.45 99700 "RMSD" "1. MP and CAD-score and RMSD" 73331 0.735516549648947
2 0.45 99700 "RMSD" "2. MP and CAD-score without RMSD" 7988 0.0801203610832498
2 0.45 99700 "RMSD" "3. MP and RMSD without CAD-score" 5428 0.0544433299899699
2 0.45 99700 "RMSD" "4. MP without CAD-score without RMSD" 12953 0.129919759277834
2 0.45 99700 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75248 0.754744232698094
2 0.45 99700 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6071 0.0608926780341023
2 0.45 99700 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5298 0.0531394182547643
2 0.45 99700 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13083 0.131223671013039
2 0.45 99700 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72481 0.726990972918756
2 0.45 99700 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8838 0.0886459378134403
2 0.45 99700 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5817 0.0583450351053159
2 0.45 99700 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12564 0.126018054162487
2 0.46 99626 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71247 0.71514464095718
2 0.46 99626 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10029 0.100666492682633
2 0.46 99626 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6535 0.0655953265211893
2 0.46 99626 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11815 0.118593539838998
2 0.46 99626 "RMSD" "1. MP and CAD-score and RMSD" 73291 0.735661373537029
2 0.46 99626 "RMSD" "2. MP and CAD-score without RMSD" 7985 0.0801497601027844
2 0.46 99626 "RMSD" "3. MP and RMSD without CAD-score" 5415 0.0543532812719571
2 0.46 99626 "RMSD" "4. MP without CAD-score without RMSD" 12935 0.12983558508823
2 0.46 99626 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75209 0.754913376026338
2 0.46 99626 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6067 0.0608977576134744
2 0.46 99626 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5277 0.0529681006966053
2 0.46 99626 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13073 0.131220765663582
2 0.46 99626 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72443 0.727149539276896
2 0.46 99626 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8833 0.0886615943629173
2 0.46 99626 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5801 0.0582277718667818
2 0.46 99626 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12549 0.125961094493405
2 0.47 99617 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71238 0.715118905407712
2 0.47 99617 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10029 0.100675587500125
2 0.47 99617 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6535 0.0656012527982172
2 0.47 99617 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11815 0.118604254293946
2 0.47 99617 "RMSD" "1. MP and CAD-score and RMSD" 73282 0.7356374915928
2 0.47 99617 "RMSD" "2. MP and CAD-score without RMSD" 7985 0.0801570013150366
2 0.47 99617 "RMSD" "3. MP and RMSD without CAD-score" 5415 0.0543581918748808
2 0.47 99617 "RMSD" "4. MP without CAD-score without RMSD" 12935 0.129847315217282
2 0.47 99617 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75200 0.754891233424014
2 0.47 99617 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6067 0.060903259483823
2 0.47 99617 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5277 0.0529728861539697
2 0.47 99617 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13073 0.131232620938193
2 0.47 99617 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72434 0.727124888322274
2 0.47 99617 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8833 0.0886696045855627
2 0.47 99617 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5801 0.0582330325145307
2 0.47 99617 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12549 0.125972474577632
2 0.48 99488 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71151 0.715171678996462
2 0.48 99488 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10027 0.100786024445159
2 0.48 99488 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6531 0.0656461080733355
2 0.48 99488 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11779 0.118396188485043
2 0.48 99488 "RMSD" "1. MP and CAD-score and RMSD" 73199 0.735757076230299
