"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.55 62673 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3747 0.0597865109377244
2 0.55 62673 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8828 0.140858104766008
2 0.6 62157 "RNA_INF" "1. MP and CAD-score and RNA_INF" 43965 0.707321781939283
2 0.6 62157 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5749 0.0924915938671429
2 0.6 62157 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4030 0.0648358189745322
2 0.6 62157 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8413 0.135350805219042
2 0.6 62157 "RMSD" "1. MP and CAD-score and RMSD" 45976 0.739675338256351
2 0.6 62157 "RMSD" "2. MP and CAD-score without RMSD" 3738 0.0601380375500748
2 0.6 62157 "RMSD" "3. MP and RMSD without CAD-score" 3375 0.0542979873546021
2 0.6 62157 "RMSD" "4. MP without CAD-score without RMSD" 9068 0.145888636838972
2 0.6 62157 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46704 0.751387615232395
2 0.6 62157 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3010 0.0484257605740303
2 0.6 62157 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3197 0.051434271280789
2 0.6 62157 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9246 0.148752352912785
2 0.6 62157 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44991 0.723828370095082
2 0.6 62157 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4723 0.0759850057113439
2 0.6 62157 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3698 0.0594945058480943
2 0.6 62157 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8745 0.14069211834548
2 0.65 61145 "RNA_INF" "1. MP and CAD-score and RNA_INF" 43293 0.70803826968681
2 0.65 61145 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5672 0.092763104096819
2 0.65 61145 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3959 0.064747730803827
2 0.65 61145 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8221 0.134450895412544
2 0.65 61145 "RMSD" "1. MP and CAD-score and RMSD" 45302 0.740894594815602
2 0.65 61145 "RMSD" "2. MP and CAD-score without RMSD" 3663 0.0599067789680268
2 0.65 61145 "RMSD" "3. MP and RMSD without CAD-score" 3299 0.0539537165753537
2 0.65 61145 "RMSD" "4. MP without CAD-score without RMSD" 8881 0.145244909641017
2 0.65 61145 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46002 0.752342791724589
2 0.65 61145 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2963 0.04845858205904
2 0.65 61145 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3124 0.051091667348107
2 0.65 61145 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9056 0.148106958868264
2 0.65 61145 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44341 0.725177855916265
2 0.65 61145 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4624 0.0756235178673645
2 0.65 61145 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3601 0.0588927958132308
2 0.65 61145 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8579 0.14030583040314
2 0.7 58384 "RNA_INF" "1. MP and CAD-score and RNA_INF" 41460 0.710126061934777
2 0.7 58384 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5473 0.0937414360098657
2 0.7 58384 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3679 0.063013839408057
2 0.7 58384 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7772 0.133118662647301
2 0.7 58384 "RMSD" "1. MP and CAD-score and RMSD" 43497 0.745015757741847
2 0.7 58384 "RMSD" "2. MP and CAD-score without RMSD" 3436 0.0588517402027953
2 0.7 58384 "RMSD" "3. MP and RMSD without CAD-score" 3093 0.0529768429706769
2 0.7 58384 "RMSD" "4. MP without CAD-score without RMSD" 8358 0.143155659084681
2 0.7 58384 "RNA_DI" "1. MP and CAD-score and RNA_DI" 44136 0.755960537133461
2 0.7 58384 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2797 0.0479069608111811
2 0.7 58384 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2905 0.0497567826801864
2 0.7 58384 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8546 0.146375719375171
2 0.7 58384 "GDT_C3" "1. MP and CAD-score and GDT_C3" 42596 0.729583447519868
2 0.7 58384 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4337 0.0742840504247739
2 0.7 58384 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3401 0.0582522608933954
2 0.7 58384 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8050 0.137880241161962
2 0.75 52336 "RNA_INF" "1. MP and CAD-score and RNA_INF" 37717 0.720670284316723
2 0.75 52336 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4924 0.094084377866096
2 0.75 52336 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3111 0.0594428309385509
2 0.75 52336 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6584 0.12580250687863
2 0.75 52336 "RMSD" "1. MP and CAD-score and RMSD" 39698 0.758521858758789
2 0.75 52336 "RMSD" "2. MP and CAD-score without RMSD" 2943 0.0562328034240294
2 0.75 52336 "RMSD" "3. MP and RMSD without CAD-score" 2649 0.0506152552736166
2 0.75 52336 "RMSD" "4. MP without CAD-score without RMSD" 7046 0.134630082543565
2 0.75 52336 "RNA_DI" "1. MP and CAD-score and RNA_DI" 40200 0.768113726689086
2 0.75 52336 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2441 0.0466409354937328
2 0.75 52336 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2497 0.04771094466524
2 0.75 52336 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7198 0.137534393151941
2 0.75 52336 "GDT_C3" "1. MP and CAD-score and GDT_C3" 38877 0.742834760012229
2 0.75 52336 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3764 0.07191990217059
2 0.75 52336 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2878 0.0549908284928157
2 0.75 52336 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6817 0.130254509324366
2 0.8 42060 "RNA_INF" "1. MP and CAD-score and RNA_INF" 31477 0.748383262006657
2 0.8 42060 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3954 0.0940085592011412
2 0.8 42060 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2133 0.0507132667617689
2 0.8 42060 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4496 0.106894912030433
2 0.8 42060 "RMSD" "1. MP and CAD-score and RMSD" 33206 0.789491203043271
2 0.8 42060 "RMSD" "2. MP and CAD-score without RMSD" 2225 0.0529006181645269
2 0.8 42060 "RMSD" "3. MP and RMSD without CAD-score" 1852 0.0440323347598669
2 0.8 42060 "RMSD" "4. MP without CAD-score without RMSD" 4777 0.113575844032335
2 0.8 42060 "RNA_DI" "1. MP and CAD-score and RNA_DI" 33565 0.798026628625773
2 0.8 42060 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1866 0.0443651925820257
2 0.8 42060 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1773 0.0421540656205421
2 0.8 42060 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4856 0.11545411317166
2 0.8 42060 "GDT_C3" "1. MP and CAD-score and GDT_C3" 32517 0.773109843081312
2 0.8 42060 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2914 0.069281978126486
2 0.8 42060 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2023 0.0480979553019496
2 0.8 42060 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4606 0.109510223490252
2 0.85 29015 "RNA_INF" "1. MP and CAD-score and RNA_INF" 23056 0.794623470618646
2 0.85 29015 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2527 0.0870928829915561
2 0.85 29015 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1079 0.0371876615543684
2 0.85 29015 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2353 0.0810959848354299
2 0.85 29015 "RMSD" "1. MP and CAD-score and RMSD" 24263 0.836222643460279
2 0.85 29015 "RMSD" "2. MP and CAD-score without RMSD" 1320 0.0454937101499225
2 0.85 29015 "RMSD" "3. MP and RMSD without CAD-score" 898 0.03094950887472
2 0.85 29015 "RMSD" "4. MP without CAD-score without RMSD" 2534 0.0873341375150784
2 0.85 29015 "RNA_DI" "1. MP and CAD-score and RNA_DI" 24508 0.84466655178356
2 0.85 29015 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1075 0.0370498018266414
2 0.85 29015 "RNA_DI" "3. MP and RNA_DI without CAD-score" 869 0.0299500258486989
2 0.85 29015 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2563 0.0883336205410994
2 0.85 29015 "GDT_C3" "1. MP and CAD-score and GDT_C3" 23854 0.82212648630019
2 0.85 29015 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1729 0.0595898673100121
2 0.85 29015 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 989 0.0340858176805101
2 0.85 29015 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2443 0.0841978287092883
2 0.9 13278 "RNA_INF" "1. MP and CAD-score and RNA_INF" 11564 0.870914294321434
2 0.9 13278 "RNA_INF" "2. MP and CAD-score without RNA_INF" 903 0.0680072300045187
2 0.9 13278 "RNA_INF" "3. MP and RNA_INF without CAD-score" 300 0.0225937641211026
2 0.9 13278 "RNA_INF" "4. MP without CAD-score without RNA_INF" 511 0.0384847115529447
2 0.9 13278 "RMSD" "1. MP and CAD-score and RMSD" 11973 0.901717126073204
2 0.9 13278 "RMSD" "2. MP and CAD-score without RMSD" 494 0.0372043982527489
2 0.9 13278 "RMSD" "3. MP and RMSD without CAD-score" 282 0.0212381382738364
2 0.9 13278 "RMSD" "4. MP without CAD-score without RMSD" 529 0.0398403374002109
2 0.9 13278 "RNA_DI" "1. MP and CAD-score and RNA_DI" 12068 0.908871818044886
2 0.9 13278 "RNA_DI" "2. MP and CAD-score without RNA_DI" 399 0.0300497062810664
2 0.9 13278 "RNA_DI" "3. MP and RNA_DI without CAD-score" 275 0.020710950444344
2 0.9 13278 "RNA_DI" "4. MP without CAD-score without RNA_DI" 536 0.0403675252297033
2 0.9 13278 "GDT_C3" "1. MP and CAD-score and GDT_C3" 11832 0.891098056936286
2 0.9 13278 "GDT_C3" "2. MP and CAD-score without GDT_C3" 635 0.0478234673896671
2 0.9 13278 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 311 0.0234222021388763
2 0.9 13278 "GDT_C3" "4. MP without CAD-score without GDT_C3" 500 0.037656273535171
2.5 0.4 141408 "RNA_INF" "1. MP and CAD-score and RNA_INF" 94043 0.665047239194388
2.5 0.4 141408 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10953 0.0774567209775967
2.5 0.4 141408 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9929 0.0702152636343064
2.5 0.4 141408 "RNA_INF" "4. MP without CAD-score without RNA_INF" 26483 0.187280776193709
2.5 0.4 141408 "RMSD" "1. MP and CAD-score and RMSD" 96548 0.682761937089839
2.5 0.4 141408 "RMSD" "2. MP and CAD-score without RMSD" 8448 0.0597420230821453
2.5 0.4 141408 "RMSD" "3. MP and RMSD without CAD-score" 8741 0.0618140416383797
2.5 0.4 141408 "RMSD" "4. MP without CAD-score without RMSD" 27671 0.195681998189636
2.5 0.4 141408 "RNA_DI" "1. MP and CAD-score and RNA_DI" 98213 0.694536377008373
2.5 0.4 141408 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6783 0.0479675831636117
2.5 0.4 141408 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7926 0.056050577053632
2.5 0.4 141408 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28486 0.201445462774383
2.5 0.4 141408 "GDT_C3" "1. MP and CAD-score and GDT_C3" 94773 0.670209606245757
2.5 0.4 141408 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10223 0.0722943539262277
2.5 0.4 141408 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9440 0.0667571848834578
2.5 0.4 141408 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26972 0.190738854944558
2.5 0.45 140953 "RNA_INF" "1. MP and CAD-score and RNA_INF" 93753 0.665136605818961
2.5 0.45 140953 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10940 0.0776145239902663
2.5 0.45 140953 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9882 0.070108475874937
2.5 0.45 140953 "RNA_INF" "4. MP without CAD-score without RNA_INF" 26378 0.187140394315836
2.5 0.45 140953 "RMSD" "1. MP and CAD-score and RMSD" 96268 0.682979432860599
2.5 0.45 140953 "RMSD" "2. MP and CAD-score without RMSD" 8425 0.0597716969486283
2.5 0.45 140953 "RMSD" "3. MP and RMSD without CAD-score" 8689 0.0616446616957426
2.5 0.45 140953 "RMSD" "4. MP without CAD-score without RMSD" 27571 0.19560420849503
2.5 0.45 140953 "RNA_DI" "1. MP and CAD-score and RNA_DI" 97922 0.694713840783807
2.5 0.45 140953 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6771 0.0480372890254198
2.5 0.45 140953 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7879 0.055898065312551
2.5 0.45 140953 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28381 0.201350804878222
2.5 0.45 140953 "GDT_C3" "1. MP and CAD-score and GDT_C3" 94516 0.670549757720659
2.5 0.45 140953 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10177 0.0722013720885685
2.5 0.45 140953 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9397 0.0666676126084581
2.5 0.45 140953 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26863 0.190581257582315
2.5 0.5 140613 "RNA_INF" "1. MP and CAD-score and RNA_INF" 93619 0.665791925355408
2.5 0.5 140613 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10909 0.0775817314188589
2.5 0.5 140613 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9855 0.0700859806703505
2.5 0.5 140613 "RNA_INF" "4. MP without CAD-score without RNA_INF" 26230 0.186540362555383
2.5 0.5 140613 "RMSD" "1. MP and CAD-score and RMSD" 96132 0.683663672633398
2.5 0.5 140613 "RMSD" "2. MP and CAD-score without RMSD" 8396 0.0597099841408689
2.5 0.5 140613 "RMSD" "3. MP and RMSD without CAD-score" 8670 0.061658594866762
2.5 0.5 140613 "RMSD" "4. MP without CAD-score without RMSD" 27415 0.194967748358971
2.5 0.5 140613 "RNA_DI" "1. MP and CAD-score and RNA_DI" 97788 0.695440677604489
2.5 0.5 140613 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6740 0.047932979169778
2.5 0.5 140613 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7857 0.0558767681508822
2.5 0.5 140613 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28228 0.200749575074851
2.5 0.5 140613 "GDT_C3" "1. MP and CAD-score and GDT_C3" 94373 0.671154160710603
2.5 0.5 140613 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10155 0.0722194960636641
2.5 0.5 140613 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9343 0.0664447810657621
2.5 0.5 140613 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26742 0.190181562159971
2.5 0.55 139610 "RNA_INF" "1. MP and CAD-score and RNA_INF" 93004 0.666170045125707
2.5 0.55 139610 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10859 0.0777809612491942
2.5 0.55 139610 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9793 0.0701454050569443
2.5 0.55 139610 "RNA_INF" "4. MP without CAD-score without RNA_INF" 25954 0.185903588568154
2.5 0.55 139610 "RMSD" "1. MP and CAD-score and RMSD" 95545 0.684370747081155
2.5 0.55 139610 "RMSD" "2. MP and CAD-score without RMSD" 8318 0.0595802592937469
2.5 0.55 139610 "RMSD" "3. MP and RMSD without CAD-score" 8616 0.0617147768784471
2.5 0.55 139610 "RMSD" "4. MP without CAD-score without RMSD" 27131 0.194334216746651
2.5 0.55 139610 "RNA_DI" "1. MP and CAD-score and RNA_DI" 97173 0.69603180287945
2.5 0.55 139610 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6690 0.0479192034954516
2.5 0.55 139610 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7815 0.0559773655182294
2.5 0.55 139610 "RNA_DI" "4. MP without CAD-score without RNA_DI" 27932 0.200071628106869
2.5 0.55 139610 "GDT_C3" "1. MP and CAD-score and GDT_C3" 93826 0.67205787551035
2.5 0.55 139610 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10037 0.0718931308645512
2.5 0.55 139610 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9268 0.0663849294463147
2.5 0.55 139610 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26479 0.189664064178784
2.5 0.6 137163 "RNA_INF" "1. MP and CAD-score and RNA_INF" 91481 0.666950999905222
2.5 0.6 137163 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10711 0.0780895722607409
2.5 0.6 137163 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9481 0.0691221393524493
2.5 0.6 137163 "RNA_INF" "4. MP without CAD-score without RNA_INF" 25490 0.185837288481588
2.5 0.6 137163 "RMSD" "1. MP and CAD-score and RMSD" 94004 0.685345173261011
2.5 0.6 137163 "RMSD" "2. MP and CAD-score without RMSD" 8188 0.0596953989049525
2.5 0.6 137163 "RMSD" "3. MP and RMSD without CAD-score" 8414 0.0613430735694028
2.5 0.6 137163 "RMSD" "4. MP without CAD-score without RMSD" 26557 0.193616354264634
2.5 0.6 137163 "RNA_DI" "1. MP and CAD-score and RNA_DI" 95609 0.697046579616952
2.5 0.6 137163 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6583 0.047993992549011
2.5 0.6 137163 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7611 0.0554887250935019
2.5 0.6 137163 "RNA_DI" "4. MP without CAD-score without RNA_DI" 27360 0.199470702740535
2.5 0.6 137163 "GDT_C3" "1. MP and CAD-score and GDT_C3" 92348 0.673271946516189
2.5 0.6 137163 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9844 0.0717686256497744
2.5 0.6 137163 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9032 0.0658486618111298
2.5 0.6 137163 "GDT_C3" "4. MP without CAD-score without GDT_C3" 25939 0.189110766022907
2.5 0.65 132190 "RNA_INF" "1. MP and CAD-score and RNA_INF" 88450 0.66911264089568
2.5 0.65 132190 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10414 0.0787805431575762
2.5 0.65 132190 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9029 0.068303199939481
2.5 0.65 132190 "RNA_INF" "4. MP without CAD-score without RNA_INF" 24297 0.183803616007262
2.5 0.65 132190 "RMSD" "1. MP and CAD-score and RMSD" 91093 0.689106589000681
2.5 0.65 132190 "RMSD" "2. MP and CAD-score without RMSD" 7771 0.0587865950525758
2.5 0.65 132190 "RMSD" "3. MP and RMSD without CAD-score" 8024 0.0607005068462062
2.5 0.65 132190 "RMSD" "4. MP without CAD-score without RMSD" 25302 0.191406309100537
2.5 0.65 132190 "RNA_DI" "1. MP and CAD-score and RNA_DI" 92531 0.699984870262501
2.5 0.65 132190 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6333 0.0479083137907557
2.5 0.65 132190 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7246 0.0548150389590741
2.5 0.65 132190 "RNA_DI" "4. MP without CAD-score without RNA_DI" 26080 0.197291776987669
2.5 0.65 132190 "GDT_C3" "1. MP and CAD-score and GDT_C3" 89503 0.677078447688933
2.5 0.65 132190 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9361 0.0708147363643241
2.5 0.65 132190 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8570 0.0648309251834481
2.5 0.65 132190 "GDT_C3" "4. MP without CAD-score without GDT_C3" 24756 0.187275890763295
2.5 0.7 120380 "RNA_INF" "1. MP and CAD-score and RNA_INF" 82044 0.68154178434956
2.5 0.7 120380 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9506 0.0789666057484632
2.5 0.7 120380 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7855 0.0652517029406878
2.5 0.7 120380 "RNA_INF" "4. MP without CAD-score without RNA_INF" 20975 0.174239906961289
2.5 0.7 120380 "RMSD" "1. MP and CAD-score and RMSD" 84777 0.704244891177937
2.5 0.7 120380 "RMSD" "2. MP and CAD-score without RMSD" 6773 0.0562634989200864
2.5 0.7 120380 "RMSD" "3. MP and RMSD without CAD-score" 6992 0.0580827379963449
2.5 0.7 120380 "RMSD" "4. MP without CAD-score without RMSD" 21838 0.181408871905632
2.5 0.7 120380 "RNA_DI" "1. MP and CAD-score and RNA_DI" 86006 0.714454228277122
2.5 0.7 120380 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5544 0.0460541618209005
2.5 0.7 120380 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6339 0.0526582488785513
2.5 0.7 120380 "RNA_DI" "4. MP without CAD-score without RNA_DI" 22491 0.186833361023426
2.5 0.7 120380 "GDT_C3" "1. MP and CAD-score and GDT_C3" 83383 0.692664894500748
2.5 0.7 120380 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8167 0.0678434955972753
2.5 0.7 120380 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7539 0.0626266821731185
2.5 0.7 120380 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21291 0.176864927728859
