"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.55 62673 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44672 0.712779027651461
2 0.55 62673 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4841 0.0772421936080928
2 0.55 62673 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4407 0.0703173615432483
2 0.55 62673 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8753 0.139661417197198
2 0.6 62157 "RNA_INF" "1. MP and CAD-score and RNA_INF" 43889 0.70609907170552
2 0.6 62157 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5236 0.0842382997892434
2 0.6 62157 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4106 0.0660585292082951
2 0.6 62157 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8926 0.143604099296942
2 0.6 62157 "RMSD" "1. MP and CAD-score and RMSD" 45377 0.730038451019193
2 0.6 62157 "RMSD" "2. MP and CAD-score without RMSD" 3748 0.0602989204755699
2 0.6 62157 "RMSD" "3. MP and RMSD without CAD-score" 3974 0.0639348745917596
2 0.6 62157 "RMSD" "4. MP without CAD-score without RMSD" 9058 0.145727753913477
2 0.6 62157 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46191 0.743134321154496
2 0.6 62157 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2934 0.0472030503402674
2 0.6 62157 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3710 0.0596875653586885
2 0.6 62157 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9322 0.149975063146548
2 0.6 62157 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44326 0.713129655549656
2 0.6 62157 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4799 0.0772077159451067
2 0.6 62157 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4363 0.0701932203935196
2 0.6 62157 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8669 0.139469408111717
2 0.65 61145 "RNA_INF" "1. MP and CAD-score and RNA_INF" 43213 0.706729904325783
2 0.65 61145 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5176 0.0846512388584512
2 0.65 61145 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4039 0.066056096164854
2 0.65 61145 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8717 0.142562760650912
2 0.65 61145 "RMSD" "1. MP and CAD-score and RMSD" 44706 0.731147272875951
2 0.65 61145 "RMSD" "2. MP and CAD-score without RMSD" 3683 0.0602338703082836
2 0.65 61145 "RMSD" "3. MP and RMSD without CAD-score" 3895 0.0637010385150053
2 0.65 61145 "RMSD" "4. MP without CAD-score without RMSD" 8861 0.14491781830076
2 0.65 61145 "RNA_DI" "1. MP and CAD-score and RNA_DI" 45484 0.743871126011939
2 0.65 61145 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2905 0.0475100171722954
2 0.65 61145 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3642 0.0595633330607572
2 0.65 61145 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9114 0.149055523755009
2 0.65 61145 "GDT_C3" "1. MP and CAD-score and GDT_C3" 43678 0.714334777986753
2 0.65 61145 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4711 0.0770463651974814
2 0.65 61145 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4264 0.0697358737427427
2 0.65 61145 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8492 0.138882983073023
2 0.7 58384 "RNA_INF" "1. MP and CAD-score and RNA_INF" 41377 0.708704439572486
2 0.7 58384 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4995 0.0855542614414908
2 0.7 58384 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3762 0.064435461770348
2 0.7 58384 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8250 0.141305837215676
2 0.7 58384 "RMSD" "1. MP and CAD-score and RMSD" 42917 0.735081529186078
2 0.7 58384 "RMSD" "2. MP and CAD-score without RMSD" 3455 0.0591771718278981
2 0.7 58384 "RMSD" "3. MP and RMSD without CAD-score" 3673 0.0629110715264456
2 0.7 58384 "RMSD" "4. MP without CAD-score without RMSD" 8339 0.142830227459578
2 0.7 58384 "RNA_DI" "1. MP and CAD-score and RNA_DI" 43619 0.747105371334612
2 0.7 58384 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2753 0.0471533296793642
2 0.7 58384 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3422 0.0586119484790354
2 0.7 58384 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8590 0.147129350506988
2 0.7 58384 "GDT_C3" "1. MP and CAD-score and GDT_C3" 41967 0.71880994793094
2 0.7 58384 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4405 0.0754487530830364
2 0.7 58384 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4030 0.0690257604823239
2 0.7 58384 "GDT_C3" "4. MP without CAD-score without GDT_C3" 7982 0.1367155385037
2 0.75 52336 "RNA_INF" "1. MP and CAD-score and RNA_INF" 37664 0.719657597065118
2 0.75 52336 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4487 0.0857344848670131
2 0.75 52336 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3164 0.0604555181901559
2 0.75 52336 "RNA_INF" "4. MP without CAD-score without RNA_INF" 7021 0.134152399877713
2 0.75 52336 "RMSD" "1. MP and CAD-score and RMSD" 39143 0.747917303576888
2 0.75 52336 "RMSD" "2. MP and CAD-score without RMSD" 3008 0.057474778355243
2 0.75 52336 "RMSD" "3. MP and RMSD without CAD-score" 3204 0.0612198104555182
2 0.75 52336 "RMSD" "4. MP without CAD-score without RMSD" 6981 0.133388107612351
2 0.75 52336 "RNA_DI" "1. MP and CAD-score and RNA_DI" 39720 0.758942219504739
2 0.75 52336 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2431 0.0464498624273922
2 0.75 52336 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2977 0.0568824518495873
2 0.75 52336 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7208 0.137725466218282
2 0.75 52336 "GDT_C3" "1. MP and CAD-score and GDT_C3" 38287 0.731561449098135
2 0.75 52336 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3864 0.0738306328339957
2 0.75 52336 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3468 0.0662641394069092
2 0.75 52336 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6717 0.12834377866096
2 0.8 42060 "RNA_INF" "1. MP and CAD-score and RNA_INF" 31470 0.748216833095578
2 0.8 42060 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3572 0.0849262957679505
2 0.8 42060 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2140 0.0508796956728483
2 0.8 42060 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4878 0.115977175463623
2 0.8 42060 "RMSD" "1. MP and CAD-score and RMSD" 32776 0.779267712791251
2 0.8 42060 "RMSD" "2. MP and CAD-score without RMSD" 2266 0.0538754160722777
2 0.8 42060 "RMSD" "3. MP and RMSD without CAD-score" 2282 0.0542558250118878
2 0.8 42060 "RMSD" "4. MP without CAD-score without RMSD" 4736 0.112601046124584
2 0.8 42060 "RNA_DI" "1. MP and CAD-score and RNA_DI" 33185 0.788991916310033
2 0.8 42060 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1857 0.044151212553495
2 0.8 42060 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2153 0.0511887779362815
2 0.8 42060 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4865 0.11566809320019
2 0.8 42060 "GDT_C3" "1. MP and CAD-score and GDT_C3" 32070 0.762482168330956
2 0.8 42060 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2972 0.0706609605325725
2 0.8 42060 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2470 0.0587256300523062
2 0.8 42060 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4548 0.108131241084165
2 0.85 29015 "RNA_INF" "1. MP and CAD-score and RNA_INF" 23040 0.794072031707737
2 0.85 29015 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2252 0.0776150267103222
2 0.85 29015 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1095 0.0377391004652766
2 0.85 29015 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2628 0.0905738411166638
2 0.85 29015 "RMSD" "1. MP and CAD-score and RMSD" 23953 0.825538514561434
2 0.85 29015 "RMSD" "2. MP and CAD-score without RMSD" 1339 0.0461485438566259
2 0.85 29015 "RMSD" "3. MP and RMSD without CAD-score" 1208 0.0416336377735654
2 0.85 29015 "RMSD" "4. MP without CAD-score without RMSD" 2515 0.086679303808375
2 0.85 29015 "RNA_DI" "1. MP and CAD-score and RNA_DI" 24235 0.83525762536619
2 0.85 29015 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1057 0.0364294330518697
2 0.85 29015 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1142 0.0393589522660693
2 0.85 29015 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2581 0.0889539893158711
2 0.85 29015 "GDT_C3" "1. MP and CAD-score and GDT_C3" 23554 0.811787006720662
2 0.85 29015 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1738 0.0599000516973979
2 0.85 29015 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1289 0.0444252972600379
2 0.85 29015 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2434 0.0838876443219025
2 0.9 13278 "RNA_INF" "1. MP and CAD-score and RNA_INF" 11579 0.872043982527489
2 0.9 13278 "RNA_INF" "2. MP and CAD-score without RNA_INF" 781 0.058819099261937
2 0.9 13278 "RNA_INF" "3. MP and RNA_INF without CAD-score" 285 0.0214640759150474
2 0.9 13278 "RNA_INF" "4. MP without CAD-score without RNA_INF" 633 0.0476728422955264
2 0.9 13278 "RMSD" "1. MP and CAD-score and RMSD" 11847 0.892227745142341
2 0.9 13278 "RMSD" "2. MP and CAD-score without RMSD" 513 0.0386353366470854
2 0.9 13278 "RMSD" "3. MP and RMSD without CAD-score" 408 0.0307275192046995
2 0.9 13278 "RMSD" "4. MP without CAD-score without RMSD" 510 0.0384093990058744
2 0.9 13278 "RNA_DI" "1. MP and CAD-score and RNA_DI" 11959 0.900662750414219
2 0.9 13278 "RNA_DI" "2. MP and CAD-score without RNA_DI" 401 0.0302003313752071
2 0.9 13278 "RNA_DI" "3. MP and RNA_DI without CAD-score" 384 0.0289200180750113
2 0.9 13278 "RNA_DI" "4. MP without CAD-score without RNA_DI" 534 0.0402169001355626
2 0.9 13278 "GDT_C3" "1. MP and CAD-score and GDT_C3" 11717 0.882437114023196
2 0.9 13278 "GDT_C3" "2. MP and CAD-score without GDT_C3" 643 0.0484259677662299
2 0.9 13278 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 426 0.0320831450519657
2 0.9 13278 "GDT_C3" "4. MP without CAD-score without GDT_C3" 492 0.0370537731586082
2.5 0.4 141408 "RNA_INF" "1. MP and CAD-score and RNA_INF" 94085 0.665344252093234
2.5 0.4 141408 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10085 0.0713184544014483
2.5 0.4 141408 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9887 0.0699182507354605
2.5 0.4 141408 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27351 0.193419042769857
2.5 0.4 141408 "RMSD" "1. MP and CAD-score and RMSD" 95712 0.676849966055669
2.5 0.4 141408 "RMSD" "2. MP and CAD-score without RMSD" 8458 0.0598127404390133
2.5 0.4 141408 "RMSD" "3. MP and RMSD without CAD-score" 9577 0.0677260126725504
2.5 0.4 141408 "RMSD" "4. MP without CAD-score without RMSD" 27661 0.195611280832768
2.5 0.4 141408 "RNA_DI" "1. MP and CAD-score and RNA_DI" 97652 0.690569133288074
2.5 0.4 141408 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6518 0.0460935732066078
2.5 0.4 141408 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8487 0.0600178207739308
2.5 0.4 141408 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28751 0.203319472731387
2.5 0.4 141408 "GDT_C3" "1. MP and CAD-score and GDT_C3" 93856 0.663724824620955
2.5 0.4 141408 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10314 0.0729378818737271
2.5 0.4 141408 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 10357 0.0732419665082598
2.5 0.4 141408 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26881 0.190095326997058
2.5 0.45 140953 "RNA_INF" "1. MP and CAD-score and RNA_INF" 93780 0.665328159031734
2.5 0.45 140953 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10075 0.0714777266180926
2.5 0.45 140953 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9855 0.069916922662164
2.5 0.45 140953 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27243 0.193277191688009
2.5 0.45 140953 "RMSD" "1. MP and CAD-score and RMSD" 95419 0.676956148503402
2.5 0.45 140953 "RMSD" "2. MP and CAD-score without RMSD" 8436 0.0598497371464247
2.5 0.45 140953 "RMSD" "3. MP and RMSD without CAD-score" 9538 0.0676679460529396
2.5 0.45 140953 "RMSD" "4. MP without CAD-score without RMSD" 27560 0.195526168297234
2.5 0.45 140953 "RNA_DI" "1. MP and CAD-score and RNA_DI" 97346 0.690627372244649
2.5 0.45 140953 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6509 0.0461785134051776
2.5 0.45 140953 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8455 0.0599845338517094
2.5 0.45 140953 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28643 0.203209580498464
2.5 0.45 140953 "GDT_C3" "1. MP and CAD-score and GDT_C3" 93591 0.663987286542323
2.5 0.45 140953 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10264 0.0728185991075039
2.5 0.45 140953 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 10322 0.0732300837867942
2.5 0.45 140953 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26776 0.189964030563379
2.5 0.5 140613 "RNA_INF" "1. MP and CAD-score and RNA_INF" 93642 0.665955494868895
2.5 0.5 140613 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10048 0.0714585422400489
2.5 0.5 140613 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9832 0.0699224111568632
2.5 0.5 140613 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27091 0.192663551734192
2.5 0.5 140613 "RMSD" "1. MP and CAD-score and RMSD" 95283 0.677625824070321
2.5 0.5 140613 "RMSD" "2. MP and CAD-score without RMSD" 8407 0.0597882130386237
2.5 0.5 140613 "RMSD" "3. MP and RMSD without CAD-score" 9519 0.0676964434298393
2.5 0.5 140613 "RMSD" "4. MP without CAD-score without RMSD" 27404 0.194889519461216
2.5 0.5 140613 "RNA_DI" "1. MP and CAD-score and RNA_DI" 97208 0.691315881177416
2.5 0.5 140613 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6482 0.0460981559315284
2.5 0.5 140613 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8437 0.0600015645779551
2.5 0.5 140613 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28486 0.2025843983131
2.5 0.5 140613 "GDT_C3" "1. MP and CAD-score and GDT_C3" 93450 0.664590045017175
2.5 0.5 140613 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10240 0.0728239920917696
2.5 0.5 140613 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 10266 0.0730088967591901
2.5 0.5 140613 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26657 0.189577066131865
2.5 0.55 139610 "RNA_INF" "1. MP and CAD-score and RNA_INF" 93032 0.666370603824941
2.5 0.55 139610 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10017 0.071749874650813
2.5 0.55 139610 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9765 0.0699448463577108
2.5 0.55 139610 "RNA_INF" "4. MP without CAD-score without RNA_INF" 26796 0.191934675166535
2.5 0.55 139610 "RMSD" "1. MP and CAD-score and RMSD" 94707 0.678368311725521
2.5 0.55 139610 "RMSD" "2. MP and CAD-score without RMSD" 8342 0.0597521667502328
2.5 0.55 139610 "RMSD" "3. MP and RMSD without CAD-score" 9454 0.0677172122340807
2.5 0.55 139610 "RMSD" "4. MP without CAD-score without RMSD" 27107 0.194162309290165
2.5 0.55 139610 "RNA_DI" "1. MP and CAD-score and RNA_DI" 96595 0.691891698302414
2.5 0.55 139610 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6454 0.04622878017334
2.5 0.55 139610 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8393 0.0601174700952654
2.5 0.55 139610 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28168 0.201762051428981
2.5 0.55 139610 "GDT_C3" "1. MP and CAD-score and GDT_C3" 92919 0.66556120621732
2.5 0.55 139610 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10130 0.0725592722584342
2.5 0.55 139610 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 10175 0.0728815987393453
2.5 0.55 139610 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26386 0.188997922784901
2.5 0.6 137163 "RNA_INF" "1. MP and CAD-score and RNA_INF" 91481 0.666950999905222
2.5 0.6 137163 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9892 0.0721185742510735
2.5 0.6 137163 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9481 0.0691221393524493
2.5 0.6 137163 "RNA_INF" "4. MP without CAD-score without RNA_INF" 26309 0.191808286491255
2.5 0.6 137163 "RMSD" "1. MP and CAD-score and RMSD" 93177 0.67931585048446
2.5 0.6 137163 "RMSD" "2. MP and CAD-score without RMSD" 8196 0.0597537236718357
2.5 0.6 137163 "RMSD" "3. MP and RMSD without CAD-score" 9241 0.0673723963459534
2.5 0.6 137163 "RMSD" "4. MP without CAD-score without RMSD" 26549 0.193558029497751
2.5 0.6 137163 "RNA_DI" "1. MP and CAD-score and RNA_DI" 95007 0.692657640908992
2.5 0.6 137163 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6366 0.0464119332473043
2.5 0.6 137163 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8213 0.0598776638014625
2.5 0.6 137163 "RNA_DI" "4. MP without CAD-score without RNA_DI" 27577 0.201052762042242
2.5 0.6 137163 "GDT_C3" "1. MP and CAD-score and GDT_C3" 91451 0.66673228202941
2.5 0.6 137163 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9922 0.0723372921268855
2.5 0.6 137163 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9929 0.0723883262979083
2.5 0.6 137163 "GDT_C3" "4. MP without CAD-score without GDT_C3" 25861 0.188542099545796
2.5 0.65 132190 "RNA_INF" "1. MP and CAD-score and RNA_INF" 88428 0.668946213783191
2.5 0.65 132190 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9639 0.0729177698766926
2.5 0.65 132190 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9051 0.0684696270519707
2.5 0.65 132190 "RNA_INF" "4. MP without CAD-score without RNA_INF" 25072 0.189666389288146
2.5 0.65 132190 "RMSD" "1. MP and CAD-score and RMSD" 90290 0.683031999394811
2.5 0.65 132190 "RMSD" "2. MP and CAD-score without RMSD" 7777 0.058831984265073
2.5 0.65 132190 "RMSD" "3. MP and RMSD without CAD-score" 8827 0.0667750964520766
2.5 0.65 132190 "RMSD" "4. MP without CAD-score without RMSD" 25296 0.19136091988804
2.5 0.65 132190 "RNA_DI" "1. MP and CAD-score and RNA_DI" 91919 0.69535517058779
2.5 0.65 132190 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6148 0.0465088130720932
2.5 0.65 132190 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7858 0.0594447386337847
2.5 0.65 132190 "RNA_DI" "4. MP without CAD-score without RNA_DI" 26265 0.198691277706332
2.5 0.65 132190 "GDT_C3" "1. MP and CAD-score and GDT_C3" 88640 0.670549965958091
2.5 0.65 132190 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9427 0.0713140177017929
2.5 0.65 132190 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9433 0.07135940691429
2.5 0.65 132190 "GDT_C3" "4. MP without CAD-score without GDT_C3" 24690 0.186776609425826
2.5 0.7 120380 "RNA_INF" "1. MP and CAD-score and RNA_INF" 82052 0.681608240571523
2.5 0.7 120380 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8770 0.0728526333277953
2.5 0.7 120380 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7847 0.065185246718724
2.5 0.7 120380 "RNA_INF" "4. MP without CAD-score without RNA_INF" 21711 0.180353879381957
2.5 0.7 120380 "RMSD" "1. MP and CAD-score and RMSD" 84012 0.69789001495265
2.5 0.7 120380 "RMSD" "2. MP and CAD-score without RMSD" 6810 0.0565708589466689
2.5 0.7 120380 "RMSD" "3. MP and RMSD without CAD-score" 7757 0.0644376142216315
2.5 0.7 120380 "RMSD" "4. MP without CAD-score without RMSD" 21801 0.18110151187905
2.5 0.7 120380 "RNA_DI" "1. MP and CAD-score and RNA_DI" 85399 0.70941186243562
2.5 0.7 120380 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5423 0.0450490114636983
2.5 0.7 120380 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6946 0.0577006147200532
2.5 0.7 120380 "RNA_DI" "4. MP without CAD-score without RNA_DI" 22612 0.187838511380628
2.5 0.7 120380 "GDT_C3" "1. MP and CAD-score and GDT_C3" 82593 0.686102342581824
2.5 0.7 120380 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8229 0.0683585313174946
2.5 0.7 120380 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8329 0.0691892340920419
2.5 0.7 120380 "GDT_C3" "4. MP without CAD-score without GDT_C3" 21229 0.176349892008639
