"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.39 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2187 0.05839162706253
2 0.39 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1670 0.04458802798099
2 0.39 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2216 0.059165910183158
2 0.42 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30621 0.817562877129279
2 0.42 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2947 0.0786831847065734
2 0.42 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1329 0.0354835264591232
2 0.42 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2557 0.0682704117050248
2 0.42 37454 "RMSD" "1. MP and CAD-score and RMSD" 31710 0.846638543279757
2 0.42 37454 "RMSD" "2. MP and CAD-score without RMSD" 1858 0.0496075185560955
2 0.42 37454 "RMSD" "3. MP and RMSD without CAD-score" 1418 0.0378597746569125
2 0.42 37454 "RMSD" "4. MP without CAD-score without RMSD" 2468 0.0658941635072355
2 0.42 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32200 0.859721258076574
2 0.42 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1368 0.036524803759278
2 0.42 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1335 0.0356437229668393
2 0.42 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2551 0.0681102151973087
2 0.42 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31381 0.837854434773322
2 0.42 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2187 0.05839162706253
2 0.42 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1670 0.04458802798099
2 0.42 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2216 0.059165910183158
2 0.45 37444 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30620 0.817754513406687
2 0.45 37444 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2947 0.0787041982694157
2 0.45 37444 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1328 0.0354662963358616
2 0.45 37444 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2549 0.0680749919880355
2 0.45 37444 "RMSD" "1. MP and CAD-score and RMSD" 31709 0.846837944664032
2 0.45 37444 "RMSD" "2. MP and CAD-score without RMSD" 1858 0.0496207670120714
2 0.45 37444 "RMSD" "3. MP and RMSD without CAD-score" 1417 0.037843179147527
2 0.45 37444 "RMSD" "4. MP without CAD-score without RMSD" 2460 0.06569810917637
2 0.45 37444 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32199 0.859924153402414
2 0.45 37444 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1368 0.0365345582736887
2 0.45 37444 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1335 0.0356532421749813
2 0.45 37444 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2542 0.0678880461489157
2 0.45 37444 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31380 0.838051490225403
2 0.45 37444 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2187 0.0584072214506997
2 0.45 37444 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1669 0.0445732293558381
2 0.45 37444 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2208 0.058968058968059
2 0.48 37381 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30564 0.817634627217035
2 0.48 37381 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2946 0.0788100906877826
2 0.48 37381 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1327 0.0354993178352639
2 0.48 37381 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2544 0.0680559642599181
2 0.48 37381 "RMSD" "1. MP and CAD-score and RMSD" 31654 0.846793825740349
2 0.48 37381 "RMSD" "2. MP and CAD-score without RMSD" 1856 0.0496508921644686
2 0.48 37381 "RMSD" "3. MP and RMSD without CAD-score" 1414 0.0378267034054734
2 0.48 37381 "RMSD" "4. MP without CAD-score without RMSD" 2457 0.0657285786897087
2 0.48 37381 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32143 0.859875337738423
2 0.48 37381 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1367 0.0365693801663947
2 0.48 37381 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1333 0.0356598271849335
2 0.48 37381 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2538 0.0678954549102485
2 0.48 37381 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31328 0.838072817741633
2 0.48 37381 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2182 0.0583719001631845
2 0.48 37381 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1668 0.0446215992081539
2 0.48 37381 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2203 0.0589336828870282
2 0.51 37331 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30517 0.817470734778067
2 0.51 37331 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2946 0.0789156465136214
2 0.51 37331 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1326 0.0355200771476789
2 0.51 37331 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2542 0.0680935415606333
2 0.51 37331 "RMSD" "1. MP and CAD-score and RMSD" 31614 0.846856499959819
2 0.51 37331 "RMSD" "2. MP and CAD-score without RMSD" 1849 0.049529881331869
2 0.51 37331 "RMSD" "3. MP and RMSD without CAD-score" 1413 0.037850579946961
2 0.51 37331 "RMSD" "4. MP without CAD-score without RMSD" 2455 0.0657630387613512
2 0.51 37331 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32096 0.859768021215612
2 0.51 37331 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1367 0.0366183600760762
2 0.51 37331 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1332 0.0356808014786638
2 0.51 37331 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2536 0.0679328172296483
2 0.51 37331 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31293 0.838257748252123
2 0.51 37331 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2170 0.058128633039565
2 0.51 37331 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1666 0.0446277892368273
2 0.51 37331 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2202 0.0589858294714848
2 0.54 37258 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30458 0.817488861452574
2 0.54 37258 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2945 0.079043426915025
2 0.54 37258 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1326 0.0355896720167481
2 0.54 37258 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2529 0.067878039615653
2 0.54 37258 "RMSD" "1. MP and CAD-score and RMSD" 31556 0.84695904235332
2 0.54 37258 "RMSD" "2. MP and CAD-score without RMSD" 1847 0.0495732460142788
2 0.54 37258 "RMSD" "3. MP and RMSD without CAD-score" 1408 0.0377905416286435
2 0.54 37258 "RMSD" "4. MP without CAD-score without RMSD" 2447 0.0656771700037576
2 0.54 37258 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32037 0.859869021418219
2 0.54 37258 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1366 0.03666326694938
2 0.54 37258 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1332 0.0357507112566429
2 0.54 37258 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2523 0.0677170003757582
2 0.54 37258 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31239 0.838450802512212
2 0.54 37258 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2164 0.0580814858553868
2 0.54 37258 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1663 0.044634709324172
2 0.54 37258 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2192 0.0588330023082291
2 0.57 37202 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30410 0.817429170474706
2 0.57 37202 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2944 0.0791355303478308
2 0.57 37202 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1325 0.0356163647115746
2 0.57 37202 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2523 0.0678189344658889
2 0.57 37202 "RMSD" "1. MP and CAD-score and RMSD" 31507 0.846916832428364
2 0.57 37202 "RMSD" "2. MP and CAD-score without RMSD" 1847 0.0496478683941724
2 0.57 37202 "RMSD" "3. MP and RMSD without CAD-score" 1407 0.0378205472824042
2 0.57 37202 "RMSD" "4. MP without CAD-score without RMSD" 2441 0.0656147518950594
2 0.57 37202 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31988 0.859846244825547
2 0.57 37202 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1366 0.0367184559969894
2 0.57 37202 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1331 0.0357776463630988
2 0.57 37202 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2517 0.0676576528143648
2 0.57 37202 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31192 0.838449545723348
2 0.57 37202 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2162 0.0581151550991882
2 0.57 37202 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1662 0.0446750174721789
2 0.57 37202 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2186 0.0587602817052847
2 0.6 36987 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30260 0.818125287263092
2 0.6 36987 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2936 0.0793792413550707
2 0.6 36987 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1308 0.0353637764620002
2 0.6 36987 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2483 0.0671316949198367
2 0.6 36987 "RMSD" "1. MP and CAD-score and RMSD" 31368 0.848081758455674
2 0.6 36987 "RMSD" "2. MP and CAD-score without RMSD" 1828 0.0494227701624895
2 0.6 36987 "RMSD" "3. MP and RMSD without CAD-score" 1394 0.0376889177278503
2 0.6 36987 "RMSD" "4. MP without CAD-score without RMSD" 2397 0.0648065536539865
2 0.6 36987 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31836 0.860734852786114
2 0.6 36987 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1360 0.0367696758320491
2 0.6 36987 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1317 0.035607105199124
2 0.6 36987 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2474 0.0668883661827128
2 0.6 36987 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31047 0.839403033498256
2 0.6 36987 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2149 0.058101495119907
2 0.6 36987 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1645 0.0444750858409712
2 0.6 36987 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2146 0.0580203855408657
2 0.63 36449 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29802 0.817635600427995
2 0.63 36449 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2914 0.0799473236577135
2 0.63 36449 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1288 0.0353370462838487
2 0.63 36449 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2445 0.0670800296304425
2 0.63 36449 "RMSD" "1. MP and CAD-score and RMSD" 30933 0.848665258306126
2 0.63 36449 "RMSD" "2. MP and CAD-score without RMSD" 1783 0.0489176657795824
2 0.63 36449 "RMSD" "3. MP and RMSD without CAD-score" 1379 0.0378336854234684
2 0.63 36449 "RMSD" "4. MP without CAD-score without RMSD" 2354 0.0645833904908228
2 0.63 36449 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31374 0.860764355675053
2 0.63 36449 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1342 0.036818568410656
2 0.63 36449 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1297 0.0355839666383166
2 0.63 36449 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2436 0.0668331092759746
2 0.63 36449 "GDT_C3" "1. MP and CAD-score and GDT_C3" 30604 0.839638947570578
2 0.63 36449 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2112 0.0579439765151307
2 0.63 36449 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1614 0.0442810502345743
2 0.63 36449 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2119 0.0581360256797169
2 0.66 35716 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29214 0.817952738268563
2 0.66 35716 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2866 0.0802441482808825
2 0.66 35716 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1263 0.0353623026094747
2 0.66 35716 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2373 0.0664408108410796
2 0.66 35716 "RMSD" "1. MP and CAD-score and RMSD" 30336 0.849367230372942
2 0.66 35716 "RMSD" "2. MP and CAD-score without RMSD" 1744 0.0488296561765035
2 0.66 35716 "RMSD" "3. MP and RMSD without CAD-score" 1338 0.0374622018143129
2 0.66 35716 "RMSD" "4. MP without CAD-score without RMSD" 2298 0.0643409116362415
2 0.66 35716 "RNA_DI" "1. MP and CAD-score and RNA_DI" 30771 0.861546645761003
2 0.66 35716 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1309 0.0366502407884422
2 0.66 35716 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1268 0.0355022958897973
2 0.66 35716 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2368 0.0663008175607571
2 0.66 35716 "GDT_C3" "1. MP and CAD-score and GDT_C3" 30037 0.840995632209654
2 0.66 35716 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2043 0.0572012543397917
2 0.66 35716 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1568 0.04390189270915
2 0.66 35716 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2068 0.0579012207414044
2 0.69 34346 "RNA_INF" "1. MP and CAD-score and RNA_INF" 28138 0.819251150061142
2 0.69 34346 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2764 0.0804751645024166
2 0.69 34346 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1182 0.0344144878588482
2 0.69 34346 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2262 0.0658591975775927
2 0.69 34346 "RMSD" "1. MP and CAD-score and RMSD" 29244 0.851452862050894
2 0.69 34346 "RMSD" "2. MP and CAD-score without RMSD" 1658 0.0482734525126652
2 0.69 34346 "RMSD" "3. MP and RMSD without CAD-score" 1261 0.0367146101438304
2 0.69 34346 "RMSD" "4. MP without CAD-score without RMSD" 2183 0.0635590752926105
2 0.69 34346 "RNA_DI" "1. MP and CAD-score and RNA_DI" 29652 0.863331974611308
2 0.69 34346 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1250 0.0363943399522506
2 0.69 34346 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1192 0.0347056425784662
2 0.69 34346 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2252 0.0655680428579747
2 0.69 34346 "GDT_C3" "1. MP and CAD-score and GDT_C3" 28958 0.843125837069819
2 0.69 34346 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1944 0.0566004774937402
2 0.69 34346 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1483 0.0431782449193501
2 0.69 34346 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1961 0.0570954405170908
2 0.72 32494 "RNA_INF" "1. MP and CAD-score and RNA_INF" 26732 0.822674955376377
2 0.72 32494 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2639 0.0812149935372684
2 0.72 32494 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1077 0.0331445805379455
2 0.72 32494 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2046 0.0629654705484089
2 0.72 32494 "RMSD" "1. MP and CAD-score and RMSD" 27827 0.85637348433557
2 0.72 32494 "RMSD" "2. MP and CAD-score without RMSD" 1544 0.0475164645780759
2 0.72 32494 "RMSD" "3. MP and RMSD without CAD-score" 1155 0.0355450236966825
2 0.72 32494 "RMSD" "4. MP without CAD-score without RMSD" 1968 0.0605650273896719
2 0.72 32494 "RNA_DI" "1. MP and CAD-score and RNA_DI" 28206 0.868037176094048
2 0.72 32494 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1165 0.0358527728195975
2 0.72 32494 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1083 0.0333292300116945
2 0.72 32494 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2040 0.0627808210746599
2 0.72 32494 "GDT_C3" "1. MP and CAD-score and GDT_C3" 27567 0.84837200713978
2 0.72 32494 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1804 0.0555179417738659
2 0.72 32494 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1353 0.0416384563303995
2 0.72 32494 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1770 0.0544715947559549
2 0.75 29914 "RNA_INF" "1. MP and CAD-score and RNA_INF" 24759 0.827672661630006
2 0.75 29914 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2415 0.0807314300996189
2 0.75 29914 "RNA_INF" "3. MP and RNA_INF without CAD-score" 954 0.0318914220766196
2 0.75 29914 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1786 0.0597044861937554
2 0.75 29914 "RMSD" "1. MP and CAD-score and RMSD" 25801 0.86250585010363
2 0.75 29914 "RMSD" "2. MP and CAD-score without RMSD" 1373 0.0458982416259945
2 0.75 29914 "RMSD" "3. MP and RMSD without CAD-score" 1009 0.0337300260747476
2 0.75 29914 "RMSD" "4. MP without CAD-score without RMSD" 1731 0.0578658821956275
2 0.75 29914 "RNA_DI" "1. MP and CAD-score and RNA_DI" 26138 0.873771478237614
2 0.75 29914 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1036 0.0346326134920104
2 0.75 29914 "RNA_DI" "3. MP and RNA_DI without CAD-score" 955 0.031924851240222
2 0.75 29914 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1785 0.0596710570301531
2 0.75 29914 "GDT_C3" "1. MP and CAD-score and GDT_C3" 25556 0.85431570502106
2 0.75 29914 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1618 0.0540883867085645
2 0.75 29914 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1164 0.0389115464331082
2 0.75 29914 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1576 0.0526843618372668
2 0.78 26808 "RNA_INF" "1. MP and CAD-score and RNA_INF" 22504 0.839450910176067
2 0.78 26808 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2146 0.0800507311250373
2 0.78 26808 "RNA_INF" "3. MP and RNA_INF without CAD-score" 729 0.0271933751119069
2 0.78 26808 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1429 0.053304983586989
2 0.78 26808 "RMSD" "1. MP and CAD-score and RMSD" 23495 0.876417487317219
2 0.78 26808 "RMSD" "2. MP and CAD-score without RMSD" 1155 0.0430841539838854
2 0.78 26808 "RMSD" "3. MP and RMSD without CAD-score" 834 0.0311101163831692
2 0.78 26808 "RMSD" "4. MP without CAD-score without RMSD" 1324 0.0493882423157267
2 0.78 26808 "RNA_DI" "1. MP and CAD-score and RNA_DI" 23769 0.886638316920322
2 0.78 26808 "RNA_DI" "2. MP and CAD-score without RNA_DI" 881 0.0328633243807819
2 0.78 26808 "RNA_DI" "3. MP and RNA_DI without CAD-score" 787 0.0293569083855565
2 0.78 26808 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1371 0.0511414503133393
2 0.78 26808 "GDT_C3" "1. MP and CAD-score and GDT_C3" 23286 0.868621307072516
2 0.78 26808 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1364 0.0508803342285885
2 0.78 26808 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 950 0.0354371829304685
2 0.78 26808 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1208 0.0450611757684273
2 0.81 22935 "RNA_INF" "1. MP and CAD-score and RNA_INF" 19588 0.8540658382385
2 0.81 22935 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1755 0.0765206017004578
2 0.81 22935 "RNA_INF" "3. MP and RNA_INF without CAD-score" 534 0.0232831916285154
2 0.81 22935 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1058 0.0461303684325267
2 0.81 22935 "RMSD" "1. MP and CAD-score and RMSD" 20463 0.892217135382603
2 0.81 22935 "RMSD" "2. MP and CAD-score without RMSD" 880 0.0383693045563549
2 0.81 22935 "RMSD" "3. MP and RMSD without CAD-score" 645 0.0281229561805101
2 0.81 22935 "RMSD" "4. MP without CAD-score without RMSD" 947 0.0412906038805319
2 0.81 22935 "RNA_DI" "1. MP and CAD-score and RNA_DI" 20660 0.900806627425332
2 0.81 22935 "RNA_DI" "2. MP and CAD-score without RNA_DI" 683 0.0297798125136255
2 0.81 22935 "RNA_DI" "3. MP and RNA_DI without CAD-score" 602 0.0262480924351428
2 0.81 22935 "RNA_DI" "4. MP without CAD-score without RNA_DI" 990 0.0431654676258993
2 0.81 22935 "GDT_C3" "1. MP and CAD-score and GDT_C3" 20254 0.883104425550469
2 0.81 22935 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1089 0.0474820143884892
2 0.81 22935 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 712 0.0310442555046872
2 0.81 22935 "GDT_C3" "4. MP without CAD-score without GDT_C3" 880 0.0383693045563549
2 0.84 18302 "RNA_INF" "1. MP and CAD-score and RNA_INF" 15957 0.871871926565403
2 0.84 18302 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1307 0.0714129603322041
2 0.84 18302 "RNA_INF" "3. MP and RNA_INF without CAD-score" 360 0.0196699814227953
