"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.39 37454 "RMSD" "2. MP and CAD-score without RMSD" 1878 0.0501415069151493
2 0.39 37454 "RMSD" "3. MP and RMSD without CAD-score" 1279 0.0341485555614888
2 0.39 37454 "RMSD" "4. MP without CAD-score without RMSD" 2448 0.0653601751481818
2 0.39 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32342 0.863512575425856
2 0.39 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1385 0.0369786938644738
2 0.39 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1193 0.0318524056175575
2 0.39 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2534 0.067656325092113
2 0.39 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31569 0.842873925348427
2 0.39 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2158 0.0576173439419021
2 0.39 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1482 0.0395685374058845
2 0.39 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2245 0.059940193303786
2 0.42 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30704 0.819778928819352
2 0.42 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3023 0.0807123404709777
2 0.42 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1246 0.03326747476905
2 0.42 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2481 0.0662412559406205
2 0.42 37454 "RMSD" "1. MP and CAD-score and RMSD" 31849 0.85034976237518
2 0.42 37454 "RMSD" "2. MP and CAD-score without RMSD" 1878 0.0501415069151493
2 0.42 37454 "RMSD" "3. MP and RMSD without CAD-score" 1279 0.0341485555614888
2 0.42 37454 "RMSD" "4. MP without CAD-score without RMSD" 2448 0.0653601751481818
2 0.42 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32342 0.863512575425856
2 0.42 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1385 0.0369786938644738
2 0.42 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1193 0.0318524056175575
2 0.42 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2534 0.067656325092113
2 0.42 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31569 0.842873925348427
2 0.42 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2158 0.0576173439419021
2 0.42 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1482 0.0395685374058845
2 0.42 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2245 0.059940193303786
2 0.45 37444 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30703 0.819971156927679
2 0.45 37444 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3023 0.0807338959512873
2 0.45 37444 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1245 0.0332496528148702
2 0.45 37444 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2473 0.0660452943061639
2 0.45 37444 "RMSD" "1. MP and CAD-score and RMSD" 31848 0.850550154897981
2 0.45 37444 "RMSD" "2. MP and CAD-score without RMSD" 1878 0.0501548979809849
2 0.45 37444 "RMSD" "3. MP and RMSD without CAD-score" 1278 0.0341309689135776
2 0.45 37444 "RMSD" "4. MP without CAD-score without RMSD" 2440 0.0651639782074565
2 0.45 37444 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32341 0.863716483281701
2 0.45 37444 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1385 0.0369885695972653
2 0.45 37444 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1193 0.0318609122956949
2 0.45 37444 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2525 0.0674340348253392
2 0.45 37444 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31568 0.843072321333191
2 0.45 37444 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2158 0.057632731545775
2 0.45 37444 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1481 0.0395523982480504
2 0.45 37444 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2237 0.0597425488729837
2 0.48 37381 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30647 0.819855006554132
2 0.48 37381 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3022 0.0808432091169311
2 0.48 37381 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1244 0.0332789384981675
2 0.48 37381 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2468 0.0660228458307696
2 0.48 37381 "RMSD" "1. MP and CAD-score and RMSD" 31793 0.850512292341029
2 0.48 37381 "RMSD" "2. MP and CAD-score without RMSD" 1876 0.050185923330034
2 0.48 37381 "RMSD" "3. MP and RMSD without CAD-score" 1275 0.0341082368047939
2 0.48 37381 "RMSD" "4. MP without CAD-score without RMSD" 2437 0.0651935475241433
2 0.48 37381 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32285 0.863674059013938
2 0.48 37381 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1384 0.0370241566571253
2 0.48 37381 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1191 0.0318611059094192
2 0.48 37381 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2521 0.0674406784195179
2 0.48 37381 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31516 0.843102110697948
2 0.48 37381 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2153 0.0575961049731147
2 0.48 37381 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1480 0.0395923062518392
2 0.48 37381 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2232 0.059709478077098
2 0.51 37331 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30600 0.819694088023359
2 0.51 37331 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3022 0.080951488039431
2 0.51 37331 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1243 0.0332967239023868
2 0.51 37331 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2466 0.0660577000348236
2 0.51 37331 "RMSD" "1. MP and CAD-score and RMSD" 31753 0.850579946960971
2 0.51 37331 "RMSD" "2. MP and CAD-score without RMSD" 1869 0.0500656291018189
2 0.51 37331 "RMSD" "3. MP and RMSD without CAD-score" 1274 0.0341271329458091
2 0.51 37331 "RMSD" "4. MP without CAD-score without RMSD" 2435 0.0652272909914012
2 0.51 37331 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32238 0.863571830382256
2 0.51 37331 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1384 0.0370737456805336
2 0.51 37331 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1190 0.0318769923120195
2 0.51 37331 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2519 0.0674774316251909
2 0.51 37331 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31481 0.843293777289652
2 0.51 37331 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2141 0.0573517987731376
2 0.51 37331 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1478 0.0395917601992982
2 0.51 37331 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2231 0.0597626637379122
2 0.54 37258 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30541 0.819716570937785
2 0.54 37258 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3021 0.0810832572870256
2 0.54 37258 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1243 0.0333619625315369
2 0.54 37258 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2453 0.0658382092436524
2 0.54 37258 "RMSD" "1. MP and CAD-score and RMSD" 31695 0.850689784744216
2 0.54 37258 "RMSD" "2. MP and CAD-score without RMSD" 1867 0.0501100434805948
2 0.54 37258 "RMSD" "3. MP and RMSD without CAD-score" 1269 0.0340597992377476
2 0.54 37258 "RMSD" "4. MP without CAD-score without RMSD" 2427 0.0651403725374416
2 0.54 37258 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32179 0.863680283429062
2 0.54 37258 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1383 0.0371195447957486
2 0.54 37258 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1190 0.0319394492457996
2 0.54 37258 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2506 0.0672607225293897
2 0.54 37258 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31427 0.843496698695582
2 0.54 37258 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2135 0.0573031295292286
2 0.54 37258 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1475 0.039588813140802
2 0.54 37258 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2221 0.0596113586343872
2 0.57 37202 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30493 0.819660233320789
2 0.57 37202 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3020 0.0811784312671362
2 0.57 37202 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1242 0.0333853018654911
2 0.57 37202 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2447 0.0657760335465835
2 0.57 37202 "RMSD" "1. MP and CAD-score and RMSD" 31646 0.850653190688673
2 0.57 37202 "RMSD" "2. MP and CAD-score without RMSD" 1867 0.0501854738992527
2 0.57 37202 "RMSD" "3. MP and RMSD without CAD-score" 1268 0.0340841890220956
2 0.57 37202 "RMSD" "4. MP without CAD-score without RMSD" 2421 0.065077146389979
2 0.57 37202 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32130 0.863663243911618
2 0.57 37202 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1383 0.0371754206763077
2 0.57 37202 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1189 0.0319606472770281
2 0.57 37202 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2500 0.0672006881350465
2 0.57 37202 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31380 0.843503037471104
2 0.57 37202 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2133 0.0573356271168217
2 0.57 37202 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1474 0.0396215257244234
2 0.57 37202 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2215 0.0595398096876512
2 0.6 36987 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30344 0.820396355476248
2 0.6 36987 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3011 0.0814069808311028
2 0.6 36987 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1224 0.0330927082488442
2 0.6 36987 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2408 0.0651039554438046
2 0.6 36987 "RMSD" "1. MP and CAD-score and RMSD" 31506 0.851812799091573
2 0.6 36987 "RMSD" "2. MP and CAD-score without RMSD" 1849 0.0499905372157785
2 0.6 36987 "RMSD" "3. MP and RMSD without CAD-score" 1256 0.0339578770919512
2 0.6 36987 "RMSD" "4. MP without CAD-score without RMSD" 2376 0.0642387866006975
2 0.6 36987 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31978 0.864574039527402
2 0.6 36987 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1377 0.0372292967799497
2 0.6 36987 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1175 0.0317679184578365
2 0.6 36987 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2457 0.0664287452348122
2 0.6 36987 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31235 0.84448590045151
2 0.6 36987 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2120 0.0573174358558412
2 0.6 36987 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1457 0.0393922188877173
2 0.6 36987 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2175 0.0588044448049315
2 0.63 36449 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29886 0.819940190403029
2 0.63 36449 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2987 0.0819501220883975
2 0.63 36449 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1204 0.0330324563088151
2 0.63 36449 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2372 0.0650772311997586
2 0.63 36449 "RMSD" "1. MP and CAD-score and RMSD" 31071 0.852451370407967
2 0.63 36449 "RMSD" "2. MP and CAD-score without RMSD" 1802 0.0494389420834591
2 0.63 36449 "RMSD" "3. MP and RMSD without CAD-score" 1241 0.0340475733216275
2 0.63 36449 "RMSD" "4. MP without CAD-score without RMSD" 2335 0.0640621141869461
2 0.63 36449 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31514 0.864605338966775
2 0.63 36449 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1359 0.0372849735246509
2 0.63 36449 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1157 0.0317429833465939
2 0.63 36449 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2419 0.0663667041619797
2 0.63 36449 "GDT_C3" "1. MP and CAD-score and GDT_C3" 30790 0.844741968229581
2 0.63 36449 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2083 0.0571483442618453
2 0.63 36449 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1428 0.0391780295755713
2 0.63 36449 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2148 0.0589316579330023
2 0.66 35716 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29296 0.820248628065853
2 0.66 35716 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2935 0.0821760555493336
2 0.66 35716 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1181 0.033066412812185
2 0.66 35716 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2304 0.0645089035726285
2 0.66 35716 "RMSD" "1. MP and CAD-score and RMSD" 30470 0.853119050285586
2 0.66 35716 "RMSD" "2. MP and CAD-score without RMSD" 1761 0.0493056333296002
2 0.66 35716 "RMSD" "3. MP and RMSD without CAD-score" 1204 0.0337103819016687
2 0.66 35716 "RMSD" "4. MP without CAD-score without RMSD" 2281 0.0638649344831448
2 0.66 35716 "RNA_DI" "1. MP and CAD-score and RNA_DI" 30908 0.865382461641841
2 0.66 35716 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1323 0.0370422219733453
2 0.66 35716 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1131 0.0316664800089596
2 0.66 35716 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2354 0.065908836375854
2 0.66 35716 "GDT_C3" "1. MP and CAD-score and GDT_C3" 30218 0.84606338895733
2 0.66 35716 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2013 0.0563612946578564
2 0.66 35716 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1387 0.0388341359614739
2 0.66 35716 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2098 0.0587411804233397
2 0.69 34346 "RNA_INF" "1. MP and CAD-score and RNA_INF" 28214 0.821463925930239
2 0.69 34346 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2830 0.0823967856518954
2 0.69 34346 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1106 0.0322017119897514
2 0.69 34346 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2196 0.0639375764281139
2 0.69 34346 "RMSD" "1. MP and CAD-score and RMSD" 29376 0.855296104349851
2 0.69 34346 "RMSD" "2. MP and CAD-score without RMSD" 1668 0.0485646072322832
2 0.69 34346 "RMSD" "3. MP and RMSD without CAD-score" 1129 0.0328713678448728
2 0.69 34346 "RMSD" "4. MP without CAD-score without RMSD" 2173 0.0632679205729925
2 0.69 34346 "RNA_DI" "1. MP and CAD-score and RNA_DI" 29784 0.867175216910266
2 0.69 34346 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1260 0.0366854946718686
2 0.69 34346 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1060 0.0308624002795085
2 0.69 34346 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2242 0.0652768881383567
2 0.69 34346 "GDT_C3" "1. MP and CAD-score and GDT_C3" 29134 0.848250160135096
2 0.69 34346 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1910 0.055610551447039
2 0.69 34346 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1307 0.0380539218540733
2 0.69 34346 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1995 0.058085366563792
2 0.72 32494 "RNA_INF" "1. MP and CAD-score and RNA_INF" 26797 0.824675324675325
2 0.72 32494 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2703 0.0831845879239244
2 0.72 32494 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1012 0.031144211238998
2 0.72 32494 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1982 0.0609958761617529
2 0.72 32494 "RMSD" "1. MP and CAD-score and RMSD" 27946 0.860035698898258
2 0.72 32494 "RMSD" "2. MP and CAD-score without RMSD" 1554 0.047824213700991
2 0.72 32494 "RMSD" "3. MP and RMSD without CAD-score" 1036 0.031882809133994
2 0.72 32494 "RMSD" "4. MP without CAD-score without RMSD" 1958 0.0602572782667569
2 0.72 32494 "RNA_DI" "1. MP and CAD-score and RNA_DI" 28326 0.871730165569028
2 0.72 32494 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1174 0.036129747030221
2 0.72 32494 "RNA_DI" "3. MP and RNA_DI without CAD-score" 963 0.0296362405367145
2 0.72 32494 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2031 0.0625038468640364
2 0.72 32494 "GDT_C3" "1. MP and CAD-score and GDT_C3" 27728 0.853326768018711
2 0.72 32494 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1772 0.0545331445805379
2 0.72 32494 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1192 0.036683695451468
2 0.72 32494 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1802 0.0554563919492829
2 0.75 29914 "RNA_INF" "1. MP and CAD-score and RNA_INF" 24817 0.829611553118941
2 0.75 29914 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2455 0.082068596643712
2 0.75 29914 "RNA_INF" "3. MP and RNA_INF without CAD-score" 896 0.0299525305876847
2 0.75 29914 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1746 0.0583673196496624
2 0.75 29914 "RMSD" "1. MP and CAD-score and RMSD" 25905 0.865982483118272
2 0.75 29914 "RMSD" "2. MP and CAD-score without RMSD" 1367 0.0456976666443806
2 0.75 29914 "RMSD" "3. MP and RMSD without CAD-score" 905 0.0302533930601056
2 0.75 29914 "RMSD" "4. MP without CAD-score without RMSD" 1737 0.0580664571772414
2 0.75 29914 "RNA_DI" "1. MP and CAD-score and RNA_DI" 26243 0.877281540415859
2 0.75 29914 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1029 0.0343986093467941
2 0.75 29914 "RNA_DI" "3. MP and RNA_DI without CAD-score" 850 0.0284147890619777
2 0.75 29914 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1792 0.0599050611753694
2 0.75 29914 "GDT_C3" "1. MP and CAD-score and GDT_C3" 25690 0.858795212943772
2 0.75 29914 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1582 0.0528849368188808
2 0.75 29914 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1030 0.0344320385103965
2 0.75 29914 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1612 0.0538878117269506
2 0.78 26808 "RNA_INF" "1. MP and CAD-score and RNA_INF" 22553 0.841278722769323
2 0.78 26808 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2184 0.081468218442256
2 0.78 26808 "RNA_INF" "3. MP and RNA_INF without CAD-score" 680 0.0253655625186511
2 0.78 26808 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1391 0.0518874962697702
2 0.78 26808 "RMSD" "1. MP and CAD-score and RMSD" 23588 0.879886601014622
2 0.78 26808 "RMSD" "2. MP and CAD-score without RMSD" 1149 0.0428603401969561
2 0.78 26808 "RMSD" "3. MP and RMSD without CAD-score" 741 0.0276410026857654
2 0.78 26808 "RMSD" "4. MP without CAD-score without RMSD" 1330 0.0496120561026559
2 0.78 26808 "RNA_DI" "1. MP and CAD-score and RNA_DI" 23862 0.890107430617726
2 0.78 26808 "RNA_DI" "2. MP and CAD-score without RNA_DI" 875 0.0326395105938526
2 0.78 26808 "RNA_DI" "3. MP and RNA_DI without CAD-score" 694 0.0258877946881528
2 0.78 26808 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1377 0.0513652641002686
2 0.78 26808 "GDT_C3" "1. MP and CAD-score and GDT_C3" 23404 0.873022978215458
2 0.78 26808 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1333 0.0497239629961206
2 0.78 26808 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 832 0.0310355117875261
2 0.78 26808 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1239 0.0462175470008953
2 0.81 22935 "RNA_INF" "1. MP and CAD-score and RNA_INF" 19618 0.855373882712012
2 0.81 22935 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1795 0.0782646609984739
2 0.81 22935 "RNA_INF" "3. MP and RNA_INF without CAD-score" 504 0.0219751471550033
2 0.81 22935 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1018 0.0443863091345106
2 0.81 22935 "RMSD" "1. MP and CAD-score and RMSD" 20536 0.895400043601482
2 0.81 22935 "RMSD" "2. MP and CAD-score without RMSD" 877 0.0382385001090037
2 0.81 22935 "RMSD" "3. MP and RMSD without CAD-score" 572 0.0249400479616307
2 0.81 22935 "RMSD" "4. MP without CAD-score without RMSD" 950 0.0414214083278832
2 0.81 22935 "RNA_DI" "1. MP and CAD-score and RNA_DI" 20732 0.903945934161761
2 0.81 22935 "RNA_DI" "2. MP and CAD-score without RNA_DI" 681 0.0296926095487247
2 0.81 22935 "RNA_DI" "3. MP and RNA_DI without CAD-score" 530 0.0231087856987138
2 0.81 22935 "RNA_DI" "4. MP without CAD-score without RNA_DI" 992 0.0432526705908001
2 0.81 22935 "GDT_C3" "1. MP and CAD-score and GDT_C3" 20350 0.887290167865707
2 0.81 22935 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1063 0.0463483758447787
2 0.81 22935 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 616 0.0268585131894484
2 0.81 22935 "GDT_C3" "4. MP without CAD-score without GDT_C3" 906 0.0395029431000654
2 0.84 18302 "RNA_INF" "1. MP and CAD-score and RNA_INF" 15973 0.872746147961971
2 0.84 18302 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1339 0.0731614031253415
2 0.84 18302 "RNA_INF" "3. MP and RNA_INF without CAD-score" 344 0.0187957600262266
