"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.6 62157 "RMSD" "2. MP and CAD-score without RMSD" 3716 0.0597840951139856
2 0.6 62157 "RMSD" "3. MP and RMSD without CAD-score" 3720 0.0598484482841836
2 0.6 62157 "RMSD" "4. MP without CAD-score without RMSD" 9090 0.146242579275062
2 0.6 62157 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46461 0.747478160142864
2 0.6 62157 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2886 0.0464308122978908
2 0.6 62157 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3440 0.0553437263703203
2 0.6 62157 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9370 0.150747301188925
2 0.6 62157 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44604 0.717602200878421
2 0.6 62157 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4743 0.0763067715623341
2 0.6 62157 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4085 0.0657206750647554
2 0.6 62157 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8725 0.14037035249449
2 0.65 61145 "RNA_INF" "1. MP and CAD-score and RNA_INF" 43383 0.709510180717965
2 0.65 61145 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5223 0.0854199035080546
2 0.65 61145 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3869 0.0632758197726715
2 0.65 61145 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8670 0.141794096001308
2 0.65 61145 "RMSD" "1. MP and CAD-score and RMSD" 44956 0.73523591462916
2 0.65 61145 "RMSD" "2. MP and CAD-score without RMSD" 3650 0.0596941695968599
2 0.65 61145 "RMSD" "3. MP and RMSD without CAD-score" 3645 0.0596123967617957
2 0.65 61145 "RMSD" "4. MP without CAD-score without RMSD" 8894 0.145457519012184
2 0.65 61145 "RNA_DI" "1. MP and CAD-score and RNA_DI" 45750 0.748221440837354
2 0.65 61145 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2856 0.0467086433886663
2 0.65 61145 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3376 0.0552130182353422
2 0.65 61145 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9163 0.149856897538638
2 0.65 61145 "GDT_C3" "1. MP and CAD-score and GDT_C3" 43952 0.718815929348271
2 0.65 61145 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4654 0.0761141548777496
2 0.65 61145 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3990 0.065254722381225
2 0.65 61145 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8549 0.139815193392755
2 0.7 58384 "RNA_INF" "1. MP and CAD-score and RNA_INF" 41541 0.711513428336531
2 0.7 58384 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5034 0.0862222526719649
2 0.7 58384 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3598 0.0616264730063031
2 0.7 58384 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8211 0.140637845985201
2 0.7 58384 "RMSD" "1. MP and CAD-score and RMSD" 43154 0.739140860509729
2 0.7 58384 "RMSD" "2. MP and CAD-score without RMSD" 3421 0.0585948204987668
2 0.7 58384 "RMSD" "3. MP and RMSD without CAD-score" 3436 0.0588517402027953
2 0.7 58384 "RMSD" "4. MP without CAD-score without RMSD" 8373 0.143412578788709
2 0.7 58384 "RNA_DI" "1. MP and CAD-score and RNA_DI" 43878 0.751541518224171
2 0.7 58384 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2697 0.0461941627843245
2 0.7 58384 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3163 0.0541758015894766
2 0.7 58384 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8646 0.148088517402028
2 0.7 58384 "GDT_C3" "1. MP and CAD-score and GDT_C3" 42219 0.723126198958619
2 0.7 58384 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4356 0.0746094820498767
2 0.7 58384 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3778 0.0647095094546451
2 0.7 58384 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8031 0.137554809536859
2 0.75 52336 "RNA_INF" "1. MP and CAD-score and RNA_INF" 37787 0.722007795781107
2 0.75 52336 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4529 0.0865369917456435
2 0.75 52336 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3041 0.0581053194741669
2 0.75 52336 "RNA_INF" "4. MP without CAD-score without RNA_INF" 6979 0.133349892999083
2 0.75 52336 "RMSD" "1. MP and CAD-score and RMSD" 39353 0.75192983797004
2 0.75 52336 "RMSD" "2. MP and CAD-score without RMSD" 2963 0.0566149495567105
2 0.75 52336 "RMSD" "3. MP and RMSD without CAD-score" 2994 0.0572072760623662
2 0.75 52336 "RMSD" "4. MP without CAD-score without RMSD" 7026 0.134247936410884
2 0.75 52336 "RNA_DI" "1. MP and CAD-score and RNA_DI" 39944 0.763222256190767
2 0.75 52336 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2372 0.0453225313359829
2 0.75 52336 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2753 0.0526024151635585
2 0.75 52336 "RNA_DI" "4. MP without CAD-score without RNA_DI" 7267 0.138852797309691
2 0.75 52336 "GDT_C3" "1. MP and CAD-score and GDT_C3" 38511 0.735841485784164
2 0.75 52336 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3805 0.0727033017425864
2 0.75 52336 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3244 0.0619841027208805
2 0.75 52336 "GDT_C3" "4. MP without CAD-score without GDT_C3" 6776 0.129471109752369
2 0.8 42060 "RNA_INF" "1. MP and CAD-score and RNA_INF" 31595 0.751188777936281
2 0.8 42060 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3638 0.0864954826438421
2 0.8 42060 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2015 0.0479077508321446
2 0.8 42060 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4812 0.114407988587732
2 0.8 42060 "RMSD" "1. MP and CAD-score and RMSD" 32993 0.784427009034712
2 0.8 42060 "RMSD" "2. MP and CAD-score without RMSD" 2240 0.0532572515454113
2 0.8 42060 "RMSD" "3. MP and RMSD without CAD-score" 2065 0.0490965287684261
2 0.8 42060 "RMSD" "4. MP without CAD-score without RMSD" 4762 0.11321921065145
2 0.8 42060 "RNA_DI" "1. MP and CAD-score and RNA_DI" 33411 0.794365192582026
2 0.8 42060 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1822 0.043319067998098
2 0.8 42060 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1927 0.0458155016642891
2 0.8 42060 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4900 0.116500237755587
2 0.8 42060 "GDT_C3" "1. MP and CAD-score and GDT_C3" 32296 0.767855444602948
2 0.8 42060 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2937 0.0698288159771755
2 0.8 42060 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2244 0.0533523537803138
2 0.8 42060 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4583 0.108963385639563
2 0.85 29015 "RNA_INF" "1. MP and CAD-score and RNA_INF" 23112 0.796553506806824
2 0.85 29015 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2317 0.0798552472858866
2 0.85 29015 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1023 0.0352576253661899
2 0.85 29015 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2563 0.0883336205410994
2 0.85 29015 "RMSD" "1. MP and CAD-score and RMSD" 24089 0.830225745304153
2 0.85 29015 "RMSD" "2. MP and CAD-score without RMSD" 1340 0.0461830087885576
2 0.85 29015 "RMSD" "3. MP and RMSD without CAD-score" 1072 0.0369464070308461
2 0.85 29015 "RMSD" "4. MP without CAD-score without RMSD" 2514 0.0866448388764432
2 0.85 29015 "RNA_DI" "1. MP and CAD-score and RNA_DI" 24372 0.839979321040841
2 0.85 29015 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1057 0.0364294330518697
2 0.85 29015 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1005 0.0346372565914182
2 0.85 29015 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2581 0.0889539893158711
2 0.85 29015 "GDT_C3" "1. MP and CAD-score and GDT_C3" 23687 0.816370842667586
2 0.85 29015 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1742 0.0600379114251249
2 0.85 29015 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1156 0.0398414613131139
2 0.85 29015 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2430 0.0837497845941754
2 0.9 13278 "RNA_INF" "1. MP and CAD-score and RNA_INF" 11613 0.874604609127881
2 0.9 13278 "RNA_INF" "2. MP and CAD-score without RNA_INF" 817 0.0615303509564693
2 0.9 13278 "RNA_INF" "3. MP and RNA_INF without CAD-score" 251 0.0189034493146558
2 0.9 13278 "RNA_INF" "4. MP without CAD-score without RNA_INF" 597 0.0449615906009941
2 0.9 13278 "RMSD" "1. MP and CAD-score and RMSD" 11906 0.896671185419491
2 0.9 13278 "RMSD" "2. MP and CAD-score without RMSD" 524 0.0394637746648592
2 0.9 13278 "RMSD" "3. MP and RMSD without CAD-score" 349 0.0262840789275493
2 0.9 13278 "RMSD" "4. MP without CAD-score without RMSD" 499 0.0375809609881006
2 0.9 13278 "RNA_DI" "1. MP and CAD-score and RNA_DI" 12017 0.905030878144299
2 0.9 13278 "RNA_DI" "2. MP and CAD-score without RNA_DI" 413 0.0311040819400512
2 0.9 13278 "RNA_DI" "3. MP and RNA_DI without CAD-score" 326 0.0245518903449315
2 0.9 13278 "RNA_DI" "4. MP without CAD-score without RNA_DI" 522 0.0393131495707185
2 0.9 13278 "GDT_C3" "1. MP and CAD-score and GDT_C3" 11774 0.886729929206206
2 0.9 13278 "GDT_C3" "2. MP and CAD-score without GDT_C3" 656 0.0494050308781443
2 0.9 13278 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 369 0.0277903298689562
2 0.9 13278 "GDT_C3" "4. MP without CAD-score without GDT_C3" 479 0.0360747100466938
2.5 0.4 141408 "RNA_INF" "1. MP and CAD-score and RNA_INF" 94446 0.667897148676171
2.5 0.4 141408 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10147 0.0717569020140303
2.5 0.4 141408 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9526 0.0673653541525232
2.5 0.4 141408 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27289 0.192980595157275
2.5 0.4 141408 "RMSD" "1. MP and CAD-score and RMSD" 96147 0.67992617107943
2.5 0.4 141408 "RMSD" "2. MP and CAD-score without RMSD" 8446 0.0597278796107717
2.5 0.4 141408 "RMSD" "3. MP and RMSD without CAD-score" 9142 0.0646498076487893
2.5 0.4 141408 "RMSD" "4. MP without CAD-score without RMSD" 27673 0.195696141661009
2.5 0.4 141408 "RNA_DI" "1. MP and CAD-score and RNA_DI" 98098 0.69372312740439
2.5 0.4 141408 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6495 0.0459309232858113
2.5 0.4 141408 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8041 0.0568638266576148
2.5 0.4 141408 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28774 0.203482122652184
2.5 0.4 141408 "GDT_C3" "1. MP and CAD-score and GDT_C3" 94316 0.666977823036886
2.5 0.4 141408 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10277 0.0726762276533152
2.5 0.4 141408 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9897 0.0699889680923286
2.5 0.4 141408 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26918 0.19035698121747
2.5 0.45 140953 "RNA_INF" "1. MP and CAD-score and RNA_INF" 94143 0.667903485559016
2.5 0.45 140953 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10139 0.071931778677999
2.5 0.45 140953 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9492 0.0673415961348818
2.5 0.45 140953 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27179 0.192823139628103
2.5 0.45 140953 "RMSD" "1. MP and CAD-score and RMSD" 95858 0.680070661851823
2.5 0.45 140953 "RMSD" "2. MP and CAD-score without RMSD" 8424 0.0597646023851922
2.5 0.45 140953 "RMSD" "3. MP and RMSD without CAD-score" 9099 0.0645534327045185
2.5 0.45 140953 "RMSD" "4. MP without CAD-score without RMSD" 27572 0.195611303058466
2.5 0.45 140953 "RNA_DI" "1. MP and CAD-score and RNA_DI" 97794 0.693805736663994
2.5 0.45 140953 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6488 0.0460295275730208
2.5 0.45 140953 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8007 0.056806169432364
2.5 0.45 140953 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28664 0.203358566330621
2.5 0.45 140953 "GDT_C3" "1. MP and CAD-score and GDT_C3" 94054 0.667272069413209
2.5 0.45 140953 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10228 0.0725631948238065
2.5 0.45 140953 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9859 0.0699453009159081
2.5 0.45 140953 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26812 0.190219434847077
2.5 0.5 140613 "RNA_INF" "1. MP and CAD-score and RNA_INF" 94005 0.668537048494805
2.5 0.5 140613 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10114 0.0719279156265779
2.5 0.5 140613 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9469 0.0673408575309538
2.5 0.5 140613 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27025 0.192194178347663
2.5 0.5 140613 "RMSD" "1. MP and CAD-score and RMSD" 95724 0.680762091698492
2.5 0.5 140613 "RMSD" "2. MP and CAD-score without RMSD" 8395 0.0597028724228912
2.5 0.5 140613 "RMSD" "3. MP and RMSD without CAD-score" 9078 0.0645601758016684
2.5 0.5 140613 "RMSD" "4. MP without CAD-score without RMSD" 27416 0.194974860076949
2.5 0.5 140613 "RNA_DI" "1. MP and CAD-score and RNA_DI" 97657 0.694509042549409
2.5 0.5 140613 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6462 0.0459559215719741
2.5 0.5 140613 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7988 0.0568084032059625
2.5 0.5 140613 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28506 0.202726632672655
2.5 0.5 140613 "GDT_C3" "1. MP and CAD-score and GDT_C3" 93912 0.667875658722878
2.5 0.5 140613 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10207 0.0725893053985051
2.5 0.5 140613 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9804 0.0697232830534872
2.5 0.5 140613 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26690 0.18981175282513
2.5 0.55 139610 "RNA_INF" "1. MP and CAD-score and RNA_INF" 93394 0.668963541293604
2.5 0.55 139610 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10076 0.0721724804813409
2.5 0.55 139610 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9403 0.0673519088890481
2.5 0.55 139610 "RNA_INF" "4. MP without CAD-score without RNA_INF" 26737 0.191512069336007
2.5 0.55 139610 "RMSD" "1. MP and CAD-score and RMSD" 95147 0.681519948427763
2.5 0.55 139610 "RMSD" "2. MP and CAD-score without RMSD" 8323 0.0596160733471814
2.5 0.55 139610 "RMSD" "3. MP and RMSD without CAD-score" 9014 0.0645655755318387
2.5 0.55 139610 "RMSD" "4. MP without CAD-score without RMSD" 27126 0.194298402693217
2.5 0.55 139610 "RNA_DI" "1. MP and CAD-score and RNA_DI" 97044 0.695107800300838
2.5 0.55 139610 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6426 0.0460282214741064
2.5 0.55 139610 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7944 0.0569013680968412
2.5 0.55 139610 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28196 0.201962610128214
2.5 0.55 139610 "GDT_C3" "1. MP and CAD-score and GDT_C3" 93377 0.668841773511926
2.5 0.55 139610 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10093 0.0722942482630184
2.5 0.55 139610 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9717 0.0696010314447389
2.5 0.55 139610 "GDT_C3" "4. MP without CAD-score without GDT_C3" 26423 0.189262946780317
2.5 0.6 137163 "RNA_INF" "1. MP and CAD-score and RNA_INF" 91847 0.669619357990129
2.5 0.6 137163 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9951 0.0725487194068371
2.5 0.6 137163 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9115 0.066453781267543
2.5 0.6 137163 "RNA_INF" "4. MP without CAD-score without RNA_INF" 26250 0.191378141335491
2.5 0.6 137163 "RMSD" "1. MP and CAD-score and RMSD" 93611 0.682479969087874
2.5 0.6 137163 "RMSD" "2. MP and CAD-score without RMSD" 8187 0.0596881083090921
2.5 0.6 137163 "RMSD" "3. MP and RMSD without CAD-score" 8807 0.0642082777425399
2.5 0.6 137163 "RMSD" "4. MP without CAD-score without RMSD" 26558 0.193623644860494
2.5 0.6 137163 "RNA_DI" "1. MP and CAD-score and RNA_DI" 95458 0.695945699642032
2.5 0.6 137163 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6340 0.0462223777549339
2.5 0.6 137163 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7762 0.0565896050684222
2.5 0.6 137163 "RNA_DI" "4. MP without CAD-score without RNA_DI" 27603 0.201242317534612
2.5 0.6 137163 "GDT_C3" "1. MP and CAD-score and GDT_C3" 91904 0.670034921954171
2.5 0.6 137163 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9894 0.0721331554427943
2.5 0.6 137163 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9476 0.0690856863731473
2.5 0.6 137163 "GDT_C3" "4. MP without CAD-score without GDT_C3" 25889 0.188746236229887
2.5 0.65 132190 "RNA_INF" "1. MP and CAD-score and RNA_INF" 88777 0.671586352976776
2.5 0.65 132190 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9698 0.0733640971329147
2.5 0.65 132190 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8702 0.0658294878583857
2.5 0.65 132190 "RNA_INF" "4. MP without CAD-score without RNA_INF" 25013 0.189220062031924
2.5 0.65 132190 "RMSD" "1. MP and CAD-score and RMSD" 90705 0.686171419925864
2.5 0.65 132190 "RMSD" "2. MP and CAD-score without RMSD" 7770 0.0587790301838263
2.5 0.65 132190 "RMSD" "3. MP and RMSD without CAD-score" 8412 0.0636356759210228
2.5 0.65 132190 "RMSD" "4. MP without CAD-score without RMSD" 25303 0.191413873969287
2.5 0.65 132190 "RNA_DI" "1. MP and CAD-score and RNA_DI" 92354 0.698645888493835
2.5 0.65 132190 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6121 0.046304561615856
2.5 0.65 132190 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7423 0.0561540207277404
2.5 0.65 132190 "RNA_DI" "4. MP without CAD-score without RNA_DI" 26292 0.198895529162569
2.5 0.65 132190 "GDT_C3" "1. MP and CAD-score and GDT_C3" 89075 0.673840683864135
2.5 0.65 132190 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9400 0.0711097662455556
2.5 0.65 132190 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8998 0.0680686890082457
2.5 0.65 132190 "GDT_C3" "4. MP without CAD-score without GDT_C3" 24717 0.186980860882064
2.5 0.7 120380 "RNA_INF" "1. MP and CAD-score and RNA_INF" 82341 0.684008971589965
2.5 0.7 120380 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8827 0.0733261339092873
2.5 0.7 120380 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7558 0.0627845157002824
2.5 0.7 120380 "RNA_INF" "4. MP without CAD-score without RNA_INF" 21654 0.179880378800465
2.5 0.7 120380 "RMSD" "1. MP and CAD-score and RMSD" 84373 0.700888851968766
2.5 0.7 120380 "RMSD" "2. MP and CAD-score without RMSD" 6795 0.0564462535304868
2.5 0.7 120380 "RMSD" "3. MP and RMSD without CAD-score" 7396 0.0614387772055159
2.5 0.7 120380 "RMSD" "4. MP without CAD-score without RMSD" 21816 0.181226117295232
2.5 0.7 120380 "RNA_DI" "1. MP and CAD-score and RNA_DI" 85792 0.712676524339591
2.5 0.7 120380 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5376 0.0446585811596611
2.5 0.7 120380 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6553 0.0544359528160824
2.5 0.7 120380 "RNA_DI" "4. MP without CAD-score without RNA_DI" 22659 0.188228941684665
2.5 0.7 120380 "GDT_C3" "1. MP and CAD-score and GDT_C3" 82966 0.689200863930886
2.5 0.7 120380 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8202 0.0681342415683668
2.5 0.7 120380 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7956 0.0660907127429806
