"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.54 37258 "RMSD" "4. MP without CAD-score without RMSD" 2185 0.0586451231950185
2 0.54 37258 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31287 0.83973911643137
2 0.54 37258 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1778 0.0477212947554888
2 0.54 37258 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2082 0.0558806162434913
2 0.54 37258 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2111 0.0566589725696495
2 0.54 37258 "GDT_C3" "1. MP and CAD-score and GDT_C3" 30956 0.830855118363841
2 0.54 37258 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2109 0.0566052928230179
2 0.54 37258 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1946 0.0522303934725428
2 0.54 37258 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2247 0.060309195340598
2 0.57 37202 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29576 0.795011020912854
2 0.57 37202 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3440 0.092468146873824
2 0.57 37202 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2159 0.0580345142734262
2 0.57 37202 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2027 0.0544863179398957
2 0.57 37202 "RMSD" "1. MP and CAD-score and RMSD" 30910 0.830869308101715
2 0.57 37202 "RMSD" "2. MP and CAD-score without RMSD" 2106 0.0566098596849632
2 0.57 37202 "RMSD" "3. MP and RMSD without CAD-score" 2004 0.0538680716090533
2 0.57 37202 "RMSD" "4. MP without CAD-score without RMSD" 2182 0.0586527606042686
2 0.57 37202 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31241 0.839766679210795
2 0.57 37202 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1775 0.047712488575883
2 0.57 37202 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2078 0.0558572119778507
2 0.57 37202 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2108 0.0566636202354712
2 0.57 37202 "GDT_C3" "1. MP and CAD-score and GDT_C3" 30912 0.830923068652223
2 0.57 37202 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2104 0.0565560991344551
2 0.57 37202 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1942 0.0522014945433041
2 0.57 37202 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2244 0.0603193376700177
2 0.6 36987 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29427 0.795603860815962
2 0.6 36987 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3436 0.0928975045286182
2 0.6 36987 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2141 0.0578852029091302
2 0.6 36987 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1983 0.0536134317462892
2 0.6 36987 "RMSD" "1. MP and CAD-score and RMSD" 30772 0.831967988752805
2 0.6 36987 "RMSD" "2. MP and CAD-score without RMSD" 2091 0.0565333765917755
2 0.6 36987 "RMSD" "3. MP and RMSD without CAD-score" 1990 0.0538026874307189
2 0.6 36987 "RMSD" "4. MP without CAD-score without RMSD" 2134 0.0576959472247006
2 0.6 36987 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31090 0.840565604131181
2 0.6 36987 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1773 0.0479357612133993
2 0.6 36987 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2063 0.0557763538540568
2 0.6 36987 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2061 0.0557222808013626
2 0.6 36987 "GDT_C3" "1. MP and CAD-score and GDT_C3" 30768 0.831859842647417
2 0.6 36987 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2095 0.0566415226971639
2 0.6 36987 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1924 0.0520182766918106
2 0.6 36987 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2200 0.0594803579636088
2 0.63 36449 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29008 0.795851738044939
2 0.63 36449 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3404 0.0933907651787429
2 0.63 36449 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2082 0.0571209086669044
2 0.63 36449 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1955 0.0536365881094132
2 0.63 36449 "RMSD" "1. MP and CAD-score and RMSD" 30372 0.833273889544295
2 0.63 36449 "RMSD" "2. MP and CAD-score without RMSD" 2040 0.0559686136793876
2 0.63 36449 "RMSD" "3. MP and RMSD without CAD-score" 1940 0.0532250541853
2 0.63 36449 "RMSD" "4. MP without CAD-score without RMSD" 2097 0.0575324425910176
2 0.63 36449 "RNA_DI" "1. MP and CAD-score and RNA_DI" 30670 0.841449696836676
2 0.63 36449 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1742 0.0477928063870065
2 0.63 36449 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2001 0.0548986254766935
2 0.63 36449 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2036 0.0558588712996241
2 0.63 36449 "GDT_C3" "1. MP and CAD-score and GDT_C3" 30353 0.832752613240418
2 0.63 36449 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2059 0.0564898899832643
2 0.63 36449 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1865 0.0511673845647343
2 0.63 36449 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2172 0.0595901122115833
2 0.66 35716 "RNA_INF" "1. MP and CAD-score and RNA_INF" 28447 0.796477769067085
2 0.66 35716 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3338 0.0934595139433307
2 0.66 35716 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2030 0.0568372718109531
2 0.66 35716 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1901 0.0532254451786314
2 0.66 35716 "RMSD" "1. MP and CAD-score and RMSD" 29791 0.834107962817785
2 0.66 35716 "RMSD" "2. MP and CAD-score without RMSD" 1994 0.0558293201926308
2 0.66 35716 "RMSD" "3. MP and RMSD without CAD-score" 1883 0.0527214693694703
2 0.66 35716 "RMSD" "4. MP without CAD-score without RMSD" 2048 0.0573412476201142
2 0.66 35716 "RNA_DI" "1. MP and CAD-score and RNA_DI" 30092 0.842535558293202
2 0.66 35716 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1693 0.0474017247172136
2 0.66 35716 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1947 0.0545133833575988
2 0.66 35716 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1984 0.0555493336319857
2 0.66 35716 "GDT_C3" "1. MP and CAD-score and GDT_C3" 29788 0.834023966849591
2 0.66 35716 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1997 0.0559133161608243
2 0.66 35716 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1817 0.0508735580692127
2 0.66 35716 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2114 0.0591891589203718
2 0.69 34346 "RNA_INF" "1. MP and CAD-score and RNA_INF" 27422 0.798404472136493
2 0.69 34346 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3222 0.0938100506609212
2 0.69 34346 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1898 0.0552611657834974
2 0.69 34346 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1804 0.0525243114190881
2 0.69 34346 "RMSD" "1. MP and CAD-score and RMSD" 28740 0.836778664182146
2 0.69 34346 "RMSD" "2. MP and CAD-score without RMSD" 1904 0.0554358586152682
2 0.69 34346 "RMSD" "3. MP and RMSD without CAD-score" 1765 0.0513888080125779
2 0.69 34346 "RMSD" "4. MP without CAD-score without RMSD" 1937 0.0563966691900076
2 0.69 34346 "RNA_DI" "1. MP and CAD-score and RNA_DI" 29021 0.844960111803412
2 0.69 34346 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1623 0.0472544109940022
2 0.69 34346 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1823 0.0530775053863623
2 0.69 34346 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1879 0.0547079718162231
2 0.69 34346 "GDT_C3" "1. MP and CAD-score and GDT_C3" 28725 0.836341932102719
2 0.69 34346 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1919 0.0558725906946952
2 0.69 34346 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1716 0.0499621498864497
2 0.69 34346 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1986 0.0578233273161358
2 0.72 32494 "RNA_INF" "1. MP and CAD-score and RNA_INF" 26080 0.802609712562319
2 0.72 32494 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3074 0.0946020803840709
2 0.72 32494 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1729 0.0532098233520034
2 0.72 32494 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1611 0.0495783837016065
2 0.72 32494 "RMSD" "1. MP and CAD-score and RMSD" 27398 0.843171046962516
2 0.72 32494 "RMSD" "2. MP and CAD-score without RMSD" 1756 0.0540407459838739
2 0.72 32494 "RMSD" "3. MP and RMSD without CAD-score" 1584 0.048747461069736
2 0.72 32494 "RMSD" "4. MP without CAD-score without RMSD" 1756 0.0540407459838739
2 0.72 32494 "RNA_DI" "1. MP and CAD-score and RNA_DI" 27643 0.850710900473934
2 0.72 32494 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1511 0.0465008924724565
2 0.72 32494 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1646 0.0506555056318089
2 0.72 32494 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1694 0.0521327014218009
2 0.72 32494 "GDT_C3" "1. MP and CAD-score and GDT_C3" 27367 0.84221702468148
2 0.72 32494 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1787 0.0549947682649104
2 0.72 32494 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1553 0.0477934387886995
2 0.72 32494 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1787 0.0549947682649104
2 0.75 29914 "RNA_INF" "1. MP and CAD-score and RNA_INF" 24185 0.80848432172227
2 0.75 29914 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2788 0.0932005081232868
2 0.75 29914 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1528 0.0510797619843552
2 0.75 29914 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1413 0.0472354081700876
2 0.75 29914 "RMSD" "1. MP and CAD-score and RMSD" 25410 0.849435047135121
2 0.75 29914 "RMSD" "2. MP and CAD-score without RMSD" 1563 0.0522497827104366
2 0.75 29914 "RMSD" "3. MP and RMSD without CAD-score" 1400 0.0468008290432573
2 0.75 29914 "RMSD" "4. MP without CAD-score without RMSD" 1541 0.0515143411111854
2 0.75 29914 "RNA_DI" "1. MP and CAD-score and RNA_DI" 25638 0.857056896436451
2 0.75 29914 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1335 0.0446279334091061
2 0.75 29914 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1455 0.0486394330413853
2 0.75 29914 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1486 0.0496757371130574
2 0.75 29914 "GDT_C3" "1. MP and CAD-score and GDT_C3" 25358 0.8476967306278
2 0.75 29914 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1615 0.0539880992177576
2 0.75 29914 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1362 0.0455305208263689
2 0.75 29914 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1579 0.0527846493280738
2 0.78 26808 "RNA_INF" "1. MP and CAD-score and RNA_INF" 21994 0.820426738287078
2 0.78 26808 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2443 0.0911295135780364
2 0.78 26808 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1239 0.0462175470008953
2 0.78 26808 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1132 0.0422262011339899
2 0.78 26808 "RMSD" "1. MP and CAD-score and RMSD" 23159 0.863883915249179
2 0.78 26808 "RMSD" "2. MP and CAD-score without RMSD" 1278 0.0476723366159355
2 0.78 26808 "RMSD" "3. MP and RMSD without CAD-score" 1170 0.0436436884512086
2 0.78 26808 "RMSD" "4. MP without CAD-score without RMSD" 1201 0.0448000596836765
2 0.78 26808 "RNA_DI" "1. MP and CAD-score and RNA_DI" 23336 0.870486421963593
2 0.78 26808 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1101 0.0410698299015219
2 0.78 26808 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1220 0.0455088033422859
2 0.78 26808 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1151 0.0429349447925992
2 0.78 26808 "GDT_C3" "1. MP and CAD-score and GDT_C3" 23074 0.860713219934348
2 0.78 26808 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1363 0.0508430319307669
2 0.78 26808 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1162 0.0433452700686362
2 0.78 26808 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1209 0.0450984780662489
2 0.81 22935 "RNA_INF" "1. MP and CAD-score and RNA_INF" 19212 0.837671680837148
2 0.81 22935 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2030 0.0885110093743187
2 0.81 22935 "RNA_INF" "3. MP and RNA_INF without CAD-score" 910 0.039677349029867
2 0.81 22935 "RNA_INF" "4. MP without CAD-score without RNA_INF" 783 0.0341399607586658
2 0.81 22935 "RMSD" "1. MP and CAD-score and RMSD" 20228 0.881970787006758
2 0.81 22935 "RMSD" "2. MP and CAD-score without RMSD" 1014 0.044211903204709
2 0.81 22935 "RMSD" "3. MP and RMSD without CAD-score" 880 0.0383693045563549
2 0.81 22935 "RMSD" "4. MP without CAD-score without RMSD" 813 0.0354480052321779
2 0.81 22935 "RNA_DI" "1. MP and CAD-score and RNA_DI" 20351 0.887333769348158
2 0.81 22935 "RNA_DI" "2. MP and CAD-score without RNA_DI" 891 0.0388489208633093
2 0.81 22935 "RNA_DI" "3. MP and RNA_DI without CAD-score" 911 0.0397209505123174
2 0.81 22935 "RNA_DI" "4. MP without CAD-score without RNA_DI" 782 0.0340963592762154
2 0.81 22935 "GDT_C3" "1. MP and CAD-score and GDT_C3" 20108 0.87673860911271
2 0.81 22935 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1134 0.0494440810987574
2 0.81 22935 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 858 0.037410071942446
2 0.81 22935 "GDT_C3" "4. MP without CAD-score without GDT_C3" 835 0.0364072378460868
2 0.84 18302 "RNA_INF" "1. MP and CAD-score and RNA_INF" 15696 0.857611190033876
2 0.84 18302 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1511 0.0825592831384548
2 0.84 18302 "RNA_INF" "3. MP and RNA_INF without CAD-score" 621 0.0339307179543219
