"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.32 99887 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10385 0.103967483256079
2 0.32 99887 "RMSD" "1. MP and CAD-score and RMSD" 70444 0.70523691771702
2 0.32 99887 "RMSD" "2. MP and CAD-score without RMSD" 8691 0.087008319400923
2 0.32 99887 "RMSD" "3. MP and RMSD without CAD-score" 8442 0.0845155025178452
2 0.32 99887 "RMSD" "4. MP without CAD-score without RMSD" 12310 0.123239260364212
2 0.32 99887 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71668 0.717490764563957
2 0.32 99887 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7467 0.074754472553986
2 0.32 99887 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9009 0.0901919168660587
2 0.32 99887 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11743 0.117562846015998
2 0.32 99887 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70157 0.702363670948171
2 0.32 99887 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8978 0.0898815661697718
2 0.32 99887 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8268 0.0827735340935257
2 0.32 99887 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12484 0.124981228788531
2 0.33 99887 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67605 0.676814800724819
2 0.33 99887 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11530 0.115430436393124
2 0.33 99887 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10367 0.103787279625977
2 0.33 99887 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10385 0.103967483256079
2 0.33 99887 "RMSD" "1. MP and CAD-score and RMSD" 70444 0.70523691771702
2 0.33 99887 "RMSD" "2. MP and CAD-score without RMSD" 8691 0.087008319400923
2 0.33 99887 "RMSD" "3. MP and RMSD without CAD-score" 8442 0.0845155025178452
2 0.33 99887 "RMSD" "4. MP without CAD-score without RMSD" 12310 0.123239260364212
2 0.33 99887 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71668 0.717490764563957
2 0.33 99887 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7467 0.074754472553986
2 0.33 99887 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9009 0.0901919168660587
2 0.33 99887 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11743 0.117562846015998
2 0.33 99887 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70157 0.702363670948171
2 0.33 99887 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8978 0.0898815661697718
2 0.33 99887 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8268 0.0827735340935257
2 0.33 99887 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12484 0.124981228788531
2 0.34 99885 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67604 0.676818341092256
2 0.34 99885 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11530 0.115432747659809
2 0.34 99885 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10366 0.103779346248185
2 0.34 99885 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10385 0.10396956499975
2 0.34 99885 "RMSD" "1. MP and CAD-score and RMSD" 70443 0.705241027181258
2 0.34 99885 "RMSD" "2. MP and CAD-score without RMSD" 8691 0.0870100615708064
2 0.34 99885 "RMSD" "3. MP and RMSD without CAD-score" 8442 0.0845171947739901
2 0.34 99885 "RMSD" "4. MP without CAD-score without RMSD" 12309 0.123231716473945
2 0.34 99885 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71667 0.717495119387295
2 0.34 99885 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7467 0.0747559693647695
2 0.34 99885 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9008 0.0901837112679582
2 0.34 99885 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11743 0.117565199979977
2 0.34 99885 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70156 0.702367722881314
2 0.34 99885 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8978 0.0898833658707514
2 0.34 99885 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8268 0.0827751914701907
2 0.34 99885 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12483 0.124973719777744
2 0.35 99885 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67604 0.676818341092256
2 0.35 99885 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11530 0.115432747659809
2 0.35 99885 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10366 0.103779346248185
2 0.35 99885 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10385 0.10396956499975
2 0.35 99885 "RMSD" "1. MP and CAD-score and RMSD" 70443 0.705241027181258
2 0.35 99885 "RMSD" "2. MP and CAD-score without RMSD" 8691 0.0870100615708064
2 0.35 99885 "RMSD" "3. MP and RMSD without CAD-score" 8442 0.0845171947739901
2 0.35 99885 "RMSD" "4. MP without CAD-score without RMSD" 12309 0.123231716473945
2 0.35 99885 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71667 0.717495119387295
2 0.35 99885 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7467 0.0747559693647695
2 0.35 99885 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9008 0.0901837112679582
2 0.35 99885 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11743 0.117565199979977
2 0.35 99885 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70156 0.702367722881314
2 0.35 99885 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8978 0.0898833658707514
2 0.35 99885 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8268 0.0827751914701907
2 0.35 99885 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12483 0.124973719777744
2 0.36 99885 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67604 0.676818341092256
2 0.36 99885 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11530 0.115432747659809
2 0.36 99885 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10366 0.103779346248185
2 0.36 99885 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10385 0.10396956499975
2 0.36 99885 "RMSD" "1. MP and CAD-score and RMSD" 70443 0.705241027181258
2 0.36 99885 "RMSD" "2. MP and CAD-score without RMSD" 8691 0.0870100615708064
2 0.36 99885 "RMSD" "3. MP and RMSD without CAD-score" 8442 0.0845171947739901
2 0.36 99885 "RMSD" "4. MP without CAD-score without RMSD" 12309 0.123231716473945
2 0.36 99885 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71667 0.717495119387295
2 0.36 99885 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7467 0.0747559693647695
2 0.36 99885 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9008 0.0901837112679582
2 0.36 99885 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11743 0.117565199979977
2 0.36 99885 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70156 0.702367722881314
2 0.36 99885 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8978 0.0898833658707514
2 0.36 99885 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8268 0.0827751914701907
2 0.36 99885 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12483 0.124973719777744
2 0.37 99821 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67540 0.676611133929734
2 0.37 99821 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11530 0.1155067570952
2 0.37 99821 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10366 0.103845884132597
2 0.37 99821 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10385 0.104036224842468
2 0.37 99821 "RMSD" "1. MP and CAD-score and RMSD" 70387 0.705132186614039
2 0.37 99821 "RMSD" "2. MP and CAD-score without RMSD" 8683 0.0869857044108955
2 0.37 99821 "RMSD" "3. MP and RMSD without CAD-score" 8442 0.0845713827751676
2 0.37 99821 "RMSD" "4. MP without CAD-score without RMSD" 12309 0.123310726199898
2 0.37 99821 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71603 0.717313992045762
2 0.37 99821 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7467 0.0748038989791727
2 0.37 99821 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9008 0.0902415323428938
2 0.37 99821 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11743 0.117640576632172
2 0.37 99821 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70095 0.70220695044129
2 0.37 99821 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8975 0.0899109405836447
2 0.37 99821 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8268 0.0828282625900362
2 0.37 99821 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12483 0.125053846385029
2 0.38 99821 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67540 0.676611133929734
2 0.38 99821 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11530 0.1155067570952
2 0.38 99821 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10366 0.103845884132597
2 0.38 99821 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10385 0.104036224842468
2 0.38 99821 "RMSD" "1. MP and CAD-score and RMSD" 70387 0.705132186614039
2 0.38 99821 "RMSD" "2. MP and CAD-score without RMSD" 8683 0.0869857044108955
2 0.38 99821 "RMSD" "3. MP and RMSD without CAD-score" 8442 0.0845713827751676
2 0.38 99821 "RMSD" "4. MP without CAD-score without RMSD" 12309 0.123310726199898
2 0.38 99821 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71603 0.717313992045762
2 0.38 99821 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7467 0.0748038989791727
2 0.38 99821 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9008 0.0902415323428938
2 0.38 99821 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11743 0.117640576632172
2 0.38 99821 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70095 0.70220695044129
2 0.38 99821 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8975 0.0899109405836447
2 0.38 99821 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8268 0.0828282625900362
2 0.38 99821 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12483 0.125053846385029
2 0.39 99813 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67539 0.676655345496078
2 0.39 99813 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11529 0.115505996212918
2 0.39 99813 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10366 0.103854207367778
2 0.39 99813 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10379 0.103984450923226
2 0.39 99813 "RMSD" "1. MP and CAD-score and RMSD" 70386 0.705178684139341
2 0.39 99813 "RMSD" "2. MP and CAD-score without RMSD" 8682 0.0869826575696553
2 0.39 99813 "RMSD" "3. MP and RMSD without CAD-score" 8440 0.0845581236913027
2 0.39 99813 "RMSD" "4. MP without CAD-score without RMSD" 12305 0.123280534599701
2 0.39 99813 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71602 0.71736146594131
2 0.39 99813 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7466 0.0747998757676856
2 0.39 99813 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9008 0.090248765190907
2 0.39 99813 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11737 0.117589893100097
2 0.39 99813 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70095 0.702263232244297
2 0.39 99813 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8973 0.089898109464699
2 0.39 99813 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8266 0.0828148637952972
2 0.39 99813 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12479 0.125023794495707
2 0.4 99770 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67524 0.676796632254185
2 0.4 99770 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11526 0.115525709131001
2 0.4 99770 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10360 0.103838829307407
2 0.4 99770 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10360 0.103838829307407
2 0.4 99770 "RMSD" "1. MP and CAD-score and RMSD" 70369 0.705312218101634
2 0.4 99770 "RMSD" "2. MP and CAD-score without RMSD" 8681 0.0870101232835522
2 0.4 99770 "RMSD" "3. MP and RMSD without CAD-score" 8435 0.0845444522401523
2 0.4 99770 "RMSD" "4. MP without CAD-score without RMSD" 12285 0.123133206374662
2 0.4 99770 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71587 0.717520296682369
2 0.4 99770 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7463 0.0748020447028165
2 0.4 99770 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9003 0.0902375463566202
2 0.4 99770 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11717 0.117440112258194
2 0.4 99770 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70078 0.702395509672246
2 0.4 99770 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8972 0.0899268317129398
2 0.4 99770 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8262 0.0828104640673549
2 0.4 99770 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12458 0.124867194547459
2 0.41 99770 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67524 0.676796632254185
2 0.41 99770 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11526 0.115525709131001
2 0.41 99770 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10360 0.103838829307407
2 0.41 99770 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10360 0.103838829307407
2 0.41 99770 "RMSD" "1. MP and CAD-score and RMSD" 70369 0.705312218101634
2 0.41 99770 "RMSD" "2. MP and CAD-score without RMSD" 8681 0.0870101232835522
2 0.41 99770 "RMSD" "3. MP and RMSD without CAD-score" 8435 0.0845444522401523
2 0.41 99770 "RMSD" "4. MP without CAD-score without RMSD" 12285 0.123133206374662
2 0.41 99770 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71587 0.717520296682369
2 0.41 99770 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7463 0.0748020447028165
2 0.41 99770 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9003 0.0902375463566202
2 0.41 99770 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11717 0.117440112258194
2 0.41 99770 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70078 0.702395509672246
2 0.41 99770 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8972 0.0899268317129398
2 0.41 99770 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8262 0.0828104640673549
2 0.41 99770 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12458 0.124867194547459
2 0.42 99768 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67523 0.676800176409269
2 0.42 99768 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11526 0.115528025018042
2 0.42 99768 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10359 0.10383088765937
2 0.42 99768 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10360 0.103840910913319
2 0.42 99768 "RMSD" "1. MP and CAD-score and RMSD" 70368 0.705316333894636
2 0.42 99768 "RMSD" "2. MP and CAD-score without RMSD" 8681 0.0870118675326758
2 0.42 99768 "RMSD" "3. MP and RMSD without CAD-score" 8435 0.0845461470611819
2 0.42 99768 "RMSD" "4. MP without CAD-score without RMSD" 12284 0.123125651511507
2 0.42 99768 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71586 0.717524657204715
2 0.42 99768 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7463 0.0748035442225964
2 0.42 99768 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9002 0.0902293320503568
2 0.42 99768 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11717 0.117442466522332
2 0.42 99768 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70077 0.702399566995429
2 0.42 99768 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8972 0.089928634431882
2 0.42 99768 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8262 0.0828121241279769
2 0.42 99768 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12457 0.124859674444712
2 0.43 99734 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67503 0.676830368780957
2 0.43 99734 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11524 0.115547355966872
2 0.43 99734 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10359 0.103866284316281
2 0.43 99734 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10348 0.103755990935889
2 0.43 99734 "RMSD" "1. MP and CAD-score and RMSD" 70348 0.705356247618666
2 0.43 99734 "RMSD" "2. MP and CAD-score without RMSD" 8679 0.0870214771291636
2 0.43 99734 "RMSD" "3. MP and RMSD without CAD-score" 8433 0.0845549160767642
2 0.43 99734 "RMSD" "4. MP without CAD-score without RMSD" 12274 0.123067359175407
2 0.43 99734 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71565 0.717558706158381
2 0.43 99734 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7462 0.0748190185894479
2 0.43 99734 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9002 0.0902600918443058
2 0.43 99734 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11705 0.117362183407865
2 0.43 99734 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70058 0.702448513044699
2 0.43 99734 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8969 0.0899292117031303
2 0.43 99734 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8261 0.0828303286742736
2 0.43 99734 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12446 0.124791946577897
2 0.44 99706 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67485 0.67683990933344
2 0.44 99706 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11524 0.115579804625599
2 0.44 99706 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10356 0.103865364170662
2 0.44 99706 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10341 0.103714921870299
2 0.44 99706 "RMSD" "1. MP and CAD-score and RMSD" 70331 0.70538382845566
2 0.44 99706 "RMSD" "2. MP and CAD-score without RMSD" 8678 0.0870358855033799
2 0.44 99706 "RMSD" "3. MP and RMSD without CAD-score" 8429 0.084538543317353
2 0.44 99706 "RMSD" "4. MP without CAD-score without RMSD" 12268 0.123041742723607
2 0.44 99706 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71547 0.717579684271759
2 0.44 99706 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7462 0.0748400296872806
2 0.44 99706 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9000 0.0902653802178404
2 0.44 99706 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11697 0.11731490582312
2 0.44 99706 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70043 0.702495336288689
2 0.44 99706 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8966 0.0899243776703508
2 0.44 99706 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8257 0.0828134716065232
2 0.44 99706 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12440 0.124766814434437
2 0.45 99700 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67484 0.676870611835507
2 0.45 99700 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11523 0.115576730190572
2 0.45 99700 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10356 0.103871614844534
2 0.45 99700 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10337 0.103681043129388
2 0.45 99700 "RMSD" "1. MP and CAD-score and RMSD" 70330 0.705416248746239
2 0.45 99700 "RMSD" "2. MP and CAD-score without RMSD" 8677 0.0870310932798395
2 0.45 99700 "RMSD" "3. MP and RMSD without CAD-score" 8429 0.084543630892678
2 0.45 99700 "RMSD" "4. MP without CAD-score without RMSD" 12264 0.123009027081244
2 0.45 99700 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71546 0.717612838515547
2 0.45 99700 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7461 0.0748345035105316
2 0.45 99700 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9000 0.0902708124373119
2 0.45 99700 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11693 0.11728184553661
2 0.45 99700 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70041 0.702517552657974
2 0.45 99700 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8966 0.0899297893681043
2 0.45 99700 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8257 0.0828184553660983
2 0.45 99700 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12436 0.124734202607823
2 0.46 99626 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67439 0.676921687109791
2 0.46 99626 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11520 0.115632465420673
2 0.46 99626 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10343 0.103818280368578
2 0.46 99626 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10324 0.103627567100958
2 0.46 99626 "RMSD" "1. MP and CAD-score and RMSD" 70290 0.705538714793327
2 0.46 99626 "RMSD" "2. MP and CAD-score without RMSD" 8669 0.0870154377371369
2 0.46 99626 "RMSD" "3. MP and RMSD without CAD-score" 8416 0.0844759400156586
2 0.46 99626 "RMSD" "4. MP without CAD-score without RMSD" 12251 0.122969907453878
2 0.46 99626 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71501 0.717694176219059
2 0.46 99626 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7458 0.0748599763114046
2 0.46 99626 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8985 0.0901873005038845
2 0.46 99626 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11682 0.117258546965652
2 0.46 99626 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70000 0.702627828077008
2 0.46 99626 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8959 0.0899263244534559
2 0.46 99626 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8244 0.0827494830666693
2 0.46 99626 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12423 0.124696364402867
2 0.47 99617 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67433 0.676922613610127
2 0.47 99617 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11520 0.115642912354317
2 0.47 99617 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10340 0.103797544595802
2 0.47 99617 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10324 0.103636929439754
2 0.47 99617 "RMSD" "1. MP and CAD-score and RMSD" 70284 0.70554222672837
2 0.47 99617 "RMSD" "2. MP and CAD-score without RMSD" 8669 0.0870232992360742
2 0.47 99617 "RMSD" "3. MP and RMSD without CAD-score" 8413 0.0844534567393116
2 0.47 99617 "RMSD" "4. MP without CAD-score without RMSD" 12251 0.122981017296245
2 0.47 99617 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71495 0.717698786351727
2 0.47 99617 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7458 0.0748667396127167
2 0.47 99617 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8982 0.0901653332262566
2 0.47 99617 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11682 0.1172691408093
2 0.47 99617 "GDT_C3" "1. MP and CAD-score and GDT_C3" 69994 0.702631077025006
2 0.47 99617 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8959 0.089934448939438
2 0.47 99617 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8241 0.0827268438117992
2 0.47 99617 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12423 0.124707630223757
2 0.48 99488 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67355 0.677016323576713
2 0.48 99488 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11515 0.115742602122869
2 0.48 99488 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10327 0.103801463493085
2 0.48 99488 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10291 0.103439610807334
2 0.48 99488 "RMSD" "1. MP and CAD-score and RMSD" 70211 0.705723303312962
