"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
1000 0.7 167138 "RMSD" "4. MP without CAD-score without RMSD" 26999 0.161537172875109
1000 0.7 167138 "RNA_DI" "1. MP and CAD-score and RNA_DI" 112396 0.672474242841245
1000 0.7 167138 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13363 0.0799518960380045
1000 0.7 167138 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14272 0.0853905156218215
1000 0.7 167138 "RNA_DI" "4. MP without CAD-score without RNA_DI" 27107 0.162183345498929
1000 0.75 85499 "RNA_INF" "1. MP and CAD-score and RNA_INF" 59762 0.698978935426145
1000 0.75 85499 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9129 0.106773178633668
1000 0.75 85499 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7164 0.0837904536895168
1000 0.75 85499 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9444 0.11045743225067
1000 0.75 85499 "RMSD" "1. MP and CAD-score and RMSD" 62183 0.727295056082527
1000 0.75 85499 "RMSD" "2. MP and CAD-score without RMSD" 6708 0.0784570579772863
1000 0.75 85499 "RMSD" "3. MP and RMSD without CAD-score" 6073 0.0710300705271407
1000 0.75 85499 "RMSD" "4. MP without CAD-score without RMSD" 10535 0.123217815413046
1000 0.75 85499 "RNA_DI" "1. MP and CAD-score and RNA_DI" 62754 0.733973496766044
1000 0.75 85499 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6137 0.0717786172937695
1000 0.75 85499 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6086 0.0711821190891122
1000 0.75 85499 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10522 0.123065766851074
1000 0.8 30636 "RNA_INF" "1. MP and CAD-score and RNA_INF" 22005 0.718272620446534
1000 0.8 30636 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3839 0.125310092701397
1000 0.8 30636 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2418 0.0789267528397963
1000 0.8 30636 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2374 0.0774905340122731
1000 0.8 30636 "RMSD" "1. MP and CAD-score and RMSD" 23516 0.767593680637159
1000 0.8 30636 "RMSD" "2. MP and CAD-score without RMSD" 2328 0.0759890325107716
1000 0.8 30636 "RMSD" "3. MP and RMSD without CAD-score" 2098 0.0684815250032641
1000 0.8 30636 "RMSD" "4. MP without CAD-score without RMSD" 2694 0.0879357618488053
1000 0.8 30636 "RNA_DI" "1. MP and CAD-score and RNA_DI" 23682 0.77301214257736
1000 0.8 30636 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2162 0.0705705705705706
1000 0.8 30636 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2104 0.0686773730251991
1000 0.8 30636 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2688 0.0877399138268704
1000 0.85 9489 "RNA_INF" "1. MP and CAD-score and RNA_INF" 6831 0.719886184002529
1000 0.85 9489 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1432 0.150911581831594
1000 0.85 9489 "RNA_INF" "3. MP and RNA_INF without CAD-score" 738 0.0777742649383497
1000 0.85 9489 "RNA_INF" "4. MP without CAD-score without RNA_INF" 488 0.0514279692275266
1000 0.85 9489 "RMSD" "1. MP and CAD-score and RMSD" 7554 0.79607967119823
1000 0.85 9489 "RMSD" "2. MP and CAD-score without RMSD" 709 0.0747180946358942
1000 0.85 9489 "RMSD" "3. MP and RMSD without CAD-score" 624 0.0657603540942144
1000 0.85 9489 "RMSD" "4. MP without CAD-score without RMSD" 602 0.0634418800716619
1000 0.85 9489 "RNA_DI" "1. MP and CAD-score and RNA_DI" 7600 0.800927389609021
1000 0.85 9489 "RNA_DI" "2. MP and CAD-score without RNA_DI" 663 0.0698703762251028
1000 0.85 9489 "RNA_DI" "3. MP and RNA_DI without CAD-score" 636 0.0670249762883339
1000 0.85 9489 "RNA_DI" "4. MP without CAD-score without RNA_DI" 590 0.0621772578775424
1000 0.9 2412 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1719 0.712686567164179
1000 0.9 2412 "RNA_INF" "2. MP and CAD-score without RNA_INF" 421 0.174543946932007
1000 0.9 2412 "RNA_INF" "3. MP and RNA_INF without CAD-score" 165 0.068407960199005
1000 0.9 2412 "RNA_INF" "4. MP without CAD-score without RNA_INF" 107 0.0443615257048093
1000 0.9 2412 "RMSD" "1. MP and CAD-score and RMSD" 1974 0.818407960199005
1000 0.9 2412 "RMSD" "2. MP and CAD-score without RMSD" 166 0.0688225538971808
1000 0.9 2412 "RMSD" "3. MP and RMSD without CAD-score" 149 0.0617744610281924
1000 0.9 2412 "RMSD" "4. MP without CAD-score without RMSD" 123 0.0509950248756219
1000 0.9 2412 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1983 0.822139303482587
1000 0.9 2412 "RNA_DI" "2. MP and CAD-score without RNA_DI" 157 0.0650912106135987
1000 0.9 2412 "RNA_DI" "3. MP and RNA_DI without CAD-score" 150 0.0621890547263682
1000 0.9 2412 "RNA_DI" "4. MP without CAD-score without RNA_DI" 122 0.0505804311774461
1000 0.95 237 "RNA_INF" "1. MP and CAD-score and RNA_INF" 154 0.649789029535865
1000 0.95 237 "RNA_INF" "2. MP and CAD-score without RNA_INF" 51 0.215189873417722
1000 0.95 237 "RNA_INF" "3. MP and RNA_INF without CAD-score" 20 0.0843881856540084
1000 0.95 237 "RNA_INF" "4. MP without CAD-score without RNA_INF" 12 0.0506329113924051
1000 0.95 237 "RMSD" "1. MP and CAD-score and RMSD" 181 0.763713080168776
1000 0.95 237 "RMSD" "2. MP and CAD-score without RMSD" 24 0.10126582278481
1000 0.95 237 "RMSD" "3. MP and RMSD without CAD-score" 16 0.0675105485232067
1000 0.95 237 "RMSD" "4. MP without CAD-score without RMSD" 16 0.0675105485232067
1000 0.95 237 "RNA_DI" "1. MP and CAD-score and RNA_DI" 179 0.755274261603376
1000 0.95 237 "RNA_DI" "2. MP and CAD-score without RNA_DI" 26 0.109704641350211
1000 0.95 237 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16 0.0675105485232067
1000 0.95 237 "RNA_DI" "4. MP without CAD-score without RNA_DI" 16 0.0675105485232067
1000 1 0 "RNA_INF" "1. MP and CAD-score and RNA_INF" 0 NA
1000 1 0 "RNA_INF" "2. MP and CAD-score without RNA_INF" 0 NA
1000 1 0 "RNA_INF" "3. MP and RNA_INF without CAD-score" 0 NA
1000 1 0 "RNA_INF" "4. MP without CAD-score without RNA_INF" 0 NA
1000 1 0 "RMSD" "1. MP and CAD-score and RMSD" 0 NA
1000 1 0 "RMSD" "2. MP and CAD-score without RMSD" 0 NA
1000 1 0 "RMSD" "3. MP and RMSD without CAD-score" 0 NA
1000 1 0 "RMSD" "4. MP without CAD-score without RMSD" 0 NA
1000 1 0 "RNA_DI" "1. MP and CAD-score and RNA_DI" 0 NA
1000 1 0 "RNA_DI" "2. MP and CAD-score without RNA_DI" 0 NA
1000 1 0 "RNA_DI" "3. MP and RNA_DI without CAD-score" 0 NA
1000 1 0 "RNA_DI" "4. MP without CAD-score without RNA_DI" 0 NA
